Date,Close
2011-04-07,10.18522834777832
2011-04-08,10.094246864318848
2011-04-11,9.965910911560059
2011-04-12,10.014111518859863
2011-04-13,10.126482009887695
2011-04-14,10.0147123336792
2011-04-15,9.86528491973877
2011-04-18,9.997541427612305
2011-04-19,10.178601264953613
2011-04-20,10.315680503845215
2011-04-21,10.565427780151367
2011-04-25,10.635018348693848
2011-04-26,10.556990623474121
2011-04-27,10.548855781555176
2011-04-28,10.446428298950195
2011-04-29,10.548253059387207
2011-05-02,10.432268142700195
2011-05-03,10.490110397338867
2011-05-04,10.531387329101562
2011-05-05,10.446428298950195
2011-05-06,10.443717002868652
2011-05-09,10.47203540802002
2011-05-10,10.527767181396484
2011-05-11,10.460888862609863
2011-05-12,10.441003799438477
2011-05-13,10.258134841918945
2011-05-16,10.041227340698242
2011-05-17,10.126785278320312
2011-05-18,10.239153861999512
2011-05-19,10.259039878845215
2011-05-20,10.099067687988281
2011-05-23,10.074360847473145
2011-05-24,10.007782936096191
2011-05-25,10.146063804626465
2011-05-26,10.092436790466309
2011-05-27,10.165045738220215
2011-05-31,10.478961944580078
2011-06-01,10.409070014953613
2011-06-02,10.426847457885742
2011-06-03,10.346709251403809
2011-06-06,10.184024810791016
2011-06-07,10.003264427185059
2011-06-08,10.009288787841797
2011-06-09,9.986695289611816
2011-06-10,9.818289756774902
2011-06-13,9.839374542236328
2011-06-14,10.015315055847168
2011-06-15,9.843894004821777
2011-06-16,9.795991897583008
2011-06-17,9.648372650146484
2011-06-20,9.499547004699707
2011-06-21,9.800211906433105
2011-06-22,9.719171524047852
2011-06-23,9.978863716125488
2011-06-24,9.8318452835083
2011-06-27,10.003264427185059
2011-06-28,10.100275993347168
2011-06-29,10.063515663146973
2011-06-30,10.112622261047363
2011-07-01,10.341286659240723
2011-07-05,10.527167320251465
2011-07-06,10.59736156463623
2011-07-07,10.761250495910645
2011-07-08,10.836872100830078
2011-07-11,10.66484260559082
2011-07-12,10.657312393188477
2011-07-13,10.785956382751465
2011-07-14,10.778423309326172
2011-07-15,10.993827819824219
2011-07-18,11.261353492736816
2011-07-19,11.353241920471191
2011-07-20,11.65601634979248
2011-07-21,11.667765617370605
2011-07-22,11.848825454711914
2011-07-25,12.005488395690918
2011-07-26,12.153407096862793
2011-07-27,11.827434539794922
2011-07-28,11.804234504699707
2011-07-29,11.763867378234863
2011-08-01,11.952762603759766
2011-08-02,11.716568946838379
2011-08-03,11.826831817626953
2011-08-04,11.368903160095215
2011-08-05,11.255931854248047
2011-08-08,10.641047477722168
2011-08-09,11.267683029174805
2011-08-10,10.956775665283203
2011-08-11,11.258339881896973
2011-08-12,11.35745906829834
2011-08-15,11.550872802734375
2011-08-16,11.462603569030762
2011-08-17,11.461400032043457
2011-08-18,11.027873039245605
2011-08-19,10.726003646850586
2011-08-22,10.73835563659668
2011-08-23,11.255332946777344
2011-08-24,11.33305549621582
2011-08-25,11.258943557739258
2011-08-26,11.555994033813477
2011-08-29,11.748502731323242
2011-08-30,11.749107360839844
2011-08-31,11.593652725219727
2011-09-01,11.479169845581055
2011-09-02,11.268887519836426
2011-09-06,11.440308570861816
2011-09-07,11.56654167175293
2011-09-08,11.572867393493652
2011-09-09,11.372220039367676
2011-09-12,11.446333885192871
2011-09-13,11.587325096130371
2011-09-14,11.72831916809082
2011-09-15,11.838581085205078
2011-09-16,12.0657377243042
2011-09-19,12.401044845581055
2011-09-20,12.455877304077148
2011-09-21,12.416410446166992
2011-09-22,12.105504989624023
2011-09-23,12.180220603942871
2011-09-26,12.146174430847168
2011-09-27,12.028380393981934
2011-09-28,11.960594177246094
2011-09-29,11.766580581665039
2011-09-30,11.487907409667969
2011-10-03,11.285457611083984
2011-10-04,11.222187995910645
2011-10-05,11.395421028137207
2011-10-06,11.368903160095215
2011-10-07,11.140851020812988
2011-10-10,11.713557243347168
2011-10-11,12.05941104888916
2011-10-12,12.11665153503418
2011-10-13,12.304645538330078
2011-10-14,12.713462829589844
2011-10-17,12.652907371520996
2011-10-18,12.720693588256836
2011-10-19,12.009100914001465
2011-10-20,11.909377098083496
2011-10-21,11.835868835449219
2011-10-24,12.224506378173828
2011-10-25,11.983490943908691
2011-10-26,12.068747520446777
2011-10-27,12.19196891784668
2011-10-28,12.199798583984375
2011-10-31,12.194681167602539
2011-11-01,11.945533752441406
2011-11-02,11.972644805908203
2011-11-03,12.143162727355957
2011-11-04,12.05790901184082
2011-11-07,12.042534828186035
2011-11-08,12.238365173339844
2011-11-09,11.908472061157227
2011-11-10,11.605402946472168
2011-11-11,11.587325096130371
2011-11-14,11.425846099853516
2011-11-15,11.714157104492188
2011-11-16,11.591846466064453
2011-11-17,11.37011432647705
2011-11-18,11.295698165893555
2011-11-21,11.117053031921387
2011-11-22,11.342998504638672
2011-11-23,11.056194305419922
2011-11-25,10.953158378601074
2011-11-28,11.331247329711914
2011-11-29,11.243280410766602
2011-11-30,11.514420509338379
2011-12-01,11.687044143676758
2011-12-02,11.740368843078613
2011-12-05,11.84008502960205
2011-12-06,11.778030395507812
2011-12-07,11.721994400024414
2011-12-08,11.769291877746582
2011-12-09,11.858463287353516
2011-12-12,11.80483627319336
2011-12-13,11.713557243347168
2011-12-14,11.453864097595215
2011-12-15,11.416206359863281
2011-12-16,11.47886848449707
2011-12-19,11.514720916748047
2011-12-20,11.928661346435547
2011-12-21,11.943723678588867
2011-12-22,12.006988525390625
2011-12-23,12.150994300842285
2011-12-27,12.247401237487793
2011-12-28,12.130207061767578
2011-12-29,12.204919815063477
2011-12-30,12.201308250427246
2012-01-03,12.388998031616211
2012-01-04,12.455574989318848
2012-01-05,12.593859672546387
2012-01-06,12.725513458251953
2012-01-09,12.705328941345215
2012-01-10,12.750818252563477
2012-01-11,12.73002815246582
2012-01-12,12.695085525512695
2012-01-13,12.647483825683594
2012-01-17,12.794803619384766
2012-01-18,12.927664756774902
2012-01-19,12.88669204711914
2012-01-20,12.662242889404297
2012-01-23,12.876446723937988
2012-01-24,12.665559768676758
2012-01-25,13.45638656616211
2012-01-26,13.395231246948242
2012-01-27,13.475064277648926
2012-01-30,13.647689819335938
2012-01-31,13.752227783203125
2012-02-01,13.743494033813477
2012-02-02,13.711252212524414
2012-02-03,13.848633766174316
2012-02-06,13.97788143157959
2012-02-07,14.124296188354492
2012-02-08,14.360787391662598
2012-02-09,14.857573509216309
2012-02-10,14.865108489990234
2012-02-13,15.141668319702148
2012-02-14,15.348342895507812
2012-02-15,14.993149757385254
2012-02-16,15.129920959472656
2012-02-17,15.127206802368164
2012-02-21,15.510723114013672
2012-02-22,15.456192970275879
2012-02-23,15.557117462158203
2012-02-24,15.738476753234863
2012-02-27,15.839409828186035
2012-02-28,16.130128860473633
2012-02-29,16.341917037963867
2012-03-01,16.403076171875
2012-03-02,16.42447280883789
2012-03-05,16.06234359741211
2012-03-06,15.97497272491455
2012-03-07,15.987934112548828
2012-03-08,16.328365325927734
2012-03-09,16.42417335510254
2012-03-12,16.62993049621582
2012-03-13,17.114973068237305
2012-03-14,17.762088775634766
2012-03-15,17.640981674194336
2012-03-16,17.64128875732422
2012-03-19,18.109155654907227
2012-03-20,18.255565643310547
2012-03-21,18.15132713317871
2012-03-22,18.05612564086914
2012-03-23,17.95701026916504
2012-03-26,18.286298751831055
2012-03-27,18.512248992919922
2012-03-28,18.606836318969727
2012-03-29,18.373058319091797
2012-03-30,18.062454223632812
2012-04-02,18.63726806640625
2012-04-03,18.959325790405273
2012-04-04,18.80838966369629
2012-04-05,19.09068489074707
2012-04-09,19.167499542236328
2012-04-10,18.932815551757812
2012-04-11,18.865331649780273
2012-04-12,18.762001037597656
2012-04-13,18.233577728271484
2012-04-16,17.477394104003906
2012-04-17,18.36823844909668
2012-04-18,18.3272647857666
2012-04-19,17.697620391845703
2012-04-20,17.26198387145996
2012-04-23,17.223424911499023
2012-04-24,16.87938690185547
2012-04-25,18.37727928161621
2012-04-26,18.3079833984375
2012-04-27,18.1663875579834
2012-04-30,17.5933837890625
2012-05-01,17.53765296936035
2012-05-02,17.653635025024414
2012-05-03,17.52831268310547
2012-05-04,17.02911376953125
2012-05-07,17.15654754638672
2012-05-08,17.117385864257812
2012-05-09,17.147504806518555
2012-05-10,17.187870025634766
2012-05-11,17.073101043701172
2012-05-14,16.817317962646484
2012-05-15,16.665178298950195
2012-05-16,16.451583862304688
2012-05-17,15.97075366973877
2012-05-18,15.97859001159668
2012-05-21,16.909500122070312
2012-05-22,16.779659271240234
2012-05-23,17.189077377319336
2012-05-24,17.031225204467773
2012-05-25,16.939931869506836
2012-05-29,17.240602493286133
2012-05-30,17.448471069335938
2012-05-31,17.405086517333984
2012-06-01,16.900772094726562
2012-06-04,17.00019073486328
2012-06-05,16.956201553344727
2012-06-06,17.216196060180664
2012-06-07,17.224027633666992
2012-06-08,17.483123779296875
2012-06-11,17.207456588745117
2012-06-12,17.3577938079834
2012-06-13,17.237285614013672
2012-06-14,17.218303680419922
2012-06-15,17.296634674072266
2012-06-18,17.647607803344727
2012-06-19,17.696718215942383
2012-06-20,17.646411895751953
2012-06-21,17.403278350830078
2012-06-22,17.536739349365234
2012-06-25,17.195409774780273
2012-06-26,17.233373641967773
2012-06-27,17.307777404785156
2012-06-28,17.14358901977539
2012-06-29,17.593984603881836
2012-07-02,17.850669860839844
2012-07-03,18.0582332611084
2012-07-05,18.37547492980957
2012-07-06,18.25315284729004
2012-07-09,18.49446678161621
2012-07-10,18.3233585357666
2012-07-11,18.20947265625
2012-07-12,18.042871475219727
2012-07-13,18.225738525390625
2012-07-16,18.284183502197266
2012-07-17,18.285085678100586
2012-07-18,18.26460838317871
2012-07-19,18.507431030273438
2012-07-20,18.2055606842041
2012-07-23,18.19139862060547
2012-07-24,18.10372543334961
2012-07-25,17.321941375732422
2012-07-26,17.319229125976562
2012-07-27,17.628931045532227
2012-07-30,17.926279067993164
2012-07-31,18.400175094604492
2012-08-01,18.281173706054688
2012-08-02,18.310701370239258
2012-08-03,18.548995971679688
2012-08-06,18.755359649658203
2012-08-07,18.705955505371094
2012-08-08,18.674325942993164
2012-08-09,18.780834197998047
2012-08-10,18.810176849365234
2012-08-13,19.061304092407227
2012-08-14,19.11243438720703
2012-08-15,19.086414337158203
2012-08-16,19.253124237060547
2012-08-17,19.609241485595703
2012-08-20,20.124801635742188
2012-08-21,19.84976577758789
2012-08-22,20.237354278564453
2012-08-23,20.048561096191406
2012-08-24,20.066404342651367
2012-08-27,20.443397521972656
2012-08-28,20.416776657104492
2012-08-29,20.376523971557617
2012-08-30,20.086069107055664
2012-08-31,20.127525329589844
2012-09-04,20.42191505432129
2012-09-05,20.278507232666016
2012-09-06,20.46124839782715
2012-09-07,20.58741569519043
2012-09-10,20.05188751220703
2012-09-11,19.986833572387695
2012-09-12,20.26519203186035
2012-09-13,20.664268493652344
2012-09-14,20.915390014648438
2012-09-17,21.172563552856445
2012-09-18,21.23701286315918
2012-09-19,21.242767333984375
2012-09-20,21.139890670776367
2012-09-21,21.181947708129883
2012-09-24,20.90056800842285
2012-09-25,20.37864875793457
2012-09-26,20.125709533691406
2012-09-27,20.61404037475586
2012-09-28,20.18379783630371
2012-10-01,19.95052719116211
2012-10-02,20.008615493774414
2012-10-03,20.315414428710938
2012-10-04,20.174718856811523
2012-10-05,19.74478530883789
2012-10-08,19.308496475219727
2012-10-09,19.23830223083496
2012-10-10,19.391393661499023
2012-10-11,19.003816604614258
2012-10-12,19.05252456665039
2012-10-15,19.205322265625
2012-10-16,19.660070419311523
2012-10-17,19.503341674804688
2012-10-18,19.14117431640625
2012-10-19,18.451335906982422
2012-10-22,19.183238983154297
2012-10-23,18.557842254638672
2012-10-24,18.662830352783203
2012-10-25,18.442262649536133
2012-10-26,18.27464485168457
2012-10-31,18.012022018432617
2012-11-01,18.04893684387207
2012-11-02,17.45168113708496
2012-11-05,17.68828010559082
2012-11-06,17.63473129272461
2012-11-07,16.95997428894043
2012-11-08,16.34449005126953
2012-11-09,16.627466201782227
2012-11-12,16.4989013671875
2012-11-13,16.501028060913086
2012-11-14,16.31805419921875
2012-11-15,15.975814819335938
2012-11-16,16.038429260253906
2012-11-19,17.194927215576172
2012-11-20,17.04842185974121
2012-11-21,17.072429656982422
2012-11-23,17.370302200317383
2012-11-26,17.91830825805664
2012-11-27,17.773941040039062
2012-11-28,17.71800994873047
2012-11-29,17.913137435913086
2012-11-30,17.789125442504883
2012-12-03,17.816797256469727
2012-12-04,17.502513885498047
2012-12-05,16.376108169555664
2012-12-06,16.632936477661133
2012-12-07,16.20772361755371
2012-12-10,16.103466033935547
2012-12-11,16.45513916015625
2012-12-12,16.382488250732422
2012-12-13,16.09952163696289
2012-12-14,15.494671821594238
2012-12-17,15.769428253173828
2012-12-18,16.22747230529785
2012-12-19,15.996788024902344
2012-12-20,15.857583045959473
2012-12-21,15.784626007080078
2012-12-24,15.810161590576172
2012-12-26,15.592239379882812
2012-12-27,15.654852867126465
2012-12-28,15.488591194152832
2012-12-31,16.174894332885742
2013-01-02,16.687335968017578
2013-01-03,16.476703643798828
2013-01-04,16.017757415771484
2013-01-07,15.923532485961914
2013-01-08,15.966389656066895
2013-01-09,15.716858863830566
2013-01-10,15.911677360534668
2013-01-11,15.814115524291992
2013-01-14,15.250307083129883
2013-01-15,14.7691650390625
2013-01-16,15.382208824157715
2013-01-17,15.27856731414795
2013-01-18,15.197110176086426
2013-01-22,15.342090606689453
2013-01-23,15.622936248779297
2013-01-24,13.692599296569824
2013-01-25,13.3698148727417
2013-01-28,13.672234535217285
2013-01-29,13.92876148223877
2013-01-30,13.884990692138672
2013-01-31,13.844265937805176
2013-02-01,13.787426948547363
2013-02-04,13.443977355957031
2013-02-05,13.915693283081055
2013-02-06,13.900802612304688
2013-02-07,14.31412410736084
2013-02-08,14.520787239074707
2013-02-11,14.672112464904785
2013-02-12,14.30434513092041
2013-02-13,14.277134895324707
2013-02-14,14.264296531677246
2013-02-15,14.067719459533691
2013-02-19,14.062521934509277
2013-02-20,13.72195816040039
2013-02-21,13.636659622192383
2013-02-22,13.781879425048828
2013-02-25,13.53700065612793
2013-02-26,13.725624084472656
2013-02-27,13.591111183166504
2013-02-28,13.4941987991333
2013-03-01,13.160054206848145
2013-03-04,12.841503143310547
2013-03-05,13.180540084838867
2013-03-06,13.013006210327148
2013-03-07,13.163421630859375
2013-03-08,13.198270797729492
2013-03-11,13.386282920837402
2013-03-12,13.097689628601074
2013-03-13,13.095245361328125
2013-03-14,13.222114562988281
2013-03-15,13.563291549682617
2013-03-18,13.931982040405273
2013-03-19,13.894378662109375
2013-03-20,13.820704460144043
2013-03-21,13.840574264526367
2013-03-22,14.121220588684082
2013-03-25,14.172273635864258
2013-03-26,14.097681045532227
2013-03-27,13.820704460144043
2013-03-28,13.532722473144531
2013-04-01,13.112363815307617
2013-04-02,13.139266967773438
2013-04-03,13.206524848937988
2013-04-04,13.075983047485352
2013-04-05,12.937799453735352
2013-04-08,13.02982234954834
2013-04-09,13.053361892700195
2013-04-10,13.3196382522583
2013-04-11,13.278060913085938
2013-04-12,13.139575004577637
2013-04-15,12.8353910446167
2013-04-16,13.030740737915039
2013-04-17,12.314146041870117
2013-04-18,11.985503196716309
2013-04-19,11.939035415649414
2013-04-22,12.187885284423828
2013-04-23,12.415949821472168
2013-04-24,12.395467758178711
2013-04-25,12.484732627868652
2013-04-26,12.754369735717773
2013-04-29,13.149356842041016
2013-04-30,13.53638744354248
2013-05-01,13.42969036102295
2013-05-02,13.62015438079834
2013-05-03,13.75650405883789
2013-05-06,14.084539413452148
2013-05-07,14.021862983703613
2013-05-08,14.180221557617188
2013-05-09,14.056513786315918
2013-05-10,13.939570426940918
2013-05-13,13.994041442871094
2013-05-14,13.659223556518555
2013-05-15,13.197308540344238
2013-05-16,13.373644828796387
2013-05-17,13.333020210266113
2013-05-20,13.63060188293457
2013-05-21,13.529972076416016
2013-05-22,13.581982612609863
2013-05-23,13.606295585632324
2013-05-24,13.69892406463623
2013-05-28,13.584748268127441
2013-05-29,13.692767143249512
2013-05-30,13.896799087524414
2013-05-31,13.839866638183594
2013-06-03,13.870333671569824
2013-06-04,13.826939582824707
2013-06-05,13.697690963745117
2013-06-06,13.49304485321045
2013-06-07,13.596138954162598
2013-06-10,13.50627613067627
2013-06-11,13.466581344604492
2013-06-12,13.300094604492188
2013-06-13,13.416107177734375
2013-06-14,13.23423957824707
2013-06-17,13.294245719909668
2013-06-18,13.287169456481934
2013-06-19,13.01728630065918
2013-06-20,12.827715873718262
2013-06-21,12.724932670593262
2013-06-24,12.387655258178711
2013-06-25,12.390421867370605
2013-06-26,12.250097274780273
2013-06-27,12.118075370788574
2013-06-28,12.202703475952148
2013-07-01,12.593223571777344
2013-07-02,12.878493309020996
2013-07-03,12.949579238891602
2013-07-05,12.84556770324707
2013-07-08,12.772631645202637
2013-07-09,12.997279167175293
2013-07-10,12.947425842285156
2013-07-11,13.149300575256348
2013-07-12,13.125300407409668
2013-07-15,13.15392017364502
2013-07-16,13.23885440826416
2013-07-17,13.242237091064453
2013-07-18,13.286863327026367
2013-07-19,13.077295303344727
2013-07-22,13.11914348602295
2013-07-23,12.893882751464844
2013-07-24,13.556132316589355
2013-07-25,13.494275093078613
2013-07-26,13.570903778076172
2013-07-29,13.780162811279297
2013-07-30,13.95034122467041
2013-07-31,13.926033020019531
2013-08-01,14.053744316101074
2013-08-02,14.234075546264648
2013-08-05,14.446723937988281
2013-08-06,14.317471504211426
2013-08-07,14.309164047241211
2013-08-08,14.280667304992676
2013-08-09,14.077458381652832
2013-08-12,14.47736930847168
2013-08-13,15.165369987487793
2013-08-14,15.441985130310059
2013-08-15,15.423713684082031
2013-08-16,15.560632705688477
2013-08-19,15.728215217590332
2013-08-20,15.521604537963867
2013-08-21,15.56157112121582
2013-08-22,15.580151557922363
2013-08-23,15.52005672454834
2013-08-26,15.580453872680664
2013-08-27,15.13500690460205
2013-08-28,15.206563949584961
2013-08-29,15.231351852416992
2013-08-30,15.092571258544922
2013-09-03,15.134698867797852
2013-09-04,15.447875022888184
2013-09-05,15.341936111450195
2013-09-06,15.433320045471191
2013-09-09,15.679583549499512
2013-09-10,15.322419166564941
2013-09-11,14.488215446472168
2013-09-12,14.642471313476562
2013-09-13,14.401163101196289
2013-09-16,13.94332504272461
2013-09-17,14.104408264160156
2013-09-18,14.3943510055542
2013-09-19,14.63039779663086
2013-09-20,14.478919982910156
2013-09-23,15.198508262634277
2013-09-24,15.15080451965332
2013-09-25,14.916313171386719
2013-09-26,15.061589241027832
2013-09-27,14.954100608825684
2013-09-30,14.768244743347168
2013-10-01,15.115496635437012
2013-10-02,15.165055274963379
2013-10-03,14.9745454788208
2013-10-04,14.962775230407715
2013-10-07,15.108986854553223
2013-10-08,14.898036003112793
2013-10-09,15.073054313659668
2013-10-10,15.167540550231934
2013-10-11,15.265727043151855
2013-10-14,15.365785598754883
2013-10-15,15.447563171386719
2013-10-16,15.522842407226562
2013-10-17,15.627852439880371
2013-10-18,15.763840675354004
2013-10-21,16.15012550354004
2013-10-22,16.103967666625977
2013-10-23,16.261640548706055
2013-10-24,16.4769229888916
2013-10-25,16.29261589050293
2013-10-28,16.414051055908203
2013-10-29,16.00515365600586
2013-10-30,16.25977897644043
2013-10-31,16.191631317138672
2013-11-01,16.10892105102539
2013-11-04,16.317087173461914
2013-11-05,16.27682113647461
2013-11-06,16.230709075927734
2013-11-07,15.968046188354492
2013-11-08,16.219491958618164
2013-11-11,16.172439575195312
2013-11-12,16.202356338500977
2013-11-13,16.22166633605957
2013-11-14,16.456289291381836
2013-11-15,16.357519149780273
2013-11-18,16.159347534179688
2013-11-19,16.188018798828125
2013-11-20,16.04625129699707
2013-11-21,16.23756217956543
2013-11-22,16.195810317993164
2013-11-25,16.31856918334961
2013-11-26,16.61956024169922
2013-11-27,17.010892868041992
2013-11-29,17.325899124145508
2013-12-02,17.175106048583984
2013-12-03,17.645265579223633
2013-12-04,17.60413932800293
2013-12-05,17.694499969482422
2013-12-06,17.448970794677734
2013-12-09,17.648698806762695
2013-12-10,17.621267318725586
2013-12-11,17.490726470947266
2013-12-12,17.46518325805664
2013-12-13,17.27480125427246
2013-12-16,17.370458602905273
2013-12-17,17.292251586914062
2013-12-18,17.160764694213867
2013-12-19,16.964155197143555
2013-12-20,17.106233596801758
2013-12-23,17.76272964477539
2013-12-24,17.687332153320312
2013-12-26,17.569868087768555
2013-12-27,17.451156616210938
2013-12-30,17.277610778808594
2013-12-31,17.480134963989258
2014-01-02,17.23430061340332
2014-01-03,16.855728149414062
2014-01-06,16.947643280029297
2014-01-07,16.82643699645996
2014-01-08,16.93300437927246
2014-01-09,16.71676254272461
2014-01-10,16.6052303314209
2014-01-13,16.692153930664062
2014-01-14,17.024293899536133
2014-01-15,17.366100311279297
2014-01-16,17.26919174194336
2014-01-17,16.8460636138916
2014-01-21,17.1077938079834
2014-01-22,17.183822631835938
2014-01-23,17.329328536987305
2014-01-24,17.014320373535156
2014-01-27,17.152345657348633
2014-01-28,15.781407356262207
2014-01-29,15.602250099182129
2014-01-30,15.57202434539795
2014-01-31,15.597579956054688
2014-02-03,15.626557350158691
2014-02-04,15.852763175964355
2014-02-05,15.971161842346191
2014-02-06,16.064254760742188
2014-02-07,16.288990020751953
2014-02-10,16.580806732177734
2014-02-11,16.799280166625977
2014-02-12,16.798025131225586
2014-02-13,17.06476593017578
2014-02-14,17.05097198486328
2014-02-18,17.11366081237793
2014-02-19,16.843473434448242
2014-02-20,16.648515701293945
2014-02-21,16.463581085205078
2014-02-24,16.535673141479492
2014-02-25,16.363595962524414
2014-02-26,16.215961456298828
2014-02-27,16.539438247680664
2014-02-28,16.494617462158203
2014-03-03,16.542259216308594
2014-03-04,16.651338577270508
2014-03-05,16.686437606811523
2014-03-06,16.63597297668457
2014-03-07,16.626256942749023
2014-03-10,16.64130210876465
2014-03-11,16.803356170654297
2014-03-12,16.81965446472168
2014-03-13,16.63283348083496
2014-03-14,16.446029663085938
2014-03-17,16.510284423828125
2014-03-18,16.656349182128906
2014-03-19,16.651958465576172
2014-03-20,16.571714401245117
2014-03-21,16.70241928100586
2014-03-24,16.900516510009766
2014-03-25,17.08231544494629
2014-03-26,16.91901969909668
2014-03-27,16.846296310424805
2014-03-28,16.827484130859375
2014-03-31,16.823726654052734
2014-04-01,16.977617263793945
2014-04-02,17.005836486816406
2014-04-03,16.88797950744629
2014-04-04,16.66951560974121
2014-04-07,16.40778923034668
2014-04-08,16.40684700012207
2014-04-09,16.62249183654785
2014-04-10,16.408103942871094
2014-04-11,16.28679847717285
2014-04-14,16.351682662963867
2014-04-15,16.235078811645508
2014-04-16,16.267988204956055
2014-04-17,16.453859329223633
2014-04-21,16.649137496948242
2014-04-22,16.66575050354004
2014-04-23,16.447906494140625
2014-04-24,17.79633903503418
2014-04-25,17.92704200744629
2014-04-28,18.621320724487305
2014-04-29,18.5661563873291
2014-04-30,18.49594497680664
2014-05-01,18.53951072692871
2014-05-02,18.573986053466797
2014-05-05,18.836654663085938
2014-05-06,18.63135528564453
2014-05-07,18.5661563873291
2014-05-08,18.533058166503906
2014-05-09,18.455835342407227
2014-05-12,18.685611724853516
2014-05-13,18.714920043945312
2014-05-14,18.71839141845703
2014-05-15,18.559221267700195
2014-05-16,18.8331241607666
2014-05-19,19.05628204345703
2014-05-20,19.06006622314453
2014-05-21,19.110490798950195
2014-05-22,19.1407527923584
2014-05-23,19.356969833374023
2014-05-27,19.71944808959961
2014-05-28,19.668386459350586
2014-05-29,20.026762008666992
2014-05-30,19.951745986938477
2014-06-02,19.814634323120117
2014-06-03,20.094839096069336
2014-06-04,20.324302673339844
2014-06-05,20.404043197631836
2014-06-06,20.34794044494629
2014-06-09,20.673538208007812
2014-06-10,20.794885635375977
2014-06-11,20.708839416503906
2014-06-12,20.36244773864746
2014-06-13,20.139602661132812
2014-06-16,20.342580795288086
2014-06-17,20.316102981567383
2014-06-18,20.338171005249023
2014-06-19,20.26757049560547
2014-06-20,20.057966232299805
2014-06-23,20.040311813354492
2014-06-24,19.918968200683594
2014-06-25,19.936609268188477
2014-06-26,20.055761337280273
2014-06-27,20.294048309326172
2014-06-30,20.503650665283203
2014-07-01,20.633825302124023
2014-07-02,20.624996185302734
2014-07-03,20.746347427368164
2014-07-07,21.17437744140625
2014-07-08,21.037586212158203
2014-07-09,21.04640007019043
2014-07-10,20.969188690185547
2014-07-11,21.008909225463867
2014-07-14,21.28028678894043
2014-07-15,21.030963897705078
2014-07-16,20.91182518005371
2014-07-17,20.53894805908203
2014-07-18,20.83460235595703
2014-07-21,20.72649574279785
2014-07-22,20.898578643798828
2014-07-23,21.443553924560547
2014-07-24,21.408254623413086
2014-07-25,21.549461364746094
2014-07-28,21.847318649291992
2014-07-29,21.70611000061035
2014-07-30,21.655366897583008
2014-07-31,21.09273910522461
2014-08-01,21.20967674255371
2014-08-04,21.090543746948242
2014-08-05,20.986841201782227
2014-08-06,20.9515438079834
2014-08-07,20.94931983947754
2014-08-08,21.006973266601562
2014-08-11,21.28413200378418
2014-08-12,21.279695510864258
2014-08-13,21.56130027770996
2014-08-14,21.61894989013672
2014-08-15,21.725379943847656
2014-08-18,21.987037658691406
2014-08-19,22.290802001953125
2014-08-20,22.29967498779297
2014-08-21,22.3018856048584
2014-08-22,22.465974807739258
2014-08-25,22.514755249023438
2014-08-26,22.37062644958496
2014-08-27,22.64557456970215
2014-08-28,22.67218780517578
2014-08-29,22.72761344909668
2014-09-02,22.90500831604004
2014-09-03,21.93825340270996
2014-09-04,21.756431579589844
2014-09-05,21.94489860534668
2014-09-08,21.809646606445312
2014-09-09,21.72760581970215
2014-09-10,22.395015716552734
2014-09-11,22.490365982055664
2014-09-12,22.541358947753906
2014-09-15,22.53470230102539
2014-09-16,22.363981246948242
