Date,Close
2013-01-08,15.966391563415527
2013-01-09,15.716853141784668
2013-01-10,15.911685943603516
2013-01-11,15.814120292663574
2013-01-14,15.25030517578125
2013-01-15,14.769164085388184
2013-01-16,15.38221549987793
2013-01-17,15.278573036193848
2013-01-18,15.197114944458008
2013-01-22,15.342094421386719
2013-01-23,15.622931480407715
2013-01-24,13.692598342895508
2013-01-25,13.369815826416016
2013-01-28,13.672235488891602
2013-01-29,13.92876148223877
2013-01-30,13.884992599487305
2013-01-31,13.84426498413086
2013-02-01,13.787426948547363
2013-02-04,13.443974494934082
2013-02-05,13.915689468383789
2013-02-06,13.900800704956055
2013-02-07,14.314123153686523
2013-02-08,14.520787239074707
2013-02-11,14.67211627960205
2013-02-12,14.304340362548828
2013-02-13,14.277134895324707
2013-02-14,14.264296531677246
2013-02-15,14.067723274230957
2013-02-19,14.06252384185791
2013-02-20,13.721957206726074
2013-02-21,13.636661529541016
2013-02-22,13.781874656677246
2013-02-25,13.537001609802246
2013-02-26,13.725625991821289
2013-02-27,13.591107368469238
2013-02-28,13.49420166015625
2013-03-01,13.160056114196777
2013-03-04,12.84150505065918
2013-03-05,13.180535316467285
2013-03-06,13.013006210327148
2013-03-07,13.16341781616211
2013-03-08,13.198269844055176
2013-03-11,13.386281967163086
2013-03-12,13.097691535949707
2013-03-13,13.095244407653809
2013-03-14,13.222115516662598
2013-03-15,13.5632905960083
2013-03-18,13.931984901428223
2013-03-19,13.894375801086426
2013-03-20,13.820698738098145
2013-03-21,13.840574264526367
2013-03-22,14.121219635009766
2013-03-25,14.17227554321289
2013-03-26,14.09768009185791
2013-03-27,13.820698738098145
2013-03-28,13.532721519470215
2013-04-01,13.11236572265625
2013-04-02,13.139266014099121
2013-04-03,13.206521987915039
2013-04-04,13.075982093811035
2013-04-05,12.93780517578125
2013-04-08,13.029820442199707
2013-04-09,13.053362846374512
2013-04-10,13.319640159606934
2013-04-11,13.278059005737305
2013-04-12,13.139575004577637
2013-04-15,12.8353853225708
2013-04-16,13.030740737915039
2013-04-17,12.314146995544434
2013-04-18,11.985502243041992
2013-04-19,11.939035415649414
2013-04-22,12.187886238098145
2013-04-23,12.4159517288208
2013-04-24,12.395463943481445
2013-04-25,12.484733581542969
2013-04-26,12.754372596740723
2013-04-29,13.1493558883667
2013-04-30,13.536388397216797
2013-05-01,13.429695129394531
2013-05-02,13.620155334472656
2013-05-03,13.756501197814941
2013-05-06,14.0845365524292
2013-05-07,14.021864891052246
2013-05-08,14.180221557617188
2013-05-09,14.056512832641602
2013-05-10,13.939573287963867
2013-05-13,13.99404239654541
2013-05-14,13.659224510192871
2013-05-15,13.197310447692871
2013-05-16,13.373642921447754
2013-05-17,13.333022117614746
2013-05-20,13.630605697631836
2013-05-21,13.529975891113281
2013-05-22,13.581981658935547
2013-05-23,13.606291770935059
2013-05-24,13.698919296264648
2013-05-28,13.584752082824707
2013-05-29,13.692769050598145
2013-05-30,13.896799087524414
2013-05-31,13.83986759185791
2013-06-03,13.870333671569824
2013-06-04,13.82693862915039
2013-06-05,13.697690963745117
2013-06-06,13.493046760559082
2013-06-07,13.596137046813965
2013-06-10,13.506277084350586
2013-06-11,13.466580390930176
2013-06-12,13.300095558166504
2013-06-13,13.41611099243164
2013-06-14,13.234237670898438
2013-06-17,13.294249534606934
2013-06-18,13.287166595458984
2013-06-19,13.017284393310547
2013-06-20,12.827716827392578
2013-06-21,12.724932670593262
2013-06-24,12.387656211853027
2013-06-25,12.390424728393555
2013-06-26,12.250093460083008
2013-06-27,12.118072509765625
2013-06-28,12.202706336975098
2013-07-01,12.593222618103027
2013-07-02,12.878495216369629
2013-07-03,12.949577331542969
2013-07-05,12.845563888549805
2013-07-08,12.77263355255127
2013-07-09,12.997281074523926
2013-07-10,12.947427749633789
2013-07-11,13.149303436279297
2013-07-12,13.125297546386719
2013-07-15,13.153921127319336
2013-07-16,13.238852500915527
2013-07-17,13.242238998413086
2013-07-18,13.286859512329102
2013-07-19,13.077293395996094
2013-07-22,13.119146347045898
2013-07-23,12.89388370513916
2013-07-24,13.556135177612305
2013-07-25,13.494274139404297
2013-07-26,13.570903778076172
2013-07-29,13.78016471862793
2013-07-30,13.95034122467041
2013-07-31,13.926029205322266
2013-08-01,14.053741455078125
2013-08-02,14.234078407287598
2013-08-05,14.446722030639648
2013-08-06,14.317473411560059
2013-08-07,14.309164047241211
2013-08-08,14.280669212341309
2013-08-09,14.077458381652832
2013-08-12,14.477372169494629
2013-08-13,15.165364265441895
2013-08-14,15.44198989868164
2013-08-15,15.423710823059082
2013-08-16,15.560630798339844
2013-08-19,15.728219032287598
2013-08-20,15.521600723266602
2013-08-21,15.561559677124023
2013-08-22,15.580147743225098
2013-08-23,15.520051956176758
2013-08-26,15.580452919006348
2013-08-27,15.135008811950684
2013-08-28,15.206559181213379
2013-08-29,15.231348037719727
2013-08-30,15.092570304870605
2013-09-03,15.1347017288208
2013-09-04,15.44787883758545
2013-09-05,15.341938972473145
2013-09-06,15.433318138122559
2013-09-09,15.679580688476562
2013-09-10,15.322421073913574
2013-09-11,14.488212585449219
2013-09-12,14.642480850219727
2013-09-13,14.401165008544922
2013-09-16,13.943327903747559
2013-09-17,14.104406356811523
2013-09-18,14.394349098205566
2013-09-19,14.630392074584961
2013-09-20,14.478920936584473
2013-09-23,15.198512077331543
2013-09-24,15.15081787109375
2013-09-25,14.916313171386719
2013-09-26,15.06159496307373
2013-09-27,14.95410442352295
2013-09-30,14.768238067626953
2013-10-01,15.115492820739746
2013-10-02,15.165057182312012
2013-10-03,14.974547386169434
2013-10-04,14.962778091430664
2013-10-07,15.108987808227539
2013-10-08,14.898036003112793
2013-10-09,15.073058128356934
2013-10-10,15.167530059814453
2013-10-11,15.265737533569336
2013-10-14,15.3657865524292
2013-10-15,15.447571754455566
2013-10-16,15.522836685180664
2013-10-17,15.627853393554688
2013-10-18,15.763836860656738
2013-10-21,16.150121688842773
2013-10-22,16.103965759277344
2013-10-23,16.26164436340332
2013-10-24,16.476930618286133
2013-10-25,16.29262351989746
2013-10-28,16.414051055908203
2013-10-29,16.00514793395996
2013-10-30,16.25977897644043
2013-10-31,16.191631317138672
2013-11-01,16.108917236328125
2013-11-04,16.317092895507812
2013-11-05,16.276823043823242
2013-11-06,16.23070526123047
2013-11-07,15.968052864074707
2013-11-08,16.219484329223633
2013-11-11,16.172441482543945
2013-11-12,16.20235252380371
2013-11-13,16.221668243408203
2013-11-14,16.45628547668457
2013-11-15,16.357521057128906
2013-11-18,16.159351348876953
2013-11-19,16.188020706176758
2013-11-20,16.046249389648438
2013-11-21,16.237565994262695
2013-11-22,16.19581413269043
2013-11-25,16.318574905395508
2013-11-26,16.61955451965332
2013-11-27,17.01090431213379
2013-11-29,17.325897216796875
2013-12-02,17.17509651184082
2013-12-03,17.645267486572266
2013-12-04,17.604135513305664
2013-12-05,17.694499969482422
2013-12-06,17.448972702026367
2013-12-09,17.648698806762695
2013-12-10,17.621274948120117
2013-12-11,17.49073028564453
2013-12-12,17.46516990661621
2013-12-13,17.274799346923828
2013-12-16,17.370454788208008
2013-12-17,17.292240142822266
2013-12-18,17.160762786865234
2013-12-19,16.96415901184082
2013-12-20,17.106237411499023
2013-12-23,17.762731552124023
2013-12-24,17.68733024597168
2013-12-26,17.569862365722656
2013-12-27,17.45115852355957
2013-12-30,17.277603149414062
2013-12-31,17.480133056640625
2014-01-02,17.234294891357422
2014-01-03,16.855730056762695
2014-01-06,16.94764518737793
2014-01-07,16.826446533203125
2014-01-08,16.933002471923828
2014-01-09,16.716764450073242
2014-01-10,16.6052188873291
2014-01-13,16.69215202331543
2014-01-14,17.024293899536133
2014-01-15,17.3660945892334
2014-01-16,17.26919937133789
2014-01-17,16.8460750579834
2014-01-21,17.107797622680664
2014-01-22,17.183818817138672
2014-01-23,17.329322814941406
2014-01-24,17.014326095581055
2014-01-27,17.1523494720459
2014-01-28,15.78141975402832
2014-01-29,15.602256774902344
2014-01-30,15.57203197479248
2014-01-31,15.597577095031738
2014-02-03,15.626557350158691
2014-02-04,15.852757453918457
2014-02-05,15.971158027648926
2014-02-06,16.064254760742188
2014-02-07,16.28899383544922
2014-02-10,16.580806732177734
2014-02-11,16.799278259277344
2014-02-12,16.798017501831055
2014-02-13,17.06476593017578
2014-02-14,17.050973892211914
2014-02-18,17.113656997680664
2014-02-19,16.843473434448242
2014-02-20,16.648509979248047
2014-02-21,16.463571548461914
2014-02-24,16.535673141479492
2014-02-25,16.36359214782715
2014-02-26,16.21595573425293
2014-02-27,16.539432525634766
2014-02-28,16.494609832763672
2014-03-03,16.542259216308594
2014-03-04,16.651334762573242
2014-03-05,16.686437606811523
2014-03-06,16.635969161987305
2014-03-07,16.62626075744629
2014-03-10,16.641307830810547
2014-03-11,16.803354263305664
2014-03-12,16.81964874267578
2014-03-13,16.63283920288086
2014-03-14,16.44601821899414
2014-03-17,16.510278701782227
2014-03-18,16.656347274780273
2014-03-19,16.651958465576172
2014-03-20,16.571718215942383
2014-03-21,16.702421188354492
2014-03-24,16.90052032470703
2014-03-25,17.082313537597656
2014-03-26,16.919015884399414
2014-03-27,16.846288681030273
2014-03-28,16.827484130859375
2014-03-31,16.8237247467041
2014-04-01,16.977630615234375
2014-04-02,17.00583839416504
2014-04-03,16.88798713684082
2014-04-04,16.669511795043945
2014-04-07,16.407787322998047
2014-04-08,16.406837463378906
2014-04-09,16.62249755859375
2014-04-10,16.408100128173828
2014-04-11,16.286794662475586
2014-04-14,16.351680755615234
2014-04-15,16.235082626342773
2014-04-16,16.267995834350586
2014-04-17,16.453861236572266
2014-04-21,16.64914321899414
2014-04-22,16.66575813293457
2014-04-23,16.44791030883789
2014-04-24,17.796342849731445
2014-04-25,17.927045822143555
2014-04-28,18.621318817138672
2014-04-29,18.566158294677734
2014-04-30,18.495946884155273
2014-05-01,18.539508819580078
2014-05-02,18.573986053466797
2014-05-05,18.83665657043457
2014-05-06,18.631349563598633
2014-05-07,18.566158294677734
2014-05-08,18.53306007385254
2014-05-09,18.455839157104492
2014-05-12,18.685606002807617
2014-05-13,18.714921951293945
2014-05-14,18.7183895111084
2014-05-15,18.559219360351562
2014-05-16,18.833126068115234
2014-05-19,19.056283950805664
2014-05-20,19.06006622314453
2014-05-21,19.11049461364746
2014-05-22,19.140750885009766
2014-05-23,19.356966018676758
2014-05-27,19.71944808959961
2014-05-28,19.66839599609375
2014-05-29,20.02676010131836
2014-05-30,19.951744079589844
2014-06-02,19.81463623046875
2014-06-03,20.0948429107666
2014-06-04,20.324308395385742
2014-06-05,20.404043197631836
2014-06-06,20.347938537597656
2014-06-09,20.673542022705078
2014-06-10,20.79488754272461
2014-06-11,20.708843231201172
2014-06-12,20.362442016601562
2014-06-13,20.139602661132812
2014-06-16,20.34258270263672
2014-06-17,20.316104888916016
2014-06-18,20.338163375854492
2014-06-19,20.267568588256836
2014-06-20,20.057966232299805
2014-06-23,20.040315628051758
2014-06-24,19.918964385986328
2014-06-25,19.93661117553711
2014-06-26,20.055761337280273
2014-06-27,20.294050216674805
2014-06-30,20.50364875793457
2014-07-01,20.633819580078125
2014-07-02,20.6249942779541
2014-07-03,20.74634552001953
2014-07-07,21.174381256103516
2014-07-08,21.03758430480957
2014-07-09,21.04640769958496
2014-07-10,20.969186782836914
2014-07-11,21.0089054107666
2014-07-14,21.28028106689453
2014-07-15,21.03097152709961
2014-07-16,20.911819458007812
2014-07-17,20.53894805908203
2014-07-18,20.834598541259766
2014-07-21,20.726491928100586
2014-07-22,20.898584365844727
2014-07-23,21.443557739257812
2014-07-24,21.408252716064453
2014-07-25,21.54946517944336
2014-07-28,21.847320556640625
2014-07-29,21.70611000061035
2014-07-30,21.655370712280273
2014-07-31,21.092744827270508
2014-08-01,21.209684371948242
2014-08-04,21.090534210205078
2014-08-05,20.986839294433594
2014-08-06,20.951536178588867
2014-08-07,20.949316024780273
2014-08-08,21.006969451904297
2014-08-11,21.28413200378418
2014-08-12,21.27970314025879
2014-08-13,21.561302185058594
2014-08-14,21.618947982788086
2014-08-15,21.725387573242188
2014-08-18,21.987035751342773
2014-08-19,22.290800094604492
2014-08-20,22.299673080444336
2014-08-21,22.301891326904297
2014-08-22,22.465967178344727
2014-08-25,22.51475715637207
2014-08-26,22.370628356933594
2014-08-27,22.645578384399414
2014-08-28,22.67218589782715
2014-08-29,22.72761344909668
2014-09-02,22.905000686645508
2014-09-03,21.93825340270996
2014-09-04,21.75642967224121
2014-09-05,21.944896697998047
2014-09-08,21.80963706970215
2014-09-09,21.72760009765625
2014-09-10,22.395023345947266
2014-09-11,22.49036407470703
2014-09-12,22.54136848449707
2014-09-15,22.53470230102539
2014-09-16,22.36397361755371
