Date,Close
2011-10-14,0.3604145050048828
2011-10-17,0.3425312042236328
2011-10-18,0.3549119532108307
2011-10-19,0.34780454635620117
2011-10-20,0.3303799629211426
2011-10-21,0.3319847881793976
2011-10-24,0.34436553716659546
2011-10-25,0.33129698038101196
2011-10-26,0.3351946175098419
2011-10-27,0.34963881969451904
2011-10-28,0.3576631247997284
2011-10-31,0.3393215537071228
2011-11-01,0.3223554790019989
2011-11-02,0.3168528378009796
2011-11-03,0.33588242530822754
2011-11-04,0.33978012204170227
2011-11-07,0.33794596791267395
2011-11-08,0.3457411229610443
2011-11-09,0.3283165693283081
2011-11-10,0.33175548911094666
2011-11-11,0.3434484899044037
2011-11-14,0.3367994427680969
2011-11-15,0.34115567803382874
2011-11-16,0.3342774510383606
2011-11-17,0.3223554790019989
2011-11-18,0.31937482953071594
2011-11-21,0.33542391657829285
2011-11-22,0.3457411229610443
2011-11-23,0.331067830324173
2011-11-25,0.32189685106277466
2011-11-28,0.34000930190086365
2011-11-29,0.34184348583221436
2011-11-30,0.358350932598114
2011-12-01,0.36270710825920105
2011-12-02,0.3604145050048828
2011-12-05,0.3549119532108307
2011-12-06,0.3498680293560028
2011-12-07,0.34780454635620117
2011-12-08,0.3367994427680969
2011-12-09,0.3416142463684082
2011-12-12,0.33313119411468506
2011-12-13,0.3239603042602539
2011-12-14,0.31135040521621704
2011-12-15,0.30859917402267456
2011-12-16,0.30974555015563965
2011-12-19,0.3017210364341736
2011-12-20,0.3186871409416199
2011-12-21,0.3145602345466614
2011-12-22,0.3280872106552124
2011-12-23,0.32487744092941284
2011-12-27,0.3223554790019989
2011-12-28,0.3143310844898224
2011-12-29,0.32029205560684204
2011-12-30,0.3177700340747833
2012-01-03,0.32189685106277466
2012-01-04,0.32556524872779846
2012-01-05,0.33725810050964355
2012-01-06,0.3333604633808136
2012-01-09,0.3333604633808136
2012-01-10,0.3319847881793976
2012-01-11,0.325335830450058
2012-01-12,0.3232724666595459
2012-01-13,0.3147895336151123
2012-01-17,0.309974730014801
2012-01-18,0.3205212950706482
2012-01-19,0.32900434732437134
2012-01-20,0.32602381706237793
2012-01-23,0.334965318441391
2012-01-24,0.3425312042236328
2012-01-25,0.3404679000377655
2012-01-26,0.33725810050964355
2012-01-27,0.34184348583221436
2012-01-30,0.3393215537071228
2012-01-31,0.3386337161064148
2012-02-01,0.3423021137714386
2012-02-02,0.35514122247695923
2012-02-03,0.36270710825920105
2012-02-06,0.35995587706565857
2012-02-07,0.3608730733394623
2012-02-08,0.37394148111343384
2012-02-09,0.3737122416496277
2012-02-10,0.36454150080680847
2012-02-13,0.37027305364608765
2012-02-14,0.37233659625053406
2012-02-15,0.37073174118995667
2012-02-16,0.377151221036911
2012-02-17,0.36339500546455383
2012-02-21,0.36522912979125977
2012-02-22,0.36270710825920105
2012-02-23,0.3647705614566803
2012-02-24,0.3620193898677826
2012-02-27,0.3546827733516693
2012-02-28,0.3514728844165802
2012-02-29,0.34734606742858887
2012-03-01,0.34963881969451904
2012-03-02,0.35261932015419006
2012-03-05,0.34069719910621643
2012-03-06,0.3374873697757721
2012-03-07,0.33955085277557373
2012-03-08,0.34069719910621643
2012-03-09,0.33978012204170227
2012-03-12,0.3345067799091339
2012-03-13,0.3390921950340271
2012-03-14,0.32946276664733887
2012-03-15,0.3342774510383606
2012-03-16,0.33473604917526245
2012-03-19,0.3356531262397766
2012-03-20,0.3301506042480469
2012-03-21,0.33152636885643005
2012-03-22,0.331067830324173
2012-03-23,0.3335897922515869
2012-03-26,0.3374873697757721
2012-03-27,0.33978012204170227
2012-03-28,0.34757527709007263
2012-03-29,0.3491801917552948
2012-03-30,0.3530777394771576
2012-04-02,0.3514728844165802
2012-04-03,0.3457411229610443
2012-04-04,0.33588242530822754
2012-04-05,0.33542391657829285
2012-04-09,0.331067830324173
2012-04-10,0.32464808225631714
2012-04-11,0.32877495884895325
2012-04-12,0.3365703523159027
2012-04-13,0.32464808225631714
2012-04-16,0.32075056433677673
2012-04-17,0.32143837213516235
2012-04-18,0.3179992437362671
2012-04-19,0.31318461894989014
2012-04-20,0.30699431896209717
2012-04-23,0.3033258318901062
2012-04-24,0.29392585158348083
2012-04-25,0.2998867928981781
2012-04-26,0.3001161217689514
2012-04-27,0.2975941300392151
2012-04-30,0.29805275797843933
2012-05-01,0.3033258318901062
2012-05-02,0.29461348056793213
2012-05-03,0.2895696759223938
2012-05-04,0.28108662366867065
2012-05-07,0.2859013080596924
2012-05-08,0.28567203879356384
2012-05-09,0.28681832551956177
2012-05-10,0.28475502133369446
2012-05-11,0.3028672933578491
2012-05-14,0.30103325843811035
2012-05-15,0.29805275797843933
2012-05-16,0.29209160804748535
2012-05-17,0.2900281846523285
2012-05-18,0.27695968747138977
2012-05-21,0.2817744016647339
2012-05-22,0.278335303068161
2012-05-23,0.285213440656662
2012-05-24,0.2776475250720978
2012-05-25,0.2842963933944702
2012-05-29,0.29163312911987305
2012-05-30,0.28819406032562256
2012-05-31,0.2849842309951782
2012-06-01,0.2746669352054596
2012-06-04,0.2689352333545685
2012-06-05,0.2767305076122284
2012-06-06,0.2840671241283417
2012-06-07,0.2726036012172699
2012-06-08,0.2778768539428711
2012-06-11,0.28108662366867065
2012-06-12,0.28681832551956177
2012-06-13,0.27925243973731995
2012-06-14,0.27581334114074707
2012-06-15,0.2817744016647339
2012-06-18,0.2842963933944702
2012-06-19,0.3035551905632019
2012-06-20,0.3083699345588684
2012-06-21,0.2943843603134155
2012-06-22,0.29805275797843933
2012-06-25,0.28865256905555725
2012-06-26,0.2918623089790344
2012-06-27,0.3012625277042389
2012-06-28,0.3035551905632019
2012-06-29,0.3168528378009796
2012-07-02,0.3083699345588684
2012-07-03,0.3163944482803345
2012-07-05,0.31318461894989014
2012-07-06,0.30722367763519287
2012-07-09,0.30309662222862244
2012-07-10,0.29392585158348083
2012-07-11,0.28911110758781433
2012-07-12,0.2842963933944702
2012-07-13,0.28796473145484924
2012-07-16,0.2888818383216858
2012-07-17,0.2836085855960846
2012-07-18,0.29942837357521057
2012-07-19,0.30240878462791443
2012-07-20,0.2936965823173523
2012-07-23,0.2975941300392151
2012-07-24,0.2943843603134155
2012-07-25,0.3001161217689514
2012-07-26,0.30149173736572266
2012-07-27,0.3090578317642212
2012-07-30,0.30561861395835876
2012-07-31,0.31043335795402527
2012-08-01,0.30699431896209717
2012-08-02,0.3081405758857727
2012-08-03,0.3145602345466614
2012-08-06,0.3212091326713562
2012-08-07,0.32441893219947815
2012-08-08,0.3262529671192169
2012-08-09,0.33725810050964355
2012-08-10,0.3351946175098419
2012-08-13,0.33955085277557373
2012-08-14,0.3345067799091339
2012-08-15,0.3319847881793976
2012-08-16,0.3388630449771881
2012-08-17,0.33588242530822754
2012-08-20,0.33588242530822754
2012-08-21,0.334965318441391
2012-08-22,0.3356531262397766
2012-08-23,0.3280872106552124
2012-08-24,0.33473604917526245
2012-08-27,0.32900434732437134
2012-08-28,0.3276286721229553
2012-08-29,0.3283165693283081
2012-08-30,0.3221260905265808
2012-08-31,0.3216676712036133
2012-09-04,0.3044723570346832
2012-09-05,0.30538931488990784
2012-09-06,0.3147895336151123
2012-09-07,0.30722367763519287
2012-09-10,0.3044723570346832
2012-09-11,0.3081405758857727
2012-09-12,0.3115798234939575
2012-09-13,0.31364303827285767
2012-09-14,0.31731146574020386
2012-09-17,0.30859917402267456
2012-09-18,0.3106626272201538
2012-09-19,0.3143310844898224
2012-09-20,0.3120381236076355
2012-09-21,0.3134138286113739
2012-09-24,0.31318461894989014
2012-09-25,0.3074527382850647
2012-09-26,0.3021794855594635
2012-09-27,0.3044723570346832
2012-09-28,0.30584803223609924
2012-10-01,0.3008039593696594
2012-10-02,0.3019503355026245
2012-10-03,0.29896965622901917
2012-10-04,0.31226757168769836
2012-10-05,0.304930716753006
2012-10-08,0.3019503355026245
2012-10-09,0.2955305576324463
2012-10-10,0.2904866933822632
2012-10-11,0.29209160804748535
2012-10-12,0.2895696759223938
2012-10-15,0.2932381331920624
2012-10-16,0.3017210364341736
2012-10-17,0.29942837357521057
2012-10-18,0.29484277963638306
2012-10-19,0.2776475250720978
2012-10-22,0.2744377851486206
2012-10-23,0.28269147872924805
2012-10-24,0.2790231704711914
2012-10-25,0.27925243973731995
2012-10-26,0.2762719988822937
2012-10-31,0.2746669352054596
2012-11-01,0.2877354323863983
2012-11-02,0.2863598167896271
2012-11-05,0.298511266708374
2012-11-06,0.2982819378376007
2012-11-07,0.28911110758781433
2012-11-08,0.29071611166000366
2012-11-09,0.27948176860809326
2012-11-12,0.2732914090156555
2012-11-13,0.2712279260158539
2012-11-14,0.26457908749580383
2012-11-15,0.26572540402412415
2012-11-16,0.2609107792377472
2012-11-19,0.2682473957538605
2012-11-20,0.26513227820396423
2012-11-21,0.2727469801902771
2012-11-23,0.2745931148529053
2012-11-26,0.2794387936592102
2012-11-27,0.2805924713611603
2012-11-28,0.2829000949859619
2012-11-29,0.27782347798347473
2012-11-30,0.2762083113193512
2012-12-03,0.2711317539215088
2012-12-04,0.2792082130908966
2012-12-05,0.27597758173942566
2012-12-06,0.27643898129463196
2012-12-07,0.27597758173942566
2012-12-10,0.2852076590061188
2012-12-11,0.29189932346343994
2012-12-12,0.28889957070350647
2012-12-13,0.28913041949272156
2012-12-14,0.29051473736763
2012-12-17,0.2893610894680023
2012-12-18,0.2898225784301758
2012-12-19,0.29189932346343994
2012-12-20,0.291668564081192
2012-12-21,0.2849768102169037
2012-12-24,0.28266939520835876
2012-12-26,0.2824385464191437
2012-12-27,0.2805924713611603
2012-12-28,0.2792082130908966
2012-12-31,0.2829000949859619
2013-01-02,0.29351457953453064
2013-01-03,0.2937452793121338
2013-01-04,0.303436815738678
2013-01-07,0.2946682870388031
2013-01-08,0.2882072329521179
2013-01-09,0.2817462682723999
2013-01-10,0.28220775723457336
2013-01-11,0.2817462682723999
2013-01-14,0.2815156877040863
2013-01-15,0.27643898129463196
2013-01-16,0.27897724509239197
2013-01-17,0.28266939520835876
2013-01-18,0.28082337975502014
2013-01-22,0.2794387936592102
2013-01-23,0.27990037202835083
2013-01-24,0.2812848389148712
2013-01-25,0.286361426115036
2013-01-28,0.29097631573677063
2013-01-29,0.28474611043930054
2013-01-30,0.28428444266319275
2013-01-31,0.2829000949859619
2013-02-01,0.2854383885860443
2013-02-04,0.2805924713611603
2013-02-05,0.28705358505249023
2013-02-06,0.28474611043930054
2013-02-07,0.2835922837257385
2013-02-08,0.2854383885860443
2013-02-11,0.28866884112358093
2013-02-12,0.2868227958679199
2013-02-13,0.2854383885860443
2013-02-14,0.2937452793121338
2013-02-15,0.2937452793121338
2013-02-19,0.2898225784301758
2013-02-20,0.285669207572937
2013-02-21,0.2835922837257385
2013-02-22,0.28889957070350647
2013-02-25,0.28382307291030884
2013-02-26,0.2871895432472229
2013-02-27,0.2925293743610382
2013-02-28,0.2939223051071167
2013-03-01,0.2950831949710846
2013-03-04,0.2939223051071167
2013-03-05,0.29717257618904114
2013-03-06,0.29694050550460815
2013-03-07,0.2962439954280853
2013-03-08,0.297637015581131
2013-03-11,0.29485082626342773
2013-03-12,0.2957797348499298
2013-03-13,0.2957797348499298
2013-03-14,0.2960118055343628
2013-03-15,0.29345789551734924
2013-03-18,0.2913685739040375
2013-03-19,0.28951117396354675
2013-03-20,0.29299357533454895
2013-03-21,0.28835034370422363
2013-03-22,0.28974342346191406
2013-03-25,0.2881181240081787
2013-03-26,0.2902076244354248
2013-03-27,0.29369014501571655
2013-03-28,0.29786917567253113
2013-04-01,0.2881181240081787
2013-04-02,0.2851000130176544
2013-04-03,0.28161749243736267
2013-04-04,0.2844035029411316
2013-04-05,0.2892790138721466
2013-04-08,0.2885824739933014
2013-04-09,0.29322579503059387
2013-04-10,0.29786917567253113
2013-04-11,0.2964760661125183
2013-04-12,0.3039054274559021
2013-04-15,0.297637015581131
2013-04-16,0.3008873164653778
2013-04-17,0.29694050550460815
2013-04-18,0.29113635420799255
2013-04-19,0.2918328046798706
2013-04-22,0.29229700565338135
2013-04-23,0.29995861649513245
2013-04-24,0.310173898935318
2013-04-25,0.3127277195453644
2013-04-26,0.3113347589969635
2013-04-29,0.315049409866333
2013-04-30,0.3196927607059479
2013-05-01,0.31690675020217896
2013-05-02,0.3206213414669037
2013-05-03,0.32201439142227173
2013-05-06,0.3210858404636383
2013-05-07,0.31690675020217896
2013-05-08,0.32271093130111694
2013-05-09,0.3229430615901947
2013-05-10,0.3375695049762726
2013-05-13,0.3306044638156891
2013-05-14,0.3354800343513489
2013-05-15,0.34128421545028687
2013-05-16,0.33965906500816345
2013-05-17,0.3452311158180237
2013-05-20,0.34453463554382324
2013-05-21,0.3481513261795044
2013-05-22,0.3360174894332886
2013-05-23,0.3413844108581543
2013-05-24,0.3392842411994934
2013-05-28,0.33905088901519775
2013-05-29,0.3369508385658264
2013-05-30,0.3413844108581543
2013-05-31,0.33765092492103577
2013-06-03,0.3371840715408325
2013-06-04,0.33765092492103577
2013-06-05,0.33041709661483765
2013-06-06,0.33251723647117615
2013-06-07,0.3371840715408325
2013-06-10,0.3369508385658264
2013-06-11,0.33065053820610046
2013-06-12,0.3278502821922302
2013-06-13,0.3353174030780792
2013-06-14,0.3348506987094879
2013-06-17,0.33811745047569275
2013-06-18,0.3360174894332886
2013-06-19,0.3462846577167511
2013-06-20,0.3369508385658264
2013-06-21,0.3364841043949127
2013-06-24,0.3294837176799774
2013-06-25,0.33181723952293396
2013-06-26,0.3299504518508911
2013-06-27,0.32691696286201477
2013-06-28,0.32761698961257935
2013-07-01,0.3290170729160309
2013-07-02,0.32878369092941284
2013-07-03,0.3297171890735626
2013-07-05,0.3322839140892029
2013-07-08,0.33065053820610046
2013-07-09,0.3322839140892029
2013-07-10,0.33671748638153076
2013-07-11,0.3413844108581543
2013-07-12,0.3416177034378052
2013-07-15,0.3409176170825958
2013-07-16,0.34278440475463867
2013-07-17,0.3409176170825958
2013-07-18,0.3395175635814667
2013-07-19,0.3322839140892029
2013-07-22,0.33205050230026245
2013-07-23,0.3315838873386383
2013-07-24,0.3315838873386383
2013-07-25,0.332750529050827
2013-07-26,0.33135050535202026
2013-07-29,0.33065053820610046
2013-07-30,0.33625081181526184
2013-07-31,0.3369508385658264
2013-08-01,0.3416177034378052
2013-08-02,0.34441787004470825
2013-08-05,0.3460512161254883
2013-08-06,0.3409176170825958
2013-08-07,0.3406844437122345
2013-08-08,0.3430178463459015
2013-08-09,0.33811745047569275
2013-08-12,0.3353174030780792
2013-08-13,0.3364841043949127
2013-08-14,0.35071808099746704
2013-08-15,0.35305166244506836
2013-08-16,0.35445159673690796
2013-08-19,0.34885144233703613
2013-08-20,0.3506103754043579
2013-08-21,0.3489686846733093
2013-08-22,0.3508448600769043
2013-08-23,0.3508448600769043
2013-08-26,0.35154837369918823
2013-08-27,0.3470924496650696
2013-08-28,0.3470924496650696
2013-08-29,0.34638896584510803
2013-08-30,0.34591996669769287
2013-09-03,0.34615445137023926
2013-09-04,0.3494377136230469
2013-09-05,0.35037580132484436
2013-09-06,0.3489686846733093
2013-09-09,0.3548317551612854
2013-09-10,0.3623364269733429
2013-09-11,0.36843401193618774
2013-09-12,0.36819949746131897
2013-09-13,0.37054476141929626
2013-09-16,0.37077924609184265
2013-09-17,0.3719518482685089
2013-09-18,0.3752351999282837
2013-09-19,0.3735935091972351
2013-09-20,0.3703101575374603
2013-09-23,0.36679235100746155
2013-09-24,0.36819949746131897
2013-09-25,0.36866849660873413
2013-09-26,0.36749592423439026
2013-09-27,0.3653852939605713
2013-09-30,0.3649161756038666
2013-10-01,0.364681601524353
2013-10-02,0.36444714665412903
2013-10-03,0.3606947660446167
2013-10-04,0.36561986804008484
2013-10-07,0.36561986804008484
2013-10-08,0.36257100105285645
2013-10-09,0.35694247484207153
2013-10-10,0.3609291911125183
2013-10-11,0.35788050293922424
2013-10-14,0.36327457427978516
2013-10-15,0.3613983392715454
2013-10-16,0.3658541738986969
2013-10-17,0.3665578365325928
2013-10-18,0.37077924609184265
2013-10-21,0.3717172145843506
2013-10-22,0.3698410391807556
2013-10-23,0.3635088801383972
2013-10-24,0.3609291911125183
2013-10-25,0.35741153359413147
2013-10-28,0.3567078411579132
2013-10-29,0.3571769893169403
2013-10-30,0.35694247484207153
2013-10-31,0.3562387526035309
2013-11-01,0.35788050293922424
2013-11-04,0.3475615382194519
2013-11-05,0.3470924496650696
2013-11-06,0.3494377136230469
2013-11-07,0.3412294387817383
2013-11-08,0.3649161756038666
2013-11-11,0.3679650127887726
2013-11-12,0.36866849660873413
2013-11-13,0.37875300645828247
2013-11-14,0.38039466738700867
2013-11-15,0.3792218863964081
2013-11-18,0.37007564306259155
2013-11-19,0.364063024520874
2013-11-20,0.35863974690437317
2013-11-21,0.3614692687988281
2013-11-22,0.35793235898017883
2013-11-25,0.36571353673934937
2013-11-26,0.36877885460853577
2013-11-27,0.37019357085227966
2013-11-29,0.36783567070961
2013-12-02,0.3713725805282593
2013-12-03,0.37113675475120544
2013-12-04,0.37632423639297485
2013-12-05,0.37019357085227966
2013-12-06,0.36477041244506836
2013-12-09,0.35863974690437317
2013-12-10,0.366892546415329
2013-12-11,0.36335551738739014
2013-12-12,0.3562818765640259
2013-12-13,0.3541596531867981
2013-12-16,0.3546312153339386
2013-12-17,0.3562818765640259
2013-12-18,0.3612334430217743
2013-12-19,0.3626481592655182
2013-12-20,0.36995771527290344
2013-12-23,0.37207987904548645
2013-12-24,0.373023122549057
2013-12-26,0.3694863021373749
2013-12-27,0.37160828709602356
2013-12-30,0.3765600025653839
2013-12-31,0.3777388334274292
2014-01-02,0.3739662170410156
2014-01-03,0.3694863021373749
2014-01-06,0.3744378685951233
2014-01-07,0.38056841492652893
2014-01-08,0.3857558071613312
2014-01-09,0.3713725805282593
2014-01-10,0.3709009885787964
2014-01-13,0.3621765971183777
2014-01-14,0.37349462509155273
2014-01-15,0.3775031566619873
2014-01-16,0.37868210673332214
2014-01-17,0.37703144550323486
2014-01-21,0.37844622135162354
2014-01-22,0.37797465920448303
2014-01-23,0.3765600025653839
2014-01-24,0.366892546415329
2014-01-27,0.3645346164703369
2014-01-28,0.36807143688201904
2014-01-29,0.3645346164703369
2014-01-30,0.37066522240638733
2014-01-31,0.37019357085227966
2014-02-03,0.3652419447898865
2014-02-04,0.36736413836479187
2014-02-05,0.364063024520874
2014-02-06,0.36877885460853577
2014-02-07,0.37420201301574707
2014-02-10,0.37538090348243713
2014-02-11,0.38316217064857483
2014-02-12,0.3968380391597748
2014-02-13,0.4093349575996399
2014-02-14,0.42230361700057983
2014-02-18,0.4220678508281708
2014-02-19,0.4277268648147583
2014-02-20,0.4428175389766693
2014-02-21,0.4395163953304291
2014-02-24,0.44588279724121094
2014-02-25,0.44386962056159973
2014-02-26,0.44315898418426514
2014-02-27,0.4381849467754364
2014-02-28,0.43534278869628906
2014-03-03,0.43321096897125244
2014-03-04,0.43771129846572876
2014-03-05,0.44150084257125854
2014-03-06,0.43534278869628906
2014-03-07,0.43486902117729187
2014-03-10,0.4284738600254059
2014-03-11,0.43273723125457764
2014-03-12,0.43392154574394226
2014-03-13,0.420183926820755
2014-03-14,0.4220787286758423
2014-03-17,0.4220787286758423
2014-03-18,0.432026743888855
2014-03-19,0.43960610032081604
2014-03-20,0.43984293937683105
2014-03-21,0.4391325116157532
2014-03-24,0.43700069189071655
2014-03-25,0.43700069189071655
2014-03-26,0.427052766084671
2014-03-27,0.4213680326938629
2014-03-28,0.4239735007286072
2014-03-31,0.42421039938926697
2014-04-01,0.4417378604412079
2014-04-02,0.4388956129550934
2014-04-03,0.44363269209861755
2014-04-04,0.42989495396614075
2014-04-07,0.4313161075115204
2014-04-08,0.446711927652359
2014-04-09,0.44623810052871704
2014-04-10,0.43534278869628906
2014-04-11,0.4291844666004181
2014-04-14,0.43392154574394226
2014-04-15,0.43700069189071655
2014-04-16,0.4379480481147766
2014-04-17,0.43960610032081604
2014-04-21,0.44315898418426514
2014-04-22,0.4469485580921173
2014-04-23,0.45215946435928345
2014-04-24,0.45618608593940735
2014-04-25,0.44363269209861755
2014-04-28,0.4417378604412079
2014-04-29,0.44268518686294556
2014-04-30,0.4374745190143585
2014-05-01,0.43984293937683105
2014-05-02,0.43652695417404175
2014-05-05,0.4412640929222107
2014-05-06,0.4322636127471924
2014-05-07,0.43273723125457764
2014-05-08,0.4381849467754364
2014-05-09,0.42752641439437866
2014-05-12,0.44007977843284607
2014-05-13,0.43297407031059265
2014-05-14,0.4287107288837433
2014-05-15,0.4263421595096588
2014-05-16,0.4253946840763092
2014-05-19,0.4391325116157532
2014-05-20,0.43401655554771423
2014-05-21,0.43401655554771423
2014-05-22,0.4359201192855835
2014-05-23,0.4399650990962982
2014-05-27,0.4478173851966858
2014-05-28,0.45162472128868103
2014-05-29,0.4509107172489166
2014-05-30,0.4521005153656006
2014-06-02,0.4506728947162628
2014-06-03,0.44876936078071594
2014-06-04,0.44924506545066833
2014-06-05,0.45114874839782715
2014-06-06,0.45281440019607544
2014-06-09,0.45329031348228455
2014-06-10,0.4556697607040405
2014-06-11,0.46161842346191406
2014-06-12,0.4644738733768463
2014-06-13,0.46494969725608826
2014-06-16,0.4635219871997833
2014-06-17,0.46661534905433655
2014-06-18,0.46613946557044983
2014-06-19,0.45543187856674194
2014-06-20,0.4504348933696747
2014-06-23,0.44519999623298645
2014-06-24,0.43829959630966187
2014-06-25,0.44282063841819763
2014-06-26,0.4368719458580017
2014-06-27,0.4373478591442108
