Date,Close
2012-03-27,18.512250900268555
2012-03-28,18.606843948364258
2012-03-29,18.373058319091797
2012-03-30,18.062456130981445
2012-04-02,18.63727569580078
2012-04-03,18.959321975708008
2012-04-04,18.808393478393555
2012-04-05,19.090679168701172
2012-04-09,19.16750717163086
2012-04-10,18.93281364440918
2012-04-11,18.865327835083008
2012-04-12,18.76200294494629
2012-04-13,18.23357582092285
2012-04-16,17.477392196655273
2012-04-17,18.368242263793945
2012-04-18,18.3272647857666
2012-04-19,17.697614669799805
2012-04-20,17.26198959350586
2012-04-23,17.223421096801758
2012-04-24,16.879379272460938
2012-04-25,18.377277374267578
2012-04-26,18.307987213134766
2012-04-27,18.16638946533203
2012-04-30,17.5933837890625
2012-05-01,17.537647247314453
2012-05-02,17.653642654418945
2012-05-03,17.528308868408203
2012-05-04,17.029115676879883
2012-05-07,17.156545639038086
2012-05-08,17.11737823486328
2012-05-09,17.147510528564453
2012-05-10,17.18787384033203
2012-05-11,17.073101043701172
2012-05-14,16.817319869995117
2012-05-15,16.665180206298828
2012-05-16,16.451580047607422
2012-05-17,15.970762252807617
2012-05-18,15.978598594665527
2012-05-21,16.90950584411621
2012-05-22,16.7796573638916
2012-05-23,17.189085006713867
2012-05-24,17.031219482421875
2012-05-25,16.939939498901367
2012-05-29,17.2406005859375
2012-05-30,17.448471069335938
2012-05-31,17.405086517333984
2012-06-01,16.9007625579834
2012-06-04,17.00018310546875
2012-06-05,16.956193923950195
2012-06-06,17.216196060180664
2012-06-07,17.22403335571289
2012-06-08,17.483123779296875
2012-06-11,17.20745849609375
2012-06-12,17.3577938079834
2012-06-13,17.23728370666504
2012-06-14,17.218305587768555
2012-06-15,17.296634674072266
2012-06-18,17.647613525390625
2012-06-19,17.69671630859375
2012-06-20,17.646408081054688
2012-06-21,17.403282165527344
2012-06-22,17.5367431640625
2012-06-25,17.19540786743164
2012-06-26,17.23337173461914
2012-06-27,17.30778694152832
2012-06-28,17.143585205078125
2012-06-29,17.593982696533203
2012-07-02,17.850658416748047
2012-07-03,18.0582332611084
2012-07-05,18.375465393066406
2012-07-06,18.253156661987305
2012-07-09,18.49447250366211
2012-07-10,18.323348999023438
2012-07-11,18.209476470947266
2012-07-12,18.04287338256836
2012-07-13,18.225738525390625
2012-07-16,18.284191131591797
2012-07-17,18.285099029541016
2012-07-18,18.264602661132812
2012-07-19,18.507423400878906
2012-07-20,18.205556869506836
2012-07-23,18.191396713256836
2012-07-24,18.103729248046875
2012-07-25,17.32193946838379
2012-07-26,17.319236755371094
2012-07-27,17.628936767578125
2012-07-30,17.92628288269043
2012-07-31,18.40017318725586
2012-08-01,18.281166076660156
2012-08-02,18.31069564819336
2012-08-03,18.548995971679688
2012-08-06,18.755367279052734
2012-08-07,18.705957412719727
2012-08-08,18.674325942993164
2012-08-09,18.780834197998047
2012-08-10,18.810169219970703
2012-08-13,19.06130027770996
2012-08-14,19.1124324798584
2012-08-15,19.086416244506836
2012-08-16,19.25312614440918
2012-08-17,19.609233856201172
2012-08-20,20.124805450439453
2012-08-21,19.84977912902832
2012-08-22,20.237348556518555
2012-08-23,20.048553466796875
2012-08-24,20.066408157348633
2012-08-27,20.44339942932129
2012-08-28,20.41676902770996
2012-08-29,20.37653160095215
2012-08-30,20.08608055114746
2012-08-31,20.127527236938477
2012-09-04,20.421911239624023
2012-09-05,20.27850341796875
2012-09-06,20.461246490478516
2012-09-07,20.587421417236328
2012-09-10,20.051883697509766
2012-09-11,19.986835479736328
2012-09-12,20.26519012451172
2012-09-13,20.664260864257812
2012-09-14,20.915388107299805
2012-09-17,21.172565460205078
2012-09-18,21.237014770507812
2012-09-19,21.242761611938477
2012-09-20,21.139894485473633
2012-09-21,21.181949615478516
2012-09-24,20.90056037902832
2012-09-25,20.378652572631836
2012-09-26,20.125707626342773
2012-09-27,20.614044189453125
2012-09-28,20.183801651000977
2012-10-01,19.950525283813477
2012-10-02,20.008617401123047
2012-10-03,20.315414428710938
2012-10-04,20.174724578857422
2012-10-05,19.74478530883789
2012-10-08,19.308496475219727
2012-10-09,19.238296508789062
2012-10-10,19.391389846801758
2012-10-11,19.00382423400879
2012-10-12,19.05252456665039
2012-10-15,19.205318450927734
2012-10-16,19.660066604614258
2012-10-17,19.503341674804688
2012-10-18,19.14117431640625
2012-10-19,18.45134162902832
2012-10-22,19.1832218170166
2012-10-23,18.557842254638672
2012-10-24,18.662830352783203
2012-10-25,18.442262649536133
2012-10-26,18.27464485168457
2012-10-31,18.012022018432617
2012-11-01,18.04893684387207
2012-11-02,17.451675415039062
2012-11-05,17.688283920288086
2012-11-06,17.63472557067871
2012-11-07,16.95997428894043
2012-11-08,16.344493865966797
2012-11-09,16.627464294433594
2012-11-12,16.4988956451416
2012-11-13,16.50102996826172
2012-11-14,16.318056106567383
2012-11-15,15.975811004638672
2012-11-16,16.038427352905273
2012-11-19,17.19492530822754
2012-11-20,17.048425674438477
2012-11-21,17.072431564331055
2012-11-23,17.370302200317383
2012-11-26,17.918306350708008
2012-11-27,17.773937225341797
2012-11-28,17.7180118560791
2012-11-29,17.913145065307617
2012-11-30,17.78913688659668
2012-12-03,17.816795349121094
2012-12-04,17.502511978149414
2012-12-05,16.37610626220703
2012-12-06,16.63294219970703
2012-12-07,16.20772361755371
2012-12-10,16.10346794128418
2012-12-11,16.45513343811035
2012-12-12,16.382482528686523
2012-12-13,16.099512100219727
2012-12-14,15.494669914245605
2012-12-17,15.76943302154541
2012-12-18,16.227481842041016
2012-12-19,15.996781349182129
2012-12-20,15.85758113861084
2012-12-21,15.784637451171875
2012-12-24,15.810162544250488
2012-12-26,15.592238426208496
2012-12-27,15.654855728149414
2012-12-28,15.488592147827148
2012-12-31,16.17490005493164
2013-01-02,16.687339782714844
2013-01-03,16.476709365844727
2013-01-04,16.017757415771484
2013-01-07,15.923534393310547
2013-01-08,15.966385841369629
2013-01-09,15.716850280761719
2013-01-10,15.911683082580566
2013-01-11,15.814114570617676
2013-01-14,15.250301361083984
2013-01-15,14.769164085388184
2013-01-16,15.382210731506348
2013-01-17,15.27856731414795
2013-01-18,15.197110176086426
2013-01-22,15.342096328735352
2013-01-23,15.622940063476562
2013-01-24,13.69260025024414
2013-01-25,13.369812965393066
2013-01-28,13.672235488891602
2013-01-29,13.928759574890137
2013-01-30,13.884994506835938
2013-01-31,13.844263076782227
2013-02-01,13.78742790222168
2013-02-04,13.443976402282715
2013-02-05,13.915691375732422
2013-02-06,13.900802612304688
2013-02-07,14.314127922058105
2013-02-08,14.520787239074707
2013-02-11,14.672117233276367
2013-02-12,14.304341316223145
2013-02-13,14.277137756347656
2013-02-14,14.26429557800293
2013-02-15,14.067721366882324
2013-02-19,14.062518119812012
2013-02-20,13.721960067749023
2013-02-21,13.636666297912598
2013-02-22,13.781876564025879
2013-02-25,13.537001609802246
2013-02-26,13.725624084472656
2013-02-27,13.591113090515137
2013-02-28,13.49420166015625
2013-03-01,13.160056114196777
2013-03-04,12.841501235961914
2013-03-05,13.180540084838867
2013-03-06,13.01301097869873
2013-03-07,13.163416862487793
2013-03-08,13.19826889038086
2013-03-11,13.386285781860352
2013-03-12,13.097688674926758
2013-03-13,13.095242500305176
2013-03-14,13.222116470336914
2013-03-15,13.563292503356934
2013-03-18,13.93198013305664
2013-03-19,13.89438247680664
2013-03-20,13.82070255279541
2013-03-21,13.840571403503418
2013-03-22,14.121222496032715
2013-03-25,14.17227554321289
2013-03-26,14.09768009185791
2013-03-27,13.82070255279541
2013-03-28,13.532719612121582
2013-04-01,13.112367630004883
2013-04-02,13.13926887512207
2013-04-03,13.206524848937988
2013-04-04,13.075984001159668
2013-04-05,12.937804222106934
2013-04-08,13.029820442199707
2013-04-09,13.053363800048828
2013-04-10,13.319639205932617
2013-04-11,13.278064727783203
2013-04-12,13.139569282531738
2013-04-15,12.835387229919434
2013-04-16,13.030739784240723
2013-04-17,12.314143180847168
2013-04-18,11.985506057739258
2013-04-19,11.939033508300781
2013-04-22,12.187885284423828
2013-04-23,12.415949821472168
2013-04-24,12.395462989807129
2013-04-25,12.484733581542969
2013-04-26,12.754374504089355
2013-04-29,13.149356842041016
2013-04-30,13.53639030456543
2013-05-01,13.42969799041748
2013-05-02,13.620157241821289
2013-05-03,13.756500244140625
2013-05-06,14.084531784057617
2013-05-07,14.02186107635498
2013-05-08,14.180222511291504
2013-05-09,14.056512832641602
2013-05-10,13.939571380615234
2013-05-13,13.994041442871094
2013-05-14,13.659221649169922
2013-05-15,13.197306632995605
2013-05-16,13.37364673614502
2013-05-17,13.33302116394043
2013-05-20,13.630603790283203
2013-05-21,13.5299711227417
2013-05-22,13.581979751586914
2013-05-23,13.606292724609375
2013-05-24,13.698921203613281
2013-05-28,13.584749221801758
2013-05-29,13.692766189575195
2013-05-30,13.896794319152832
2013-05-31,13.839865684509277
2013-06-03,13.87033462524414
2013-06-04,13.826939582824707
2013-06-05,13.697689056396484
2013-06-06,13.493045806884766
2013-06-07,13.596138000488281
2013-06-10,13.506278038024902
2013-06-11,13.466578483581543
2013-06-12,13.300090789794922
2013-06-13,13.416111946105957
2013-06-14,13.234240531921387
2013-06-17,13.294245719909668
2013-06-18,13.28717041015625
2013-06-19,13.017284393310547
2013-06-20,12.827718734741211
2013-06-21,12.724932670593262
2013-06-24,12.387655258178711
2013-06-25,12.390419960021973
2013-06-26,12.25009536743164
2013-06-27,12.11807632446289
2013-06-28,12.202705383300781
2013-07-01,12.593221664428711
2013-07-02,12.878496170043945
2013-07-03,12.949583053588867
2013-07-05,12.845565795898438
2013-07-08,12.772634506225586
2013-07-09,12.997282028198242
2013-07-10,12.947426795959473
2013-07-11,13.14930248260498
2013-07-12,13.125300407409668
2013-07-15,13.153919219970703
2013-07-16,13.23885440826416
2013-07-17,13.242239952087402
2013-07-18,13.286861419677734
2013-07-19,13.077289581298828
2013-07-22,13.119145393371582
2013-07-23,12.893881797790527
2013-07-24,13.556131362915039
2013-07-25,13.494279861450195
2013-07-26,13.570900917053223
2013-07-29,13.780162811279297
2013-07-30,13.950343132019043
2013-07-31,13.926027297973633
2013-08-01,14.053742408752441
2013-08-02,14.234075546264648
2013-08-05,14.446721076965332
2013-08-06,14.317471504211426
2013-08-07,14.309167861938477
2013-08-08,14.280669212341309
2013-08-09,14.077461242675781
2013-08-12,14.477370262145996
2013-08-13,15.165369987487793
2013-08-14,15.44199275970459
2013-08-15,15.423713684082031
2013-08-16,15.560633659362793
2013-08-19,15.728216171264648
2013-08-20,15.521601676940918
2013-08-21,15.561565399169922
2013-08-22,15.580145835876465
2013-08-23,15.520050048828125
2013-08-26,15.580452919006348
2013-08-27,15.135005950927734
2013-08-28,15.206564903259277
2013-08-29,15.23134994506836
2013-08-30,15.092571258544922
2013-09-03,15.134702682495117
2013-09-04,15.4478759765625
2013-09-05,15.34193229675293
2013-09-06,15.433323860168457
2013-09-09,15.679590225219727
2013-09-10,15.322420120239258
2013-09-11,14.488215446472168
2013-09-12,14.642477035522461
2013-09-13,14.401165962219238
2013-09-16,13.943326950073242
2013-09-17,14.104410171508789
2013-09-18,14.394347190856934
2013-09-19,14.63039493560791
2013-09-20,14.47891902923584
2013-09-23,15.198512077331543
2013-09-24,15.15080738067627
2013-09-25,14.916309356689453
2013-09-26,15.061592102050781
2013-09-27,14.954105377197266
2013-09-30,14.768241882324219
2013-10-01,15.115497589111328
2013-10-02,15.165051460266113
2013-10-03,14.974552154541016
2013-10-04,14.962774276733398
2013-10-07,15.108985900878906
2013-10-08,14.898038864135742
2013-10-09,15.073055267333984
2013-10-10,15.167533874511719
2013-10-11,15.265731811523438
2013-10-14,15.365788459777832
2013-10-15,15.447564125061035
2013-10-16,15.52284049987793
2013-10-17,15.627849578857422
2013-10-18,15.763837814331055
2013-10-21,16.150127410888672
2013-10-22,16.103965759277344
2013-10-23,16.261640548706055
2013-10-24,16.476926803588867
2013-10-25,16.29261589050293
2013-10-28,16.414047241210938
2013-10-29,16.005151748657227
2013-10-30,16.259782791137695
2013-10-31,16.19162940979004
2013-11-01,16.10892677307129
2013-11-04,16.317089080810547
2013-11-05,16.27682113647461
2013-11-06,16.230710983276367
2013-11-07,15.968047142028809
2013-11-08,16.219478607177734
2013-11-11,16.172439575195312
2013-11-12,16.202350616455078
2013-11-13,16.221668243408203
2013-11-14,16.45628547668457
2013-11-15,16.35751724243164
2013-11-18,16.159351348876953
2013-11-19,16.188016891479492
2013-11-20,16.046253204345703
2013-11-21,16.237558364868164
2013-11-22,16.19580841064453
2013-11-25,16.31856346130371
2013-11-26,16.619558334350586
2013-11-27,17.01090431213379
2013-11-29,17.325899124145508
2013-12-02,17.17509651184082
2013-12-03,17.6452693939209
2013-12-04,17.604135513305664
2013-12-05,17.69449806213379
2013-12-06,17.448976516723633
2013-12-09,17.64869499206543
2013-12-10,17.621273040771484
2013-12-11,17.490720748901367
2013-12-12,17.465173721313477
2013-12-13,17.27480697631836
2013-12-16,17.37045669555664
2013-12-17,17.292251586914062
2013-12-18,17.160762786865234
2013-12-19,16.964157104492188
2013-12-20,17.10624122619629
2013-12-23,17.76273536682129
2013-12-24,17.687334060668945
2013-12-26,17.569869995117188
2013-12-27,17.45115089416504
2013-12-30,17.277606964111328
2013-12-31,17.480134963989258
2014-01-02,17.234294891357422
2014-01-03,16.855735778808594
2014-01-06,16.94764518737793
2014-01-07,16.826444625854492
2014-01-08,16.932994842529297
2014-01-09,16.71676254272461
2014-01-10,16.60521697998047
2014-01-13,16.6921443939209
2014-01-14,17.024290084838867
2014-01-15,17.3660888671875
2014-01-16,17.26918601989746
2014-01-17,16.846065521240234
2014-01-21,17.107797622680664
2014-01-22,17.183826446533203
2014-01-23,17.329322814941406
2014-01-24,17.014318466186523
2014-01-27,17.15235710144043
2014-01-28,15.781411170959473
2014-01-29,15.60225772857666
2014-01-30,15.572028160095215
2014-01-31,15.597579956054688
2014-02-03,15.626557350158691
2014-02-04,15.852764129638672
2014-02-05,15.971161842346191
2014-02-06,16.064252853393555
2014-02-07,16.28898811340332
2014-02-10,16.580814361572266
2014-02-11,16.799278259277344
2014-02-12,16.798019409179688
2014-02-13,17.064767837524414
2014-02-14,17.050975799560547
2014-02-18,17.113662719726562
2014-02-19,16.84346580505371
2014-02-20,16.648515701293945
2014-02-21,16.463581085205078
2014-02-24,16.535667419433594
2014-02-25,16.36359214782715
2014-02-26,16.215961456298828
2014-02-27,16.53943634033203
2014-02-28,16.49460792541504
2014-03-03,16.54225730895996
2014-03-04,16.65133285522461
2014-03-05,16.686443328857422
2014-03-06,16.63597869873047
2014-03-07,16.626256942749023
2014-03-10,16.641305923461914
2014-03-11,16.803354263305664
2014-03-12,16.81964683532715
2014-03-13,16.63283920288086
2014-03-14,16.446027755737305
2014-03-17,16.510282516479492
2014-03-18,16.65634536743164
2014-03-19,16.651952743530273
2014-03-20,16.571720123291016
2014-03-21,16.702425003051758
2014-03-24,16.900527954101562
2014-03-25,17.082321166992188
2014-03-26,16.91901397705078
2014-03-27,16.846294403076172
2014-03-28,16.82748794555664
2014-03-31,16.823726654052734
2014-04-01,16.97762680053711
2014-04-02,17.00583839416504
2014-04-03,16.887990951538086
2014-04-04,16.66950798034668
2014-04-07,16.407785415649414
2014-04-08,16.406850814819336
2014-04-09,16.622501373291016
2014-04-10,16.40810203552246
2014-04-11,16.286802291870117
2014-04-14,16.3516845703125
2014-04-15,16.235082626342773
2014-04-16,16.267988204956055
2014-04-17,16.453857421875
2014-04-21,16.64914321899414
2014-04-22,16.66575813293457
2014-04-23,16.44791030883789
2014-04-24,17.796340942382812
2014-04-25,17.927051544189453
2014-04-28,18.621318817138672
2014-04-29,18.566152572631836
2014-04-30,18.495941162109375
2014-05-01,18.53951072692871
2014-05-02,18.573993682861328
2014-05-05,18.836652755737305
2014-05-06,18.63135528564453
2014-05-07,18.566152572631836
2014-05-08,18.533056259155273
2014-05-09,18.455835342407227
2014-05-12,18.685609817504883
2014-05-13,18.714927673339844
2014-05-14,18.718393325805664
2014-05-15,18.559219360351562
2014-05-16,18.833118438720703
2014-05-19,19.0562801361084
2014-05-20,19.060060501098633
2014-05-21,19.110490798950195
2014-05-22,19.1407470703125
2014-05-23,19.356975555419922
2014-05-27,19.71944808959961
2014-05-28,19.668386459350586
2014-05-29,20.026758193969727
2014-05-30,19.951753616333008
2014-06-02,19.814640045166016
2014-06-03,20.094844818115234
2014-06-04,20.32430076599121
2014-06-05,20.4040470123291
2014-06-06,20.347942352294922
2014-06-09,20.673538208007812
2014-06-10,20.794883728027344
2014-06-11,20.70883560180664
2014-06-12,20.362442016601562
2014-06-13,20.139602661132812
2014-06-16,20.342588424682617
2014-06-17,20.31610870361328
2014-06-18,20.338180541992188
2014-06-19,20.2675724029541
2014-06-20,20.057966232299805
2014-06-23,20.040313720703125
2014-06-24,19.918962478637695
2014-06-25,19.936609268188477
2014-06-26,20.05575942993164
2014-06-27,20.294052124023438
2014-06-30,20.50364875793457
2014-07-01,20.633817672729492
2014-07-02,20.6249942779541
2014-07-03,20.74635124206543
2014-07-07,21.17438507080078
2014-07-08,21.037586212158203
2014-07-09,21.04640769958496
2014-07-10,20.96918487548828
2014-07-11,21.0089054107666
2014-07-14,21.280282974243164
2014-07-15,21.030963897705078
2014-07-16,20.911823272705078
2014-07-17,20.5389461517334
2014-07-18,20.834604263305664
2014-07-21,20.726497650146484
2014-07-22,20.898584365844727
2014-07-23,21.443552017211914
2014-07-24,21.408254623413086
2014-07-25,21.549463272094727
2014-07-28,21.84731674194336
2014-07-29,21.706111907958984
2014-07-30,21.655359268188477
2014-07-31,21.092741012573242
2014-08-01,21.20968246459961
2014-08-04,21.090534210205078
2014-08-05,20.98683738708496
2014-08-06,20.9515380859375
2014-08-07,20.949321746826172
2014-08-08,21.006967544555664
2014-08-11,21.28413963317871
2014-08-12,21.27970314025879
2014-08-13,21.561309814453125
2014-08-14,21.618953704833984
2014-08-15,21.72538948059082
2014-08-18,21.987030029296875
2014-08-19,22.290807723999023
2014-08-20,22.2996768951416
2014-08-21,22.301895141601562
2014-08-22,22.465972900390625
2014-08-25,22.514759063720703
2014-08-26,22.370624542236328
2014-08-27,22.645572662353516
2014-08-28,22.67218017578125
2014-08-29,22.72762107849121
2014-09-02,22.905006408691406
2014-09-03,21.938251495361328
2014-09-04,21.756431579589844
2014-09-05,21.944902420043945
2014-09-08,21.809648513793945
2014-09-09,21.72760009765625
2014-09-10,22.395021438598633
2014-09-11,22.490365982055664
2014-09-12,22.541362762451172
2014-09-15,22.534709930419922
2014-09-16,22.363977432250977
