Date,Close
2011-07-07,0.36064383387565613
2011-07-08,0.3537655770778656
2011-07-11,0.34138503670692444
2011-07-12,0.3367995619773865
2011-07-13,0.33611178398132324
2011-07-14,0.3228139877319336
2011-07-15,0.32327255606651306
2011-07-18,0.3163943886756897
2011-07-19,0.32602375745773315
2011-07-20,0.3218969404697418
2011-07-21,0.3370288014411926
2011-07-22,0.34390702843666077
2011-07-25,0.3384043872356415
2011-07-26,0.33015066385269165
2011-07-27,0.31777000427246094
2011-07-28,0.31708213686943054
2011-07-29,0.31708213686943054
2011-08-01,0.3340482711791992
2011-08-02,0.3306092619895935
2011-08-03,0.33955079317092896
2011-08-04,0.30722352862358093
2011-08-05,0.2969062328338623
2011-08-08,0.27352064847946167
2011-08-09,0.29644787311553955
2011-08-10,0.28292080760002136
2011-08-11,0.3074527680873871
2011-08-12,0.2953013777732849
2011-08-15,0.30653566122055054
2011-08-16,0.29782339930534363
2011-08-17,0.2936965823173523
2011-08-18,0.2737499177455902
2011-08-19,0.2689352035522461
2011-08-22,0.2737499177455902
2011-08-23,0.303325891494751
2011-08-24,0.29896974563598633
2011-08-25,0.28613054752349854
2011-08-26,0.2982819378376007
2011-08-29,0.3063064217567444
2011-08-30,0.313643217086792
2011-08-31,0.3051600456237793
2011-09-01,0.30447226762771606
2011-09-02,0.29621848464012146
2011-09-06,0.3021796643733978
2011-09-07,0.32671159505844116
2011-09-08,0.32510676980018616
2011-09-09,0.31822866201400757
2011-09-12,0.32579442858695984
2011-09-13,0.3331311047077179
2011-09-14,0.3503265380859375
2011-09-15,0.3553706109523773
2011-09-16,0.3544534742832184
2011-09-19,0.34711670875549316
2011-09-20,0.3381752073764801
2011-09-21,0.3317555785179138
2011-09-22,0.30974555015563965
2011-09-23,0.31616511940956116
2011-09-26,0.31685295701026917
2011-09-27,0.3173114061355591
2011-09-28,0.3076820969581604
2011-09-29,0.3001161217689514
2011-09-30,0.28681841492652893
2011-10-03,0.2707694172859192
2011-10-04,0.29576000571250916
2011-10-05,0.3063064217567444
2011-10-06,0.3184577524662018
2011-10-07,0.32441872358322144
2011-10-10,0.3388630449771881
2011-10-11,0.33519452810287476
2011-10-12,0.3349652886390686
2011-10-13,0.3544534742832184
2011-10-14,0.36041438579559326
2011-10-17,0.34253138303756714
2011-10-18,0.3549119234085083
2011-10-19,0.34780460596084595
2011-10-20,0.3303799629211426
2011-10-21,0.33198490738868713
2011-10-24,0.34436550736427307
2011-10-25,0.3312969505786896
2011-10-26,0.33519452810287476
2011-10-27,0.34963876008987427
2011-10-28,0.35766324400901794
2011-10-31,0.33932146430015564
2011-11-01,0.3223554491996765
2011-11-02,0.31685295701026917
2011-11-03,0.33588242530822754
2011-11-04,0.33977994322776794
2011-11-07,0.3379459083080292
2011-11-08,0.3457410931587219
2011-11-09,0.32831647992134094
2011-11-10,0.3317555785179138
2011-11-11,0.34344834089279175
2011-11-14,0.3367995619773865
2011-11-15,0.34115567803382874
2011-11-16,0.33427760004997253
2011-11-17,0.3223554491996765
2011-11-18,0.3193749785423279
2011-11-21,0.33542391657829285
2011-11-22,0.3457410931587219
2011-11-23,0.3310677409172058
2011-11-25,0.3218969404697418
2011-11-28,0.34000933170318604
2011-11-29,0.34184345602989197
2011-11-30,0.35835108160972595
2011-12-01,0.3627071678638458
2011-12-02,0.36041438579559326
2011-12-05,0.3549119234085083
2011-12-06,0.34986793994903564
2011-12-07,0.34780460596084595
2011-12-08,0.3367995619773865
2011-12-09,0.3416141867637634
2011-12-12,0.3331311047077179
2011-12-13,0.3239603042602539
2011-12-14,0.31135040521621704
2011-12-15,0.3085991442203522
2011-12-16,0.30974555015563965
2011-12-19,0.30172109603881836
2011-12-20,0.31868699193000793
2011-12-21,0.314560204744339
2011-12-22,0.32808718085289
2011-12-23,0.3248775005340576
2011-12-27,0.3223554491996765
2011-12-28,0.3143310248851776
2011-12-29,0.3202919661998749
2011-12-30,0.31777000427246094
2012-01-03,0.3218969404697418
2012-01-04,0.32556530833244324
2012-01-05,0.33725816011428833
2012-01-06,0.33336055278778076
2012-01-09,0.33336055278778076
2012-01-10,0.33198490738868713
2012-01-11,0.3253359794616699
2012-01-12,0.32327255606651306
2012-01-13,0.3147895634174347
2012-01-17,0.3099747896194458
2012-01-18,0.32052117586135864
2012-01-19,0.3290044069290161
2012-01-20,0.32602375745773315
2012-01-23,0.3349652886390686
2012-01-24,0.34253138303756714
2012-01-25,0.34046778082847595
2012-01-26,0.33725816011428833
2012-01-27,0.34184345602989197
2012-01-30,0.33932146430015564
2012-01-31,0.3386336863040924
2012-02-01,0.3423020839691162
2012-02-02,0.355141282081604
2012-02-03,0.3627071678638458
2012-02-06,0.35995593667030334
2012-02-07,0.3608729839324951
2012-02-08,0.3739413619041443
2012-02-09,0.37371212244033813
2012-02-10,0.36454135179519653
2012-02-13,0.37027308344841003
2012-02-14,0.37233659625053406
2012-02-15,0.3707316815853119
2012-02-16,0.3771513104438782
2012-02-17,0.3633950352668762
2012-02-21,0.3652290999889374
2012-02-22,0.3627071678638458
2012-02-23,0.3647705912590027
2012-02-24,0.3620193898677826
2012-02-27,0.3546827435493469
2012-02-28,0.35147297382354736
2012-02-29,0.3473459780216217
2012-03-01,0.34963876008987427
2012-03-02,0.3526192307472229
2012-03-05,0.34069716930389404
2012-03-06,0.3374873995780945
2012-03-07,0.33955079317092896
2012-03-08,0.34069716930389404
2012-03-09,0.33977994322776794
2012-03-12,0.3345068097114563
2012-03-13,0.3390921950340271
2012-03-14,0.32946285605430603
2012-03-15,0.33427760004997253
2012-03-16,0.3347361981868744
2012-03-19,0.33565303683280945
2012-03-20,0.33015066385269165
2012-03-21,0.3315263092517853
2012-03-22,0.3310677409172058
2012-03-23,0.3335898518562317
2012-03-26,0.3374873995780945
2012-03-27,0.33977994322776794
2012-03-28,0.34757521748542786
2012-03-29,0.3491802215576172
2012-03-30,0.3530776798725128
2012-04-02,0.35147297382354736
2012-04-03,0.3457410931587219
2012-04-04,0.33588242530822754
2012-04-05,0.33542391657829285
2012-04-09,0.3310677409172058
2012-04-10,0.3246481418609619
2012-04-11,0.32877495884895325
2012-04-12,0.3365703821182251
2012-04-13,0.3246481418609619
2012-04-16,0.32075047492980957
2012-04-17,0.3214383125305176
2012-04-18,0.31799933314323425
2012-04-19,0.313184529542923
2012-04-20,0.30699422955513
2012-04-23,0.303325891494751
2012-04-24,0.2939257025718689
2012-04-25,0.2998868525028229
2012-04-26,0.3001161217689514
2012-04-27,0.2975940704345703
2012-04-30,0.2980526387691498
2012-05-01,0.303325891494751
2012-05-02,0.2946135103702545
2012-05-03,0.2895696759223938
2012-05-04,0.2810865640640259
2012-05-07,0.28590109944343567
2012-05-08,0.28567200899124146
2012-05-09,0.28681841492652893
2012-05-10,0.2847548723220825
2012-05-11,0.3028673827648163
2012-05-14,0.3010331690311432
2012-05-15,0.2980526387691498
2012-05-16,0.2920916974544525
2012-05-17,0.29002827405929565
2012-05-18,0.27695968747138977
2012-05-21,0.28177428245544434
2012-05-22,0.278335303068161
2012-05-23,0.2852135896682739
2012-05-24,0.2776475250720978
2012-05-25,0.2842963933944702
2012-05-29,0.2916330099105835
2012-05-30,0.2881941795349121
2012-05-31,0.2849843502044678
2012-06-01,0.27466705441474915
2012-06-04,0.2689352035522461
2012-06-05,0.2767305374145508
2012-06-06,0.2840670943260193
2012-06-07,0.2726035416126251
2012-06-08,0.2778768837451935
2012-06-11,0.2810865640640259
2012-06-12,0.28681841492652893
2012-06-13,0.2792525291442871
2012-06-14,0.27581343054771423
2012-06-15,0.28177428245544434
2012-06-18,0.2842963933944702
2012-06-19,0.3035551905632019
2012-06-20,0.30836984515190125
2012-06-21,0.29438433051109314
2012-06-22,0.2980526387691498
2012-06-25,0.2886525094509125
2012-06-26,0.29186245799064636
2012-06-27,0.3012624680995941
2012-06-28,0.3035551905632019
2012-06-29,0.31685295701026917
2012-07-02,0.30836984515190125
2012-07-03,0.3163943886756897
2012-07-05,0.313184529542923
2012-07-06,0.30722352862358093
2012-07-09,0.3030967116355896
2012-07-10,0.2939257025718689
2012-07-11,0.28911110758781433
2012-07-12,0.2842963933944702
2012-07-13,0.28796476125717163
2012-07-16,0.2888818681240082
2012-07-17,0.28360867500305176
2012-07-18,0.29942840337753296
2012-07-19,0.3024088740348816
2012-07-20,0.2936965823173523
2012-07-23,0.2975940704345703
2012-07-24,0.29438433051109314
2012-07-25,0.3001161217689514
2012-07-26,0.3014916479587555
2012-07-27,0.30905765295028687
2012-07-30,0.30561867356300354
2012-07-31,0.3104333281517029
2012-08-01,0.30699422955513
2012-08-02,0.3081405460834503
2012-08-03,0.314560204744339
2012-08-06,0.3212091326713562
2012-08-07,0.32441872358322144
2012-08-08,0.3262529969215393
2012-08-09,0.33725816011428833
2012-08-10,0.33519452810287476
2012-08-13,0.33955079317092896
2012-08-14,0.3345068097114563
2012-08-15,0.33198490738868713
2012-08-16,0.3388630449771881
2012-08-17,0.33588242530822754
2012-08-20,0.33588242530822754
2012-08-21,0.3349652886390686
2012-08-22,0.33565303683280945
2012-08-23,0.32808718085289
2012-08-24,0.3347361981868744
2012-08-27,0.3290044069290161
2012-08-28,0.3276287317276001
2012-08-29,0.32831647992134094
2012-08-30,0.3221261203289032
2012-08-31,0.32166770100593567
2012-09-04,0.30447226762771606
2012-09-05,0.305389404296875
2012-09-06,0.3147895634174347
2012-09-07,0.30722352862358093
2012-09-10,0.30447226762771606
2012-09-11,0.3081405460834503
2012-09-12,0.3115795850753784
2012-09-13,0.313643217086792
2012-09-14,0.3173114061355591
2012-09-17,0.3085991442203522
2012-09-18,0.3106626570224762
2012-09-19,0.3143310248851776
2012-09-20,0.31203827261924744
2012-09-21,0.3134138286113739
2012-09-24,0.313184529542923
2012-09-25,0.3074527680873871
2012-09-26,0.3021796643733978
2012-09-27,0.30447226762771606
2012-09-28,0.3058478832244873
2012-10-01,0.3008039891719818
2012-10-02,0.3019503951072693
2012-10-03,0.29896974563598633
2012-10-04,0.3122674822807312
2012-10-05,0.3049308955669403
2012-10-08,0.3019503951072693
2012-10-09,0.2955307364463806
2012-10-10,0.2904866933822632
2012-10-11,0.2920916974544525
2012-10-12,0.2895696759223938
2012-10-15,0.2932380437850952
2012-10-16,0.30172109603881836
2012-10-17,0.29942840337753296
2012-10-18,0.2948428690433502
2012-10-19,0.2776475250720978
2012-10-22,0.27443772554397583
2012-10-23,0.28269147872924805
2012-10-24,0.27902325987815857
2012-10-25,0.2792525291442871
2012-10-26,0.27627184987068176
2012-10-31,0.27466705441474915
2012-11-01,0.28773555159568787
2012-11-02,0.28635987639427185
2012-11-05,0.29851120710372925
2012-11-06,0.2982819378376007
2012-11-07,0.28911110758781433
2012-11-08,0.2907160818576813
2012-11-09,0.2794818878173828
2012-11-12,0.2732914090156555
2012-11-13,0.2712278962135315
2012-11-14,0.26457908749580383
2012-11-15,0.26572540402412415
2012-11-16,0.2609107792377472
2012-11-19,0.26824742555618286
2012-11-20,0.26513227820396423
2012-11-21,0.2727470397949219
2012-11-23,0.27459314465522766
2012-11-26,0.279438853263855
2012-11-27,0.28059253096580505
2012-11-28,0.2829000651836395
2012-11-29,0.2778235673904419
2012-11-30,0.2762083113193512
2012-12-03,0.2711317539215088
2012-12-04,0.27920809388160706
2012-12-05,0.27597755193710327
2012-12-06,0.2764391005039215
2012-12-07,0.27597755193710327
2012-12-10,0.2852076590061188
2012-12-11,0.29189929366111755
2012-12-12,0.28889960050582886
2012-12-13,0.28913024067878723
2012-12-14,0.2905147969722748
2012-12-17,0.28936102986335754
2012-12-18,0.28982260823249817
2012-12-19,0.29189929366111755
2012-12-20,0.2916685938835144
2012-12-21,0.2849768102169037
2012-12-24,0.28266939520835876
2012-12-26,0.28243857622146606
2012-12-27,0.28059253096580505
2012-12-28,0.27920809388160706
2012-12-31,0.2829000651836395
2013-01-02,0.29351454973220825
2013-01-03,0.29374536871910095
2013-01-04,0.3034367263317108
2013-01-07,0.2946682274341583
2013-01-08,0.28820741176605225
2013-01-09,0.2817463278770447
2013-01-10,0.282207727432251
2013-01-11,0.2817463278770447
2013-01-14,0.28151559829711914
2013-01-15,0.2764391005039215
2013-01-16,0.27897730469703674
2013-01-17,0.28266939520835876
2013-01-18,0.2808232307434082
2013-01-22,0.279438853263855
2013-01-23,0.27990028262138367
2013-01-24,0.28128498792648315
2013-01-25,0.2863612473011017
2013-01-28,0.29097628593444824
2013-01-29,0.28474605083465576
2013-01-30,0.2842845320701599
2013-01-31,0.2829000651836395
2013-02-01,0.28543832898139954
2013-02-04,0.28059253096580505
2013-02-05,0.28705358505249023
2013-02-06,0.28474605083465576
2013-02-07,0.28359225392341614
2013-02-08,0.28543832898139954
2013-02-11,0.28866881132125854
2013-02-12,0.2868229150772095
2013-02-13,0.28543832898139954
2013-02-14,0.29374536871910095
2013-02-15,0.29374536871910095
2013-02-19,0.28982260823249817
2013-02-20,0.28566908836364746
2013-02-21,0.28359225392341614
2013-02-22,0.28889960050582886
2013-02-25,0.2838231027126312
2013-02-26,0.2871895432472229
2013-02-27,0.29252925515174866
2013-02-28,0.2939223349094391
2013-03-01,0.29508304595947266
2013-03-04,0.2939223349094391
2013-03-05,0.29717275500297546
2013-03-06,0.29694056510925293
2013-03-07,0.29624393582344055
2013-03-08,0.297637015581131
2013-03-11,0.2948509454727173
2013-03-12,0.29577961564064026
2013-03-13,0.29577961564064026
2013-03-14,0.2960118055343628
2013-03-15,0.2934580147266388
2013-03-18,0.2913685739040375
2013-03-19,0.2895110845565796
2013-03-20,0.2929936945438385
2013-03-21,0.2883502244949341
2013-03-22,0.2897433638572693
2013-03-25,0.28811803460121155
2013-03-26,0.2902076542377472
2013-03-27,0.29369014501571655
2013-03-28,0.29786911606788635
2013-04-01,0.28811803460121155
2013-04-02,0.28509995341300964
2013-04-03,0.2816174626350403
2013-04-04,0.28440356254577637
2013-04-05,0.28927895426750183
2013-04-08,0.28858256340026855
2013-04-09,0.29322585463523865
2013-04-10,0.29786911606788635
2013-04-11,0.2964760661125183
2013-04-12,0.3039054572582245
2013-04-15,0.297637015581131
2013-04-16,0.3008873164653778
2013-04-17,0.29694056510925293
2013-04-18,0.2911362051963806
2013-04-19,0.291832834482193
2013-04-22,0.2922970652580261
2013-04-23,0.29995864629745483
2013-04-24,0.31017380952835083
2013-04-25,0.3127277195453644
2013-04-26,0.3113346993923187
2013-04-29,0.3150494694709778
2013-04-30,0.3196926414966583
2013-05-01,0.31690672039985657
2013-05-02,0.32062143087387085
2013-05-03,0.3220145106315613
2013-05-06,0.321085661649704
2013-05-07,0.31690672039985657
2013-05-08,0.32271087169647217
2013-05-09,0.3229430913925171
2013-05-10,0.33756953477859497
2013-05-13,0.33060458302497864
2013-05-14,0.33548009395599365
2013-05-15,0.3412841856479645
2013-05-16,0.33965909481048584
2013-05-17,0.34523093700408936
2013-05-20,0.34453460574150085
2013-05-21,0.34815138578414917
2013-05-22,0.33601731061935425
2013-05-23,0.3413844108581543
2013-05-24,0.33928418159484863
2013-05-28,0.33905091881752014
2013-05-29,0.33695074915885925
2013-05-30,0.3413844108581543
2013-05-31,0.337650865316391
2013-06-03,0.33718419075012207
2013-06-04,0.337650865316391
2013-06-05,0.33041712641716003
2013-06-06,0.33251726627349854
2013-06-07,0.33718419075012207
2013-06-10,0.33695074915885925
2013-06-11,0.3306504786014557
2013-06-12,0.3278503119945526
2013-06-13,0.33531734347343445
2013-06-14,0.3348506987094879
2013-06-17,0.33811745047569275
2013-06-18,0.33601731061935425
2013-06-19,0.3462847173213959
2013-06-20,0.33695074915885925
2013-06-21,0.3364841938018799
2013-06-24,0.3294838070869446
2013-06-25,0.3318172097206116
2013-06-26,0.3299504518508911
2013-06-27,0.3269169330596924
2013-06-28,0.32761698961257935
2013-07-01,0.32901710271835327
2013-07-02,0.32878366112709045
2013-07-03,0.3297170400619507
2013-07-05,0.3322838842868805
2013-07-08,0.3306504786014557
2013-07-09,0.3322838842868805
2013-07-10,0.3367173969745636
2013-07-11,0.3413844108581543
2013-07-12,0.341617614030838
2013-07-15,0.34091758728027344
2013-07-16,0.3427845239639282
2013-07-17,0.34091758728027344
2013-07-18,0.33951762318611145
2013-07-19,0.3322838842868805
2013-07-22,0.3320504426956177
2013-07-23,0.33158373832702637
2013-07-24,0.33158373832702637
2013-07-25,0.3327505588531494
2013-07-26,0.33135050535202026
2013-07-29,0.3306504786014557
2013-07-30,0.33625084161758423
2013-07-31,0.33695074915885925
2013-08-01,0.341617614030838
2013-08-02,0.3444177508354187
2013-08-05,0.34605130553245544
2013-08-06,0.34091758728027344
2013-08-07,0.3406844437122345
2013-08-08,0.34301790595054626
2013-08-09,0.33811745047569275
2013-08-12,0.33531734347343445
2013-08-13,0.3364841938018799
2013-08-14,0.3507181406021118
2013-08-15,0.3530517518520355
2013-08-16,0.3544517457485199
2013-08-19,0.34885135293006897
2013-08-20,0.35061031579971313
2013-08-21,0.3489687740802765
2013-08-22,0.3508449196815491
2013-08-23,0.3508449196815491
2013-08-26,0.35154837369918823
2013-08-27,0.34709253907203674
2013-08-28,0.34709253907203674
2013-08-29,0.3463890254497528
2013-08-30,0.3459199070930481
2013-09-03,0.3461543917655945
2013-09-04,0.3494377136230469
2013-09-05,0.35037586092948914
2013-09-06,0.3489687740802765
2013-09-09,0.3548317551612854
2013-09-10,0.3623364269733429
2013-09-11,0.36843398213386536
2013-09-12,0.3681994080543518
2013-09-13,0.37054482102394104
2013-09-16,0.3707791864871979
2013-09-17,0.3719519078731537
2013-09-18,0.37523511052131653
2013-09-19,0.37359341979026794
2013-09-20,0.3703101873397827
2013-09-23,0.366792231798172
2013-09-24,0.3681994080543518
2013-09-25,0.36866846680641174
2013-09-26,0.36749598383903503
2013-09-27,0.3653852343559265
2013-09-30,0.3649161159992218
2013-10-01,0.3646816611289978
2013-10-02,0.3644472360610962
2013-10-03,0.3606948256492615
2013-10-04,0.3656197190284729
2013-10-07,0.3656197190284729
2013-10-08,0.3625708222389221
2013-10-09,0.35694238543510437
2013-10-10,0.36092936992645264
2013-10-11,0.357880562543869
2013-10-14,0.3632744550704956
2013-10-15,0.36139824986457825
2013-10-16,0.36585426330566406
2013-10-17,0.36655789613723755
2013-10-18,0.3707791864871979
2013-10-21,0.37171727418899536
2013-10-22,0.36984118819236755
2013-10-23,0.36350899934768677
2013-10-24,0.36092936992645264
2013-10-25,0.35741138458251953
2013-10-28,0.35670793056488037
2013-10-29,0.3571769595146179
2013-10-30,0.35694238543510437
2013-10-31,0.35623887181282043
2013-11-01,0.357880562543869
2013-11-04,0.3475615382194519
2013-11-05,0.34709253907203674
2013-11-06,0.3494377136230469
2013-11-07,0.34122946858406067
2013-11-08,0.3649161159992218
2013-11-11,0.3679650127887726
2013-11-12,0.36866846680641174
2013-11-13,0.3787528872489929
2013-11-14,0.38039469718933105
2013-11-15,0.3792220950126648
2013-11-18,0.37007561326026917
2013-11-19,0.364063024520874
2013-11-20,0.3586397171020508
2013-11-21,0.3614692986011505
2013-11-22,0.35793232917785645
2013-11-25,0.36571353673934937
2013-11-26,0.368778795003891
2013-11-27,0.37019360065460205
2013-11-29,0.36783567070961
2013-12-02,0.3713724613189697
2013-12-03,0.3711366355419159
2013-12-04,0.3763241767883301
2013-12-05,0.37019360065460205
2013-12-06,0.36477041244506836
2013-12-09,0.3586397171020508
2013-12-10,0.3668925166130066
2013-12-11,0.36335569620132446
2013-12-12,0.35628175735473633
2013-12-13,0.3541596829891205
2013-12-16,0.3546312153339386
2013-12-17,0.35628175735473633
2013-12-18,0.36123350262641907
2013-12-19,0.36264821887016296
2013-12-20,0.3699577748775482
2013-12-23,0.37207990884780884
2013-12-24,0.3730230927467346
2013-12-26,0.3694862425327301
2013-12-27,0.37160834670066833
2013-12-30,0.3765599727630615
2013-12-31,0.37773895263671875
2014-01-02,0.3739662170410156
2014-01-03,0.3694862425327301
2014-01-06,0.37443771958351135
2014-01-07,0.3805684447288513
2014-01-08,0.3857558071613312
2014-01-09,0.3713724613189697
2014-01-10,0.3709009885787964
2014-01-13,0.36217665672302246
2014-01-14,0.3734946846961975
2014-01-15,0.37750309705734253
2014-01-16,0.37868207693099976
2014-01-17,0.37703147530555725
2014-01-21,0.3784462809562683
2014-01-22,0.3779747486114502
2014-01-23,0.3765599727630615
2014-01-24,0.3668925166130066
2014-01-27,0.36453449726104736
2014-01-28,0.36807143688201904
2014-01-29,0.36453449726104736
2014-01-30,0.37066513299942017
2014-01-31,0.37019360065460205
2014-02-03,0.3652419447898865
2014-02-04,0.36736392974853516
2014-02-05,0.364063024520874
2014-02-06,0.368778795003891
2014-02-07,0.3742019832134247
2014-02-10,0.3753810226917267
2014-02-11,0.38316214084625244
2014-02-12,0.39683797955513
2014-02-13,0.40933501720428467
2014-02-14,0.42230355739593506
2014-02-18,0.4220678210258484
2014-02-19,0.42772698402404785
2014-02-20,0.4428175687789917
2014-02-21,0.43951645493507385
2014-02-24,0.4458828270435333
2014-02-25,0.44386953115463257
2014-02-26,0.44315892457962036
2014-02-27,0.43818506598472595
2014-02-28,0.4353426694869995
2014-03-03,0.43321090936660767
2014-03-04,0.437711238861084
2014-03-05,0.44150084257125854
2014-03-06,0.4353426694869995
2014-03-07,0.4348689019680023
2014-03-10,0.4284738004207611
2014-03-11,0.4327372610569
2014-03-12,0.4339215159416199
2014-03-13,0.42018383741378784
2014-03-14,0.4220786988735199
2014-03-17,0.4220786988735199
2014-03-18,0.43202662467956543
2014-03-19,0.43960610032081604
2014-03-20,0.43984296917915344
2014-03-21,0.43913233280181885
2014-03-24,0.43700069189071655
2014-03-25,0.43700069189071655
2014-03-26,0.427052766084671
2014-03-27,0.4213680922985077
2014-03-28,0.42397356033325195
2014-03-31,0.42421039938926697
2014-04-01,0.44173794984817505
2014-04-02,0.4388955235481262
2014-04-03,0.44363269209861755
2014-04-04,0.4298950135707855
2014-04-07,0.4313160181045532
2014-04-08,0.44671177864074707
2014-04-09,0.44623813033103943
2014-04-10,0.4353426694869995
2014-04-11,0.42918431758880615
2014-04-14,0.4339215159416199
2014-04-15,0.43700069189071655
2014-04-16,0.43794798851013184
2014-04-17,0.43960610032081604
2014-04-21,0.44315892457962036
2014-04-22,0.44694867730140686
2014-04-23,0.45215946435928345
2014-04-24,0.45618608593940735
2014-04-25,0.44363269209861755
2014-04-28,0.44173794984817505
2014-04-29,0.44268524646759033
2014-04-30,0.43747442960739136
2014-05-01,0.43984296917915344
2014-05-02,0.43652698397636414
2014-05-05,0.4412640929222107
2014-05-06,0.4322636127471924
2014-05-07,0.4327372610569
2014-05-08,0.43818506598472595
2014-05-09,0.4275263547897339
2014-05-12,0.4400796890258789
2014-05-13,0.4329742193222046
2014-05-14,0.4287106692790985
2014-05-15,0.4263421595096588
2014-05-16,0.4253946542739868
2014-05-19,0.43913233280181885
2014-05-20,0.4340164363384247
2014-05-21,0.4340164363384247
2014-05-22,0.4359200596809387
2014-05-23,0.4399651288986206
2014-05-27,0.4478174149990082
2014-05-28,0.45162463188171387
2014-05-29,0.450910747051239
2014-05-30,0.452100545167923
2014-06-02,0.4506729245185852
2014-06-03,0.4487692415714264
2014-06-04,0.4492450952529907
2014-06-05,0.45114874839782715
2014-06-06,0.45281434059143066
2014-06-09,0.4532902240753174
2014-06-10,0.45566967129707336
2014-06-11,0.46161842346191406
2014-06-12,0.4644738733768463
2014-06-13,0.46494966745376587
2014-06-16,0.46352195739746094
2014-06-17,0.4666154086589813
2014-06-18,0.46613946557044983
2014-06-19,0.45543181896209717
2014-06-20,0.4504348933696747
2014-06-23,0.4451999068260193
2014-06-24,0.4382995367050171
2014-06-25,0.44282060861587524
2014-06-26,0.4368719160556793
2014-06-27,0.43734779953956604
