Date,Close
2011-04-07,10.185230255126953
2011-04-08,10.094244956970215
2011-04-11,9.965909004211426
2011-04-12,10.01411247253418
2011-04-13,10.126485824584961
2011-04-14,10.014713287353516
2011-04-15,9.86528491973877
2011-04-18,9.997542381286621
2011-04-19,10.17860221862793
2011-04-20,10.315678596496582
2011-04-21,10.565425872802734
2011-04-25,10.635018348693848
2011-04-26,10.556994438171387
2011-04-27,10.548855781555176
2011-04-28,10.446428298950195
2011-04-29,10.548255920410156
2011-05-02,10.432267189025879
2011-05-03,10.49010944366455
2011-05-04,10.531387329101562
2011-05-05,10.446428298950195
2011-05-06,10.443716049194336
2011-05-09,10.472036361694336
2011-05-10,10.52777099609375
2011-05-11,10.460886001586914
2011-05-12,10.44100284576416
2011-05-13,10.258135795593262
2011-05-16,10.04122543334961
2011-05-17,10.126784324645996
2011-05-18,10.239155769348145
2011-05-19,10.259039878845215
2011-05-20,10.099067687988281
2011-05-23,10.074363708496094
2011-05-24,10.007781982421875
2011-05-25,10.146064758300781
2011-05-26,10.092440605163574
2011-05-27,10.165045738220215
2011-05-31,10.478964805603027
2011-06-01,10.40906810760498
2011-06-02,10.426844596862793
2011-06-03,10.346709251403809
2011-06-06,10.184025764465332
2011-06-07,10.003264427185059
2011-06-08,10.009291648864746
2011-06-09,9.98669719696045
2011-06-10,9.818285942077637
2011-06-13,9.839376449584961
2011-06-14,10.015316009521484
2011-06-15,9.843894004821777
2011-06-16,9.795992851257324
2011-06-17,9.648375511169434
2011-06-20,9.499547004699707
2011-06-21,9.800211906433105
2011-06-22,9.719170570373535
2011-06-23,9.978863716125488
2011-06-24,9.831843376159668
2011-06-27,10.003264427185059
2011-06-28,10.100273132324219
2011-06-29,10.063518524169922
2011-06-30,10.112625122070312
2011-07-01,10.341286659240723
2011-07-05,10.527169227600098
2011-07-06,10.59736156463623
2011-07-07,10.761251449584961
2011-07-08,10.836870193481445
2011-07-11,10.664844512939453
2011-07-12,10.657317161560059
2011-07-13,10.785955429077148
2011-07-14,10.778424263000488
2011-07-15,10.993828773498535
2011-07-18,11.261353492736816
2011-07-19,11.35324478149414
2011-07-20,11.656018257141113
2011-07-21,11.667765617370605
2011-07-22,11.848827362060547
2011-07-25,12.005483627319336
2011-07-26,12.153406143188477
2011-07-27,11.827439308166504
2011-07-28,11.804237365722656
2011-07-29,11.763872146606445
2011-08-01,11.952763557434082
2011-08-02,11.716567993164062
2011-08-03,11.82683277130127
2011-08-04,11.368904113769531
2011-08-05,11.25593376159668
2011-08-08,10.641046524047852
2011-08-09,11.267683029174805
2011-08-10,10.95677661895752
2011-08-11,11.258339881896973
2011-08-12,11.357457160949707
2011-08-15,11.550874710083008
2011-08-16,11.462596893310547
2011-08-17,11.461394309997559
2011-08-18,11.027873039245605
2011-08-19,10.726005554199219
2011-08-22,10.73835277557373
2011-08-23,11.255330085754395
2011-08-24,11.333054542541504
2011-08-25,11.258944511413574
2011-08-26,11.55599594116211
2011-08-29,11.748505592346191
2011-08-30,11.749104499816895
2011-08-31,11.593652725219727
2011-09-01,11.479171752929688
2011-09-02,11.268887519836426
2011-09-06,11.440308570861816
2011-09-07,11.566539764404297
2011-09-08,11.572866439819336
2011-09-09,11.37221908569336
2011-09-12,11.446332931518555
2011-09-13,11.587323188781738
2011-09-14,11.72831916809082
2011-09-15,11.838582038879395
2011-09-16,12.0657377243042
2011-09-19,12.401047706604004
2011-09-20,12.455878257751465
2011-09-21,12.416411399841309
2011-09-22,12.105504989624023
2011-09-23,12.180218696594238
2011-09-26,12.146171569824219
2011-09-27,12.02838134765625
2011-09-28,11.960597038269043
2011-09-29,11.766576766967773
2011-09-30,11.487905502319336
2011-10-03,11.285453796386719
2011-10-04,11.222188949584961
2011-10-05,11.395419120788574
2011-10-06,11.368904113769531
2011-10-07,11.140848159790039
2011-10-10,11.713557243347168
2011-10-11,12.059406280517578
2011-10-12,12.116650581359863
2011-10-13,12.304645538330078
2011-10-14,12.713462829589844
2011-10-17,12.65290641784668
2011-10-18,12.720694541931152
2011-10-19,12.0090970993042
2011-10-20,11.909381866455078
2011-10-21,11.835870742797852
2011-10-24,12.224507331848145
2011-10-25,11.983491897583008
2011-10-26,12.06874942779541
2011-10-27,12.19196891784668
2011-10-28,12.199799537658691
2011-10-31,12.194677352905273
2011-11-01,11.945531845092773
2011-11-02,11.972643852233887
2011-11-03,12.14316463470459
2011-11-04,12.057904243469238
2011-11-07,12.042540550231934
2011-11-08,12.238363265991211
2011-11-09,11.908474922180176
2011-11-10,11.605401992797852
2011-11-11,11.587323188781738
2011-11-14,11.425848007202148
2011-11-15,11.714163780212402
2011-11-16,11.591849327087402
2011-11-17,11.370111465454102
2011-11-18,11.295700073242188
2011-11-21,11.117047309875488
2011-11-22,11.34299373626709
2011-11-23,11.056193351745605
2011-11-25,10.953161239624023
2011-11-28,11.331246376037598
2011-11-29,11.243279457092285
2011-11-30,11.514420509338379
2011-12-01,11.687047004699707
2011-12-02,11.74036693572998
2011-12-05,11.84008502960205
2011-12-06,11.778027534484863
2011-12-07,11.721993446350098
2011-12-08,11.769289016723633
2011-12-09,11.858465194702148
2011-12-12,11.804842948913574
2011-12-13,11.713557243347168
2011-12-14,11.453864097595215
2011-12-15,11.41620922088623
2011-12-16,11.47887134552002
2011-12-19,11.51472282409668
2011-12-20,11.928662300109863
2011-12-21,11.943720817565918
2011-12-22,12.006990432739258
2011-12-23,12.150993347167969
2011-12-27,12.247400283813477
2011-12-28,12.130210876464844
2011-12-29,12.204924583435059
2011-12-30,12.201306343078613
2012-01-03,12.388995170593262
2012-01-04,12.45557689666748
2012-01-05,12.593856811523438
2012-01-06,12.725510597229004
2012-01-09,12.705327987670898
2012-01-10,12.750818252563477
2012-01-11,12.730030059814453
2012-01-12,12.695084571838379
2012-01-13,12.647481918334961
2012-01-17,12.794801712036133
2012-01-18,12.92766284942627
2012-01-19,12.886690139770508
2012-01-20,12.66224479675293
2012-01-23,12.876444816589355
2012-01-24,12.665560722351074
2012-01-25,13.456385612487793
2012-01-26,13.395228385925293
2012-01-27,13.475062370300293
2012-01-30,13.647686958312988
2012-01-31,13.752226829528809
2012-02-01,13.743491172790527
2012-02-02,13.711257934570312
2012-02-03,13.848634719848633
2012-02-06,13.977875709533691
2012-02-07,14.124298095703125
2012-02-08,14.36078929901123
2012-02-09,14.857580184936523
2012-02-10,14.8651123046875
2012-02-13,15.141671180725098
2012-02-14,15.348343849182129
2012-02-15,14.993148803710938
2012-02-16,15.129923820495605
2012-02-17,15.12721061706543
2012-02-21,15.51072883605957
2012-02-22,15.456195831298828
2012-02-23,15.557125091552734
2012-02-24,15.73847770690918
2012-02-27,15.839410781860352
2012-02-28,16.1301326751709
2012-02-29,16.341917037963867
2012-03-01,16.403074264526367
2012-03-02,16.42446517944336
2012-03-05,16.062347412109375
2012-03-06,15.97497844696045
2012-03-07,15.98792552947998
2012-03-08,16.328372955322266
2012-03-09,16.424169540405273
2012-03-12,16.62993049621582
2012-03-13,17.114971160888672
2012-03-14,17.76209259033203
2012-03-15,17.64098358154297
2012-03-16,17.64128303527832
2012-03-19,18.109149932861328
2012-03-20,18.25555992126465
2012-03-21,18.151329040527344
2012-03-22,18.056129455566406
2012-03-23,17.95701026916504
2012-03-26,18.286293029785156
2012-03-27,18.512245178222656
2012-03-28,18.606842041015625
2012-03-29,18.373058319091797
2012-03-30,18.062450408935547
2012-04-02,18.637264251708984
2012-04-03,18.959327697753906
2012-04-04,18.808387756347656
2012-04-05,19.090681076049805
2012-04-09,19.167499542236328
2012-04-10,18.93280601501465
2012-04-11,18.86532974243164
2012-04-12,18.761993408203125
2012-04-13,18.23357391357422
2012-04-16,17.477394104003906
2012-04-17,18.368240356445312
2012-04-18,18.327266693115234
2012-04-19,17.697620391845703
2012-04-20,17.261985778808594
2012-04-23,17.22342872619629
2012-04-24,16.87938117980957
2012-04-25,18.37727928161621
2012-04-26,18.307985305786133
2012-04-27,18.1663875579834
2012-04-30,17.593381881713867
2012-05-01,17.537643432617188
2012-05-02,17.65363311767578
2012-05-03,17.528301239013672
2012-05-04,17.029111862182617
2012-05-07,17.156538009643555
2012-05-08,17.11737632751465
2012-05-09,17.147506713867188
2012-05-10,17.187870025634766
2012-05-11,17.073089599609375
2012-05-14,16.817317962646484
2012-05-15,16.665178298950195
2012-05-16,16.451583862304688
2012-05-17,15.9707612991333
2012-05-18,15.978589057922363
2012-05-21,16.909509658813477
2012-05-22,16.779661178588867
2012-05-23,17.1890811920166
2012-05-24,17.031219482421875
2012-05-25,16.939937591552734
2012-05-29,17.2405948638916
2012-05-30,17.448474884033203
2012-05-31,17.405086517333984
2012-06-01,16.900772094726562
2012-06-04,17.000186920166016
2012-06-05,16.956199645996094
2012-06-06,17.21619415283203
2012-06-07,17.224029541015625
2012-06-08,17.483116149902344
2012-06-11,17.207456588745117
2012-06-12,17.357789993286133
2012-06-13,17.237279891967773
2012-06-14,17.21830940246582
2012-06-15,17.2966365814209
2012-06-18,17.647607803344727
2012-06-19,17.696718215942383
2012-06-20,17.646406173706055
2012-06-21,17.403282165527344
2012-06-22,17.536746978759766
2012-06-25,17.195402145385742
2012-06-26,17.233375549316406
2012-06-27,17.307781219482422
2012-06-28,17.143585205078125
2012-06-29,17.59398651123047
2012-07-02,17.850664138793945
2012-07-03,18.058237075805664
2012-07-05,18.37546730041504
2012-07-06,18.253150939941406
2012-07-09,18.494474411010742
2012-07-10,18.323352813720703
2012-07-11,18.209474563598633
2012-07-12,18.042871475219727
2012-07-13,18.22574234008789
2012-07-16,18.28418731689453
2012-07-17,18.28508949279785
2012-07-18,18.264604568481445
2012-07-19,18.507423400878906
2012-07-20,18.20554542541504
2012-07-23,18.191394805908203
2012-07-24,18.10372543334961
2012-07-25,17.321943283081055
2012-07-26,17.31922721862793
2012-07-27,17.628936767578125
2012-07-30,17.926284790039062
2012-07-31,18.400171279907227
2012-08-01,18.28117561340332
2012-08-02,18.310705184936523
2012-08-03,18.549001693725586
2012-08-06,18.755367279052734
2012-08-07,18.705961227416992
2012-08-08,18.674327850341797
2012-08-09,18.780824661254883
2012-08-10,18.81017303466797
2012-08-13,19.06130027770996
2012-08-14,19.112436294555664
2012-08-15,19.086414337158203
2012-08-16,19.253129959106445
2012-08-17,19.609237670898438
2012-08-20,20.124805450439453
2012-08-21,19.849777221679688
2012-08-22,20.237354278564453
2012-08-23,20.048559188842773
2012-08-24,20.06640625
2012-08-27,20.443403244018555
2012-08-28,20.416770935058594
2012-08-29,20.376529693603516
2012-08-30,20.086071014404297
2012-08-31,20.127527236938477
2012-09-04,20.421913146972656
2012-09-05,20.278501510620117
2012-09-06,20.46125602722168
2012-09-07,20.587421417236328
2012-09-10,20.051881790161133
2012-09-11,19.986835479736328
2012-09-12,20.265186309814453
2012-09-13,20.66426658630371
2012-09-14,20.915393829345703
2012-09-17,21.17256736755371
2012-09-18,21.237014770507812
2012-09-19,21.242755889892578
2012-09-20,21.139892578125
2012-09-21,21.18195152282715
2012-09-24,20.900564193725586
2012-09-25,20.378646850585938
2012-09-26,20.125703811645508
2012-09-27,20.614038467407227
2012-09-28,20.183799743652344
2012-10-01,19.950532913208008
2012-10-02,20.008617401123047
2012-10-03,20.315412521362305
2012-10-04,20.174720764160156
2012-10-05,19.744775772094727
2012-10-08,19.30849266052246
2012-10-09,19.238300323486328
2012-10-10,19.391387939453125
2012-10-11,19.003814697265625
2012-10-12,19.05252456665039
2012-10-15,19.205320358276367
2012-10-16,19.66007423400879
2012-10-17,19.503345489501953
2012-10-18,19.14118003845215
2012-10-19,18.451337814331055
2012-10-22,19.1832332611084
2012-10-23,18.55784034729004
2012-10-24,18.66282844543457
2012-10-25,18.442264556884766
2012-10-26,18.27464485168457
2012-10-31,18.01202964782715
2012-11-01,18.048938751220703
2012-11-02,17.451684951782227
2012-11-05,17.688282012939453
2012-11-06,17.634727478027344
2012-11-07,16.959980010986328
2012-11-08,16.344497680664062
2012-11-09,16.627464294433594
2012-11-12,16.49889373779297
2012-11-13,16.50102424621582
2012-11-14,16.318050384521484
2012-11-15,15.975810050964355
2012-11-16,16.038421630859375
2012-11-19,17.19492530822754
2012-11-20,17.048425674438477
2012-11-21,17.072439193725586
2012-11-23,17.37030029296875
2012-11-26,17.91830825805664
2012-11-27,17.77393341064453
2012-11-28,17.71800994873047
2012-11-29,17.913135528564453
2012-11-30,17.789127349853516
2012-12-03,17.816791534423828
2012-12-04,17.502521514892578
2012-12-05,16.37610626220703
2012-12-06,16.632938385009766
2012-12-07,16.20772361755371
2012-12-10,16.103469848632812
2012-12-11,16.45513343811035
2012-12-12,16.382482528686523
2012-12-13,16.099519729614258
2012-12-14,15.494668006896973
2012-12-17,15.769430160522461
2012-12-18,16.22747230529785
2012-12-19,15.996786117553711
2012-12-20,15.857582092285156
2012-12-21,15.784635543823242
2012-12-24,15.810161590576172
2012-12-26,15.592240333557129
2012-12-27,15.6548490524292
2012-12-28,15.488593101501465
2012-12-31,16.17489242553711
2013-01-02,16.687339782714844
2013-01-03,16.47671127319336
2013-01-04,16.017751693725586
2013-01-07,15.923528671264648
2013-01-08,15.966394424438477
2013-01-09,15.716849327087402
2013-01-10,15.911687850952148
2013-01-11,15.814117431640625
2013-01-14,15.250300407409668
2013-01-15,14.769161224365234
2013-01-16,15.382207870483398
2013-01-17,15.278571128845215
2013-01-18,15.197115898132324
2013-01-22,15.342090606689453
2013-01-23,15.622936248779297
2013-01-24,13.692599296569824
2013-01-25,13.36981201171875
2013-01-28,13.672233581542969
2013-01-29,13.92876148223877
2013-01-30,13.884990692138672
2013-01-31,13.844267845153809
2013-02-01,13.787428855895996
2013-02-04,13.443975448608398
2013-02-05,13.915692329406738
2013-02-06,13.900800704956055
2013-02-07,14.314125061035156
2013-02-08,14.52078628540039
2013-02-11,14.672110557556152
2013-02-12,14.304340362548828
2013-02-13,14.277130126953125
2013-02-14,14.26429271697998
2013-02-15,14.06772232055664
2013-02-19,14.062520980834961
2013-02-20,13.721957206726074
2013-02-21,13.636663436889648
2013-02-22,13.781877517700195
2013-02-25,13.53700065612793
2013-02-26,13.72562313079834
2013-02-27,13.591113090515137
2013-02-28,13.494200706481934
2013-03-01,13.160055160522461
2013-03-04,12.841501235961914
2013-03-05,13.180541038513184
2013-03-06,13.013006210327148
2013-03-07,13.163419723510742
2013-03-08,13.198271751403809
2013-03-11,13.386281967163086
2013-03-12,13.097688674926758
2013-03-13,13.095246315002441
2013-03-14,13.22211742401123
2013-03-15,13.563292503356934
2013-03-18,13.931983947753906
2013-03-19,13.89438247680664
2013-03-20,13.820700645446777
2013-03-21,13.840572357177734
2013-03-22,14.121219635009766
2013-03-25,14.172273635864258
2013-03-26,14.097678184509277
2013-03-27,13.820700645446777
2013-03-28,13.532718658447266
2013-04-01,13.112361907958984
2013-04-02,13.13926887512207
2013-04-03,13.206524848937988
2013-04-04,13.075983047485352
2013-04-05,12.937804222106934
2013-04-08,13.02981948852539
2013-04-09,13.053360939025879
2013-04-10,13.319636344909668
2013-04-11,13.278059005737305
2013-04-12,13.139572143554688
2013-04-15,12.8353910446167
2013-04-16,13.030739784240723
2013-04-17,12.3141450881958
2013-04-18,11.985504150390625
2013-04-19,11.939034461975098
2013-04-22,12.187886238098145
2013-04-23,12.415946006774902
2013-04-24,12.395467758178711
2013-04-25,12.484734535217285
2013-04-26,12.754371643066406
2013-04-29,13.1493558883667
2013-04-30,13.53639030456543
2013-05-01,13.429695129394531
2013-05-02,13.620152473449707
2013-05-03,13.756503105163574
2013-05-06,14.084538459777832
2013-05-07,14.02186107635498
2013-05-08,14.180224418640137
2013-05-09,14.056512832641602
2013-05-10,13.939574241638184
2013-05-13,13.994037628173828
2013-05-14,13.659223556518555
2013-05-15,13.197307586669922
2013-05-16,13.373641967773438
2013-05-17,13.33302116394043
2013-05-20,13.630603790283203
2013-05-21,13.529973030090332
2013-05-22,13.581979751586914
2013-05-23,13.606291770935059
2013-05-24,13.698923110961914
2013-05-28,13.58475112915039
2013-05-29,13.692769050598145
2013-05-30,13.896796226501465
2013-05-31,13.839869499206543
2013-06-03,13.870333671569824
2013-06-04,13.826942443847656
2013-06-05,13.69769287109375
2013-06-06,13.49304485321045
2013-06-07,13.596138954162598
2013-06-10,13.506277084350586
2013-06-11,13.46657943725586
2013-06-12,13.300093650817871
2013-06-13,13.416111946105957
2013-06-14,13.234238624572754
2013-06-17,13.294248580932617
2013-06-18,13.287169456481934
2013-06-19,13.017285346984863
2013-06-20,12.827715873718262
2013-06-21,12.724936485290527
2013-06-24,12.387650489807129
2013-06-25,12.390423774719238
2013-06-26,12.25009536743164
2013-06-27,12.11807632446289
2013-06-28,12.202703475952148
2013-07-01,12.593223571777344
2013-07-02,12.878494262695312
2013-07-03,12.949581146240234
2013-07-05,12.845565795898438
2013-07-08,12.77263355255127
2013-07-09,12.997279167175293
2013-07-10,12.947423934936523
2013-07-11,13.149301528930664
2013-07-12,13.125298500061035
2013-07-15,13.153919219970703
2013-07-16,13.23885726928711
2013-07-17,13.242238998413086
2013-07-18,13.286861419677734
2013-07-19,13.077291488647461
2013-07-22,13.119142532348633
2013-07-23,12.893882751464844
2013-07-24,13.556132316589355
2013-07-25,13.494277954101562
2013-07-26,13.570902824401855
2013-07-29,13.780162811279297
2013-07-30,13.950343132019043
2013-07-31,13.926031112670898
2013-08-01,14.053742408752441
2013-08-02,14.234078407287598
2013-08-05,14.446724891662598
2013-08-06,14.317474365234375
2013-08-07,14.309164047241211
2013-08-08,14.280662536621094
2013-08-09,14.077454566955566
2013-08-12,14.477372169494629
2013-08-13,15.165369033813477
2013-08-14,15.441990852355957
2013-08-15,15.423712730407715
2013-08-16,15.560632705688477
2013-08-19,15.728218078613281
2013-08-20,15.521598815917969
2013-08-21,15.56156063079834
2013-08-22,15.580141067504883
2013-08-23,15.52005386352539
2013-08-26,15.58045768737793
2013-08-27,15.135003089904785
2013-08-28,15.206565856933594
2013-08-29,15.231346130371094
2013-08-30,15.092575073242188
2013-09-03,15.134696960449219
2013-09-04,15.4478759765625
2013-09-05,15.341928482055664
2013-09-06,15.433313369750977
2013-09-09,15.679581642150879
2013-09-10,15.322421073913574
2013-09-11,14.48820972442627
2013-09-12,14.642477989196777
2013-09-13,14.401166915893555
2013-09-16,13.943328857421875
2013-09-17,14.10440731048584
2013-09-18,14.3943510055542
2013-09-19,14.630395889282227
2013-09-20,14.47891902923584
2013-09-23,15.198514938354492
2013-09-24,15.15080738067627
2013-09-25,14.916313171386719
2013-09-26,15.061591148376465
2013-09-27,14.954102516174316
2013-09-30,14.768242835998535
2013-10-01,15.115492820739746
2013-10-02,15.165055274963379
2013-10-03,14.974550247192383
2013-10-04,14.96278190612793
2013-10-07,15.108989715576172
2013-10-08,14.898037910461426
2013-10-09,15.073058128356934
2013-10-10,15.167534828186035
2013-10-11,15.26573657989502
2013-10-14,15.365784645080566
2013-10-15,15.447563171386719
2013-10-16,15.522839546203613
2013-10-17,15.627850532531738
2013-10-18,15.76384162902832
2013-10-21,16.15012550354004
2013-10-22,16.10396957397461
2013-10-23,16.261646270751953
2013-10-24,16.476932525634766
2013-10-25,16.29261589050293
2013-10-28,16.414045333862305
2013-10-29,16.005149841308594
2013-10-30,16.25977897644043
2013-10-31,16.19162940979004
2013-11-01,16.108919143676758
2013-11-04,16.31709098815918
2013-11-05,16.27682113647461
2013-11-06,16.230710983276367
2013-11-07,15.968037605285645
2013-11-08,16.21949005126953
2013-11-11,16.17244529724121
2013-11-12,16.202348709106445
2013-11-13,16.221668243408203
2013-11-14,16.45629119873047
2013-11-15,16.35752296447754
2013-11-18,16.159351348876953
2013-11-19,16.188026428222656
2013-11-20,16.046249389648438
2013-11-21,16.23756217956543
2013-11-22,16.19580841064453
2013-11-25,16.318572998046875
2013-11-26,16.61955451965332
2013-11-27,17.010900497436523
2013-11-29,17.325895309448242
2013-12-02,17.175098419189453
2013-12-03,17.6452693939209
2013-12-04,17.60413932800293
2013-12-05,17.694496154785156
2013-12-06,17.448978424072266
2013-12-09,17.648693084716797
2013-12-10,17.621274948120117
2013-12-11,17.4907283782959
2013-12-12,17.465173721313477
2013-12-13,17.274795532226562
2013-12-16,17.37045669555664
2013-12-17,17.292247772216797
2013-12-18,17.1607608795166
2013-12-19,16.96415901184082
2013-12-20,17.10623550415039
2013-12-23,17.76273536682129
2013-12-24,17.687332153320312
2013-12-26,17.56987190246582
2013-12-27,17.45115852355957
2013-12-30,17.27760124206543
2013-12-31,17.480134963989258
2014-01-02,17.234298706054688
2014-01-03,16.855730056762695
2014-01-06,16.947647094726562
2014-01-07,16.826448440551758
2014-01-08,16.933000564575195
2014-01-09,16.716764450073242
2014-01-10,16.605222702026367
2014-01-13,16.692150115966797
2014-01-14,17.0242919921875
2014-01-15,17.366100311279297
2014-01-16,17.269201278686523
2014-01-17,16.8460750579834
2014-01-21,17.1077938079834
2014-01-22,17.183820724487305
2014-01-23,17.329334259033203
2014-01-24,17.01432228088379
2014-01-27,17.1523494720459
2014-01-28,15.78140640258789
2014-01-29,15.60225772857666
2014-01-30,15.57203197479248
2014-01-31,15.597577095031738
2014-02-03,15.626555442810059
2014-02-04,15.852766990661621
2014-02-05,15.971159934997559
2014-02-06,16.064258575439453
2014-02-07,16.28899574279785
2014-02-10,16.580808639526367
2014-02-11,16.79927635192871
2014-02-12,16.798023223876953
2014-02-13,17.06476402282715
2014-02-14,17.050973892211914
2014-02-18,17.11366081237793
2014-02-19,16.843475341796875
2014-02-20,16.64850616455078
2014-02-21,16.463584899902344
2014-02-24,16.53567123413086
2014-02-25,16.36359214782715
2014-02-26,16.215961456298828
2014-02-27,16.5394344329834
2014-02-28,16.494617462158203
2014-03-03,16.542261123657227
2014-03-04,16.651330947875977
2014-03-05,16.686439514160156
2014-03-06,16.63597297668457
2014-03-07,16.626266479492188
2014-03-10,16.641298294067383
2014-03-11,16.8033504486084
2014-03-12,16.819652557373047
2014-03-13,16.63284683227539
2014-03-14,16.446025848388672
2014-03-17,16.51028060913086
2014-03-18,16.656349182128906
2014-03-19,16.651958465576172
2014-03-20,16.571720123291016
2014-03-21,16.70241928100586
2014-03-24,16.9005184173584
2014-03-25,17.082313537597656
2014-03-26,16.91901397705078
2014-03-27,16.84629249572754
2014-03-28,16.827486038208008
2014-03-31,16.82372283935547
2014-04-01,16.977630615234375
2014-04-02,17.005836486816406
2014-04-03,16.887983322143555
2014-04-04,16.669511795043945
2014-04-07,16.407787322998047
2014-04-08,16.406850814819336
2014-04-09,16.622501373291016
2014-04-10,16.408105850219727
2014-04-11,16.286792755126953
2014-04-14,16.3516788482666
2014-04-15,16.235074996948242
2014-04-16,16.26799201965332
2014-04-17,16.453859329223633
2014-04-21,16.649137496948242
2014-04-22,16.665746688842773
2014-04-23,16.447908401489258
2014-04-24,17.796337127685547
2014-04-25,17.927038192749023
2014-04-28,18.621318817138672
2014-04-29,18.566152572631836
2014-04-30,18.495946884155273
2014-05-01,18.539514541625977
2014-05-02,18.573991775512695
2014-05-05,18.836650848388672
2014-05-06,18.631349563598633
2014-05-07,18.566152572631836
2014-05-08,18.533056259155273
2014-05-09,18.45583724975586
2014-05-12,18.685609817504883
2014-05-13,18.714927673339844
2014-05-14,18.718393325805664
2014-05-15,18.559223175048828
2014-05-16,18.8331298828125
2014-05-19,19.056276321411133
2014-05-20,19.06006622314453
2014-05-21,19.110496520996094
2014-05-22,19.1407470703125
2014-05-23,19.356971740722656
2014-05-27,19.71944236755371
2014-05-28,19.668384552001953
2014-05-29,20.02676773071289
2014-05-30,19.951749801635742
2014-06-02,19.814638137817383
2014-06-03,20.094846725463867
2014-06-04,20.324302673339844
2014-06-05,20.4040470123291
2014-06-06,20.34794044494629
2014-06-09,20.673538208007812
2014-06-10,20.794879913330078
2014-06-11,20.708837509155273
2014-06-12,20.36244010925293
2014-06-13,20.13959503173828
2014-06-16,20.34258270263672
2014-06-17,20.316104888916016
2014-06-18,20.338171005249023
2014-06-19,20.26756477355957
2014-06-20,20.057968139648438
2014-06-23,20.04031753540039
2014-06-24,19.918962478637695
2014-06-25,19.936614990234375
2014-06-26,20.055763244628906
2014-06-27,20.294042587280273
2014-06-30,20.503646850585938
2014-07-01,20.63382911682129
2014-07-02,20.625001907348633
2014-07-03,20.7463436126709
2014-07-07,21.174381256103516
2014-07-08,21.037588119506836
2014-07-09,21.04641342163086
2014-07-10,20.969192504882812
2014-07-11,21.008901596069336
2014-07-14,21.280284881591797
2014-07-15,21.030963897705078
2014-07-16,20.91182518005371
2014-07-17,20.538955688476562
2014-07-18,20.834606170654297
2014-07-21,20.726490020751953
2014-07-22,20.898584365844727
2014-07-23,21.443559646606445
2014-07-24,21.408248901367188
2014-07-25,21.549467086791992
2014-07-28,21.847314834594727
2014-07-29,21.706111907958984
2014-07-30,21.655364990234375
2014-07-31,21.092742919921875
2014-08-01,21.20968246459961
2014-08-04,21.09053611755371
2014-08-05,20.986845016479492
2014-08-06,20.951541900634766
2014-08-07,20.949317932128906
2014-08-08,21.006967544555664
2014-08-11,21.284137725830078
2014-08-12,21.279706954956055
2014-08-13,21.561298370361328
2014-08-14,21.618961334228516
2014-08-15,21.725379943847656
2014-08-18,21.987024307250977
2014-08-19,22.290803909301758
2014-08-20,22.29967498779297
2014-08-21,22.301895141601562
2014-08-22,22.465970993041992
2014-08-25,22.514755249023438
2014-08-26,22.370628356933594
2014-08-27,22.645570755004883
2014-08-28,22.67218017578125
2014-08-29,22.72762107849121
2014-09-02,22.905004501342773
2014-09-03,21.938251495361328
2014-09-04,21.756431579589844
2014-09-05,21.944900512695312
2014-09-08,21.80964469909668
2014-09-09,21.727603912353516
2014-09-10,22.395023345947266
2014-09-11,22.49036407470703
2014-09-12,22.541366577148438
2014-09-15,22.534711837768555
2014-09-16,22.363975524902344
