Date,Close
1981-08-04,0.0863727405667305
1981-08-05,0.08895086497068405
1981-08-06,0.0868024006485939
1981-08-07,0.0868024006485939
1981-08-10,0.0868024006485939
1981-08-11,0.08422429859638214
1981-08-12,0.08250553160905838
1981-08-13,0.07992741465568542
1981-08-14,0.07863835990428925
1981-08-17,0.07605944573879242
1981-08-18,0.07434067875146866
1981-08-19,0.07348131388425827
1981-08-20,0.07434067875146866
1981-08-21,0.06918442994356155
1981-08-24,0.06488676369190216
1981-08-25,0.0666063204407692
1981-08-26,0.06531651318073273
1981-08-27,0.06574616581201553
1981-08-28,0.06918442994356155
1981-08-31,0.06918442994356155
1981-09-01,0.07348131388425827
1981-09-02,0.07477036118507385
1981-09-03,0.07090319693088531
1981-09-04,0.07004380971193314
1981-09-08,0.06789537519216537
1981-09-09,0.06789537519216537
1981-09-10,0.06832505762577057
1981-09-11,0.06746568530797958
1981-09-14,0.06531651318073273
1981-09-15,0.06359770894050598
1981-09-16,0.06230863556265831
1981-09-17,0.06058986857533455
1981-09-18,0.06101960688829422
1981-09-21,0.06144927814602852
1981-09-22,0.05801178887486458
1981-09-23,0.05672271177172661
1981-09-24,0.05629301816225052
1981-09-25,0.04898756742477417
1981-09-28,0.049417223781347275
1981-09-29,0.05199535936117172
1981-09-30,0.052425071597099304
1981-10-01,0.052425071597099304
1981-10-02,0.05672271177172661
1981-10-05,0.058441463857889175
1981-10-06,0.05801178887486458
1981-10-07,0.06144927814602852
1981-10-08,0.06359770894050598
1981-10-09,0.06402739137411118
1981-10-12,0.0661766454577446
1981-10-13,0.0661766454577446
1981-10-14,0.06230863556265831
1981-10-15,0.06359770894050598
1981-10-16,0.062738336622715
1981-10-19,0.06402739137411118
1981-10-20,0.06746568530797958
1981-10-21,0.06746568530797958
1981-10-22,0.0670359656214714
1981-10-23,0.06531651318073273
1981-10-26,0.06531651318073273
1981-10-27,0.0666063204407692
1981-10-28,0.06875474750995636
1981-10-29,0.06789537519216537
1981-10-30,0.06875474750995636
1981-11-02,0.06875474750995636
1981-11-03,0.06789537519216537
1981-11-04,0.0661766454577446
1981-11-05,0.06144927814602852
1981-11-06,0.0618789866566658
1981-11-09,0.062738336622715
1981-11-10,0.06316803395748138
1981-11-11,0.06488676369190216
1981-11-12,0.0670359656214714
1981-11-13,0.06230863556265831
1981-11-16,0.06144927814602852
1981-11-17,0.062738336622715
1981-11-18,0.06488676369190216
1981-11-19,0.06488676369190216
1981-11-20,0.06531651318073273
1981-11-23,0.06230863556265831
1981-11-24,0.0618789866566658
1981-11-25,0.06316803395748138
1981-11-27,0.06488676369190216
1981-11-30,0.06402739137411118
1981-12-01,0.06402739137411118
1981-12-02,0.06445709615945816
1981-12-03,0.06359770894050598
1981-12-04,0.06531651318073273
1981-12-07,0.06574616581201553
1981-12-08,0.06445709615945816
1981-12-09,0.06488676369190216
1981-12-10,0.06488676369190216
1981-12-11,0.06445709615945816
1981-12-14,0.06230863556265831
1981-12-15,0.06402739137411118
1981-12-16,0.0670359656214714
1981-12-17,0.07262193411588669
1981-12-18,0.07863835990428925
1981-12-21,0.07520008832216263
1981-12-22,0.07648914307355881
1981-12-23,0.07477036118507385
1981-12-24,0.07520008832216263
1981-12-28,0.0717625617980957
1981-12-29,0.07305163145065308
1981-12-30,0.07605944573879242
1981-12-31,0.07605944573879242
1982-01-04,0.07562974840402603
1982-01-05,0.0717625617980957
1982-01-06,0.07090319693088531
1982-01-07,0.06531651318073273
1982-01-08,0.06832505762577057
1982-01-11,0.06402739137411118
1982-01-12,0.0618789866566658
1982-01-13,0.06144927814602852
1982-01-14,0.06445709615945816
1982-01-15,0.06875474750995636
1982-01-18,0.07004380971193314
1982-01-19,0.06832505762577057
1982-01-20,0.06961413472890854
1982-01-21,0.07090319693088531
1982-01-22,0.0713329017162323
1982-01-25,0.06918442994356155
1982-01-26,0.0666063204407692
1982-01-27,0.0670359656214714
1982-01-28,0.06918442994356155
1982-01-29,0.07004380971193314
1982-02-01,0.06918442994356155
1982-02-02,0.06961413472890854
1982-02-03,0.06961413472890854
1982-02-04,0.06789537519216537
1982-02-05,0.06789537519216537
1982-02-08,0.06359770894050598
1982-02-09,0.06359770894050598
1982-02-10,0.06445709615945816
1982-02-11,0.06359770894050598
1982-02-12,0.06445709615945816
1982-02-16,0.06316803395748138
1982-02-17,0.06402739137411118
1982-02-18,0.06488676369190216
1982-02-19,0.06445709615945816
1982-02-22,0.06359770894050598
1982-02-23,0.062738336622715
1982-02-24,0.06316803395748138
1982-02-25,0.062738336622715
1982-02-26,0.062738336622715
1982-03-01,0.06316803395748138
1982-03-02,0.06316803395748138
1982-03-03,0.06316803395748138
1982-03-04,0.0618789866566658
1982-03-05,0.0571524016559124
1982-03-08,0.05629301816225052
1982-03-09,0.05672271177172661
1982-03-10,0.05586331710219383
1982-03-11,0.05586331710219383
1982-03-12,0.052425071597099304
1982-03-15,0.05199535936117172
1982-03-16,0.05113600939512253
1982-03-17,0.048557862639427185
1982-03-18,0.052425071597099304
1982-03-19,0.0571524016559124
1982-03-22,0.06144927814602852
1982-03-23,0.06058986857533455
1982-03-24,0.0571524016559124
1982-03-25,0.05672271177172661
1982-03-26,0.05586331710219383
1982-03-29,0.0571524016559124
1982-03-30,0.05801178887486458
1982-03-31,0.05801178887486458
1982-04-01,0.06101960688829422
1982-04-02,0.06101960688829422
1982-04-05,0.06101960688829422
1982-04-06,0.06058986857533455
1982-04-07,0.05973053351044655
1982-04-08,0.060160230845212936
1982-04-12,0.05973053351044655
1982-04-13,0.055003948509693146
1982-04-14,0.05543365329504013
1982-04-15,0.05629301816225052
1982-04-16,0.05801178887486458
1982-04-19,0.05672271177172661
1982-04-20,0.05414457246661186
1982-04-21,0.053714100271463394
1982-04-22,0.0528547465801239
1982-04-23,0.0528547465801239
1982-04-26,0.05414457246661186
1982-04-27,0.052425071597099304
1982-04-28,0.05027661845088005
1982-04-29,0.05027661845088005
1982-04-30,0.05070630460977554
1982-05-03,0.052425071597099304
1982-05-04,0.05414457246661186
1982-05-05,0.053284451365470886
1982-05-06,0.055003948509693146
1982-05-07,0.05586331710219383
1982-05-10,0.055003948509693146
1982-05-11,0.053284451365470886
1982-05-12,0.05199535936117172
1982-05-13,0.052425071597099304
1982-05-14,0.05027661845088005
1982-05-17,0.049417223781347275
1982-05-18,0.048557862639427185
1982-05-19,0.0481281653046608
1982-05-20,0.048557862639427185
1982-05-21,0.04898756742477417
1982-05-24,0.049417223781347275
1982-05-25,0.049417223781347275
1982-05-26,0.04898756742477417
1982-05-27,0.0481281653046608
1982-05-28,0.0481281653046608
1982-06-01,0.04726880043745041
1982-06-02,0.0481281653046608
1982-06-03,0.04640943184494972
1982-06-04,0.04512035474181175
1982-06-07,0.04512035474181175
1982-06-08,0.04469064623117447
1982-06-09,0.04383128508925438
1982-06-10,0.044260986149311066
1982-06-11,0.04597974196076393
1982-06-14,0.04597974196076393
1982-06-15,0.04597974196076393
1982-06-16,0.04597974196076393
1982-06-17,0.04512035474181175
1982-06-18,0.044260986149311066
1982-06-21,0.044260986149311066
1982-06-22,0.04597974196076393
1982-06-23,0.04726880043745041
1982-06-24,0.04726880043745041
1982-06-25,0.04555003345012665
1982-06-28,0.04512035474181175
1982-06-29,0.04383128508925438
1982-06-30,0.04383128508925438
1982-07-01,0.04340159147977829
1982-07-02,0.04125238582491875
1982-07-06,0.03953363746404648
1982-07-07,0.03953363746404648
1982-07-08,0.037814874202013016
1982-07-09,0.03910395875573158
1982-07-12,0.039963312447071075
1982-07-13,0.0425422303378582
1982-07-14,0.04297192394733429
1982-07-15,0.04383128508925438
1982-07-16,0.04555003345012665
1982-07-19,0.04597974196076393
1982-07-20,0.04898756742477417
1982-07-21,0.04898756742477417
1982-07-22,0.049417223781347275
1982-07-23,0.048557862639427185
1982-07-26,0.04640943184494972
1982-07-27,0.04640943184494972
1982-07-28,0.044260986149311066
1982-07-29,0.04597974196076393
1982-07-30,0.04640943184494972
1982-08-02,0.0476984865963459
1982-08-03,0.04469064623117447
1982-08-04,0.044260986149311066
1982-08-05,0.0425422303378582
1982-08-06,0.042112529277801514
1982-08-09,0.0425422303378582
1982-08-10,0.04512035474181175
1982-08-11,0.04555003345012665
1982-08-12,0.04512035474181175
1982-08-13,0.04512035474181175
1982-08-16,0.04597974196076393
1982-08-17,0.04898756742477417
1982-08-18,0.04898756742477417
1982-08-19,0.049417223781347275
1982-08-20,0.05070630460977554
1982-08-23,0.0528547465801239
1982-08-24,0.05543365329504013
1982-08-25,0.05930083990097046
1982-08-26,0.06101960688829422
1982-08-27,0.05801178887486458
1982-08-30,0.058871157467365265
1982-08-31,0.0618789866566658
1982-09-01,0.060160230845212936
1982-09-02,0.062738336622715
1982-09-03,0.06316803395748138
1982-09-07,0.05973053351044655
1982-09-08,0.0618789866566658
1982-09-09,0.06058986857533455
1982-09-10,0.06230863556265831
1982-09-13,0.062738336622715
1982-09-14,0.06488676369190216
1982-09-15,0.06445709615945816
1982-09-16,0.06230863556265831
1982-09-17,0.06101960688829422
1982-09-20,0.06144927814602852
1982-09-21,0.062738336622715
1982-09-22,0.06445709615945816
1982-09-23,0.06445709615945816
1982-09-24,0.06230863556265831
1982-09-27,0.06230863556265831
1982-09-28,0.06316803395748138
1982-09-29,0.06316803395748138
1982-09-30,0.062738336622715
1982-10-01,0.06359770894050598
1982-10-04,0.06445709615945816
1982-10-05,0.06488676369190216
1982-10-06,0.06961413472890854
1982-10-07,0.07520008832216263
1982-10-08,0.0807868093252182
1982-10-11,0.08250553160905838
1982-10-12,0.07992741465568542
1982-10-13,0.0807868093252182
1982-10-14,0.0812164694070816
1982-10-15,0.07906805723905563
1982-10-18,0.0807868093252182
1982-10-19,0.08250553160905838
1982-10-20,0.08723211288452148
1982-10-21,0.08938058465719223
1982-10-22,0.08895086497068405
1982-10-25,0.08379461616277695
1982-10-26,0.08422429859638214
1982-10-27,0.0863727405667305
1982-10-28,0.0863727405667305
1982-10-29,0.08723211288452148
1982-11-01,0.09195948392152786
1982-11-02,0.09840477257966995
1982-11-03,0.10571026057004929
1982-11-04,0.10656962543725967
1982-11-05,0.10356182605028152
1982-11-08,0.09926418215036392
1982-11-09,0.10270243883132935
1982-11-10,0.10656962543725967
1982-11-11,0.11344463378190994
1982-11-12,0.11129621416330338
1982-11-15,0.10871803015470505
1982-11-16,0.10313214361667633
1982-11-17,0.10785870254039764
1982-11-18,0.10785870254039764
1982-11-19,0.10613992065191269
1982-11-22,0.09668605029582977
1982-11-23,0.09926418215036392
1982-11-24,0.10141260921955109
1982-11-26,0.09969384968280792
1982-11-29,0.09926418215036392
1982-11-30,0.1095774844288826
1982-12-01,0.11172591894865036
1982-12-02,0.11172591894865036
1982-12-03,0.10914776474237442
1982-12-06,0.1151641458272934
1982-12-07,0.11645323038101196
1982-12-08,0.11387431621551514
1982-12-09,0.10828841477632523
1982-12-10,0.1005532369017601
1982-12-13,0.09840477257966995
1982-12-14,0.09754542261362076
1982-12-15,0.09711572527885437
1982-12-16,0.09883444756269455
1982-12-17,0.10356182605028152
1982-12-20,0.10313214361667633
1982-12-21,0.1039915531873703
1982-12-22,0.10699934512376785
1982-12-23,0.11000712960958481
1982-12-27,0.11258527636528015
1982-12-28,0.11172591894865036
1982-12-29,0.10785870254039764
1982-12-30,0.10313214361667633
1982-12-31,0.10270243883132935
1983-01-03,0.09797513484954834
1983-01-04,0.10356182605028152
1983-01-05,0.1039915531873703
1983-01-06,0.10012354701757431
1983-01-07,0.09453760087490082
1983-01-10,0.09883444756269455
1983-01-11,0.10012354701757431
1983-01-12,0.10571026057004929
1983-01-13,0.10571026057004929
1983-01-14,0.11344463378190994
1983-01-17,0.11731265485286713
1983-01-18,0.1147344633936882
1983-01-19,0.11559388786554337
1983-01-20,0.12848526239395142
1983-01-21,0.12848526239395142
1983-01-24,0.1211797371506691
1983-01-25,0.1259063333272934
1983-01-26,0.13106335699558258
1983-01-27,0.14008761942386627
1983-01-28,0.14094705879688263
1983-01-31,0.14051726460456848
1983-02-01,0.1435251235961914
1983-02-02,0.14739231765270233
1983-02-03,0.15340875089168549
1983-02-04,0.15126030147075653
1983-02-07,0.14524386823177338
1983-02-08,0.14395484328269958
1983-02-09,0.14524386823177338
1983-02-10,0.15469788014888763
1983-02-11,0.15985405445098877
1983-02-14,0.1589946746826172
1983-02-15,0.15598691999912262
1983-02-16,0.15297909080982208
1983-02-17,0.15126030147075653
1983-02-18,0.15598691999912262
1983-02-22,0.15985405445098877
1983-02-23,0.16114310920238495
1983-02-24,0.16544070839881897
1983-02-25,0.16071343421936035
1983-02-28,0.15684626996517181
1983-03-01,0.15942436456680298
1983-03-02,0.16071343421936035
1983-03-03,0.15555718541145325
1983-03-04,0.15340875089168549
1983-03-07,0.15040089190006256
1983-03-08,0.14567357301712036
1983-03-09,0.14997044205665588
1983-03-10,0.14782202243804932
1983-03-11,0.14567357301712036
1983-03-14,0.14223609864711761
1983-03-15,0.14438457787036896
1983-03-16,0.14438457787036896
1983-03-17,0.14567357301712036
1983-03-18,0.14782202243804932
1983-03-21,0.15126030147075653
1983-03-22,0.15297909080982208
1983-03-23,0.14567357301712036
1983-03-24,0.14825180172920227
1983-03-25,0.14825180172920227
1983-03-28,0.14610326290130615
1983-03-29,0.15040089190006256
1983-03-30,0.1521196961402893
1983-03-31,0.14524386823177338
1983-04-04,0.14137673377990723
1983-04-05,0.13879862427711487
1983-04-06,0.13750872015953064
1983-04-07,0.13621966540813446
1983-04-08,0.1353602409362793
1983-04-11,0.1430954933166504
1983-04-12,0.14610326290130615
1983-04-13,0.15126030147075653
1983-04-14,0.15469788014888763
1983-04-15,0.1572759449481964
1983-04-18,0.1615728884935379
1983-04-19,0.15985405445098877
1983-04-20,0.17403456568717957
1983-04-21,0.17876183986663818
1983-04-22,0.17532439529895782
1983-04-25,0.1671595573425293
1983-04-26,0.1718861609697342
1983-04-27,0.17016738653182983
1983-04-28,0.1718861609697342
1983-04-29,0.1736048012971878
1983-05-02,0.16844859719276428
1983-05-03,0.16672982275485992
1983-05-04,0.17704321444034576
1983-05-05,0.18864555656909943
1983-05-06,0.18950486183166504
1983-05-09,0.1869267076253891
1983-05-10,0.18821583688259125
1983-05-11,0.18348851799964905
1983-05-12,0.1817697286605835
1983-05-13,0.18262912333011627
1983-05-16,0.17790250480175018
1983-05-17,0.17833219468593597
1983-05-18,0.18048062920570374
1983-05-19,0.18606656789779663
1983-05-20,0.19552050530910492
1983-05-23,0.1976688951253891
1983-05-24,0.20798224210739136
1983-05-25,0.20626342296600342
1983-05-26,0.20411503314971924
1983-05-27,0.20411503314971924
1983-05-31,0.19852915406227112
1983-06-01,0.1998182088136673
1983-06-02,0.20110724866390228
1983-06-03,0.2109908014535904
1983-06-06,0.2157174050807953
1983-06-07,0.20841190218925476
1983-06-08,0.20583383738994598
1983-06-09,0.20454472303390503
1983-06-10,0.20368529856204987
1983-06-13,0.1968095451593399
1983-06-14,0.1925126612186432
1983-06-15,0.1869267076253891
1983-06-16,0.1968095451593399
1983-06-17,0.19294238090515137
1983-06-20,0.18348851799964905
1983-06-21,0.18477755784988403
1983-06-22,0.19036424160003662
1983-06-23,0.18434782326221466
1983-06-24,0.1830587536096573
1983-06-27,0.17317523062229156
1983-06-28,0.16114310920238495
1983-06-29,0.16887827217578888
1983-06-30,0.16801901161670685
1983-07-01,0.16930799186229706
1983-07-05,0.1624329388141632
1983-07-06,0.1628626435995102
1983-07-07,0.16071343421936035
1983-07-08,0.1589946746826172
1983-07-11,0.16329239308834076
1983-07-12,0.15942436456680298
1983-07-13,0.15856502950191498
1983-07-14,0.1581353396177292
1983-07-15,0.15254928171634674
1983-07-18,0.1521196961402893
1983-07-19,0.15040089190006256
1983-07-20,0.14180639386177063
1983-07-21,0.1491110771894455
1983-07-22,0.15040089190006256
1983-07-25,0.14825180172920227
1983-07-26,0.1345009058713913
1983-07-27,0.12461727112531662
1983-07-28,0.11688292771577835
1983-07-29,0.11989075690507889
1983-08-01,0.11860167980194092
1983-08-02,0.11817198246717453
1983-08-03,0.11989075690507889
1983-08-04,0.1143048033118248
1983-08-05,0.11645323038101196
1983-08-08,0.11688292771577835
1983-08-09,0.11817198246717453
1983-08-10,0.11774231493473053
1983-08-11,0.11602357774972916
1983-08-12,0.1151641458272934
1983-08-15,0.11817198246717453
1983-08-16,0.11645323038101196
1983-08-17,0.11387431621551514
1983-08-18,0.1151641458272934
1983-08-19,0.11602357774972916
1983-08-22,0.11559388786554337
1983-08-23,0.1095774844288826
1983-08-24,0.1039915531873703
1983-08-25,0.1048508957028389
1983-08-26,0.10613992065191269
1983-08-29,0.10742902755737305
1983-08-30,0.11301494389772415
1983-08-31,0.12805557250976562
1983-09-01,0.125046968460083
1983-09-02,0.13063372671604156
1983-09-06,0.1353602409362793
1983-09-07,0.11903145909309387
1983-09-08,0.10914776474237442
1983-09-09,0.1052805632352829
1983-09-12,0.1052805632352829
1983-09-13,0.11000712960958481
1983-09-14,0.10871803015470505
1983-09-15,0.10356182605028152
1983-09-16,0.1009829044342041
1983-09-19,0.11000712960958481
1983-09-20,0.11043686419725418
1983-09-21,0.10828841477632523
1983-09-22,0.11172591894865036
1983-09-23,0.08336491137742996
1983-09-26,0.08551336824893951
1983-09-27,0.0807868093252182
1983-09-28,0.07863835990428925
1983-09-29,0.07820865511894226
1983-09-30,0.07949773967266083
1983-10-03,0.07949773967266083
1983-10-04,0.07863835990428925
1983-10-05,0.07734852284193039
1983-10-06,0.07648914307355881
1983-10-07,0.07004380971193314
1983-10-10,0.06789537519216537
1983-10-11,0.0666063204407692
1983-10-12,0.07262193411588669
1983-10-13,0.07906805723905563
1983-10-14,0.07820865511894226
1983-10-17,0.07219228893518448
1983-10-18,0.0666063204407692
1983-10-19,0.07391101121902466
1983-10-20,0.07004380971193314
1983-10-21,0.06832505762577057
1983-10-24,0.07262193411588669
1983-10-25,0.07305163145065308
1983-10-26,0.06918442994356155
1983-10-27,0.07262193411588669
1983-10-28,0.0717625617980957
1983-10-31,0.07777822017669678
1983-11-01,0.07906805723905563
1983-11-02,0.0807868093252182
1983-11-03,0.07520008832216263
1983-11-04,0.07262193411588669
1983-11-07,0.07219228893518448
1983-11-08,0.06144927814602852
1983-11-09,0.0661766454577446
1983-11-10,0.06746568530797958
1983-11-11,0.06875474750995636
1983-11-14,0.06789537519216537
1983-11-15,0.06789537519216537
1983-11-16,0.06875474750995636
1983-11-17,0.07047352939844131
1983-11-18,0.07090319693088531
1983-11-21,0.07391101121902466
1983-11-22,0.07391101121902466
1983-11-23,0.07004380971193314
1983-11-25,0.07047352939844131
1983-11-28,0.07219228893518448
1983-11-29,0.0713329017162323
1983-11-30,0.07004380971193314
1983-12-01,0.06961413472890854
1983-12-02,0.06832505762577057
1983-12-05,0.07004380971193314
1983-12-06,0.07047352939844131
1983-12-07,0.07219228893518448
1983-12-08,0.07391101121902466
1983-12-09,0.07434067875146866
1983-12-12,0.07391101121902466
1983-12-13,0.07734852284193039
1983-12-14,0.0803571343421936
1983-12-15,0.08379461616277695
1983-12-16,0.08508369326591492
1983-12-19,0.08250553160905838
1983-12-20,0.0803571343421936
1983-12-21,0.08336491137742996
1983-12-22,0.08508369326591492
1983-12-23,0.08465399593114853
1983-12-27,0.08508369326591492
1983-12-28,0.0859430804848671
1983-12-29,0.08379461616277695
1983-12-30,0.08379461616277695
1984-01-03,0.08809150755405426
1984-01-04,0.09582669287919998
1984-01-05,0.09711572527885437
1984-01-06,0.0953969731926918
1984-01-09,0.0902407094836235
1984-01-10,0.09496728330850601
1984-01-11,0.0962563306093216
1984-01-12,0.09582669287919998
1984-01-13,0.09367823600769043
1984-01-16,0.09582669287919998
1984-01-17,0.09840477257966995
1984-01-18,0.09883444756269455
1984-01-19,0.09969384968280792
1984-01-20,0.09840477257966995
1984-01-23,0.09926418215036392
1984-01-24,0.09367823600769043
1984-01-25,0.09281886368989944
1984-01-26,0.09496728330850601
1984-01-27,0.08981026709079742
1984-01-30,0.08508369326591492
1984-01-31,0.08508369326591492
1984-02-01,0.08465399593114853
1984-02-02,0.08551336824893951
1984-02-03,0.08422429859638214
1984-02-06,0.07992741465568542
1984-02-07,0.08293523639440536
1984-02-08,0.07992741465568542
1984-02-09,0.0812164694070816
1984-02-10,0.08379461616277695
1984-02-13,0.08336491137742996
1984-02-14,0.08809150755405426
1984-02-15,0.0863727405667305
1984-02-16,0.08723211288452148
1984-02-17,0.0859430804848671
1984-02-21,0.08981026709079742
1984-02-22,0.09410791844129562
1984-02-23,0.09238915890455246
1984-02-24,0.09324855357408524
1984-02-27,0.09281886368989944
1984-02-28,0.08766184002161026
1984-02-29,0.0902407094836235
1984-03-01,0.09281886368989944
1984-03-02,0.09367823600769043
1984-03-05,0.09195948392152786
1984-03-06,0.08852120488882065
1984-03-07,0.0911000669002533
1984-03-08,0.09238915890455246
1984-03-09,0.0906703993678093
1984-03-12,0.09410791844129562
1984-03-13,0.09281886368989944
1984-03-14,0.09152977913618088
1984-03-15,0.09195948392152786
1984-03-16,0.09152977913618088
1984-03-19,0.0902407094836235
1984-03-20,0.08938058465719223
1984-03-21,0.08938058465719223
1984-03-22,0.08766184002161026
1984-03-23,0.08766184002161026
1984-03-26,0.08852120488882065
1984-03-27,0.0859430804848671
1984-03-28,0.08766184002161026
1984-03-29,0.08723211288452148
1984-03-30,0.08508369326591492
1984-04-02,0.08551336824893951
1984-04-03,0.0859430804848671
1984-04-04,0.08422429859638214
1984-04-05,0.08293523639440536
1984-04-06,0.0807868093252182
1984-04-09,0.0807868093252182
1984-04-10,0.08508369326591492
1984-04-11,0.08422429859638214
1984-04-12,0.08852120488882065
1984-04-13,0.08852120488882065
1984-04-16,0.0902407094836235
1984-04-17,0.09453760087490082
1984-04-18,0.0962563306093216
1984-04-19,0.09711572527885437
1984-04-23,0.09754542261362076
1984-04-24,0.09582669287919998
1984-04-25,0.09496728330850601
1984-04-26,0.10227276384830475
1984-04-27,0.10356182605028152
1984-04-30,0.10785870254039764
1984-05-01,0.1143048033118248
1984-05-02,0.11344463378190994
1984-05-03,0.10871803015470505
1984-05-04,0.10356182605028152
1984-05-07,0.10699934512376785
1984-05-08,0.11301494389772415
1984-05-09,0.11387431621551514
1984-05-10,0.11387431621551514
1984-05-11,0.11086653918027878
1984-05-14,0.10871803015470505
1984-05-15,0.1095774844288826
1984-05-16,0.1048508957028389
1984-05-17,0.10012354701757431
1984-05-18,0.10227276384830475
1984-05-21,0.1095774844288826
1984-05-22,0.10613992065191269
1984-05-23,0.1039915531873703
1984-05-24,0.1009829044342041
1984-05-25,0.10141260921955109
