Date,Close
2011-12-19,11.514723777770996
2011-12-20,11.928659439086914
2011-12-21,11.943723678588867
2011-12-22,12.006988525390625
2011-12-23,12.150994300842285
2011-12-27,12.247406005859375
2011-12-28,12.130207061767578
2011-12-29,12.204923629760742
2011-12-30,12.201310157775879
2012-01-03,12.388997077941895
2012-01-04,12.455574989318848
2012-01-05,12.593856811523438
2012-01-06,12.72551441192627
2012-01-09,12.705327033996582
2012-01-10,12.75082015991211
2012-01-11,12.730030059814453
2012-01-12,12.69508171081543
2012-01-13,12.647479057312012
2012-01-17,12.794803619384766
2012-01-18,12.92766284942627
2012-01-19,12.886685371398926
2012-01-20,12.662247657775879
2012-01-23,12.876446723937988
2012-01-24,12.665559768676758
2012-01-25,13.456387519836426
2012-01-26,13.395228385925293
2012-01-27,13.475066184997559
2012-01-30,13.647688865661621
2012-01-31,13.752229690551758
2012-02-01,13.743489265441895
2012-02-02,13.711258888244629
2012-02-03,13.8486328125
2012-02-06,13.977882385253906
2012-02-07,14.124295234680176
2012-02-08,14.360791206359863
2012-02-09,14.857580184936523
2012-02-10,14.86510944366455
2012-02-13,15.141669273376465
2012-02-14,15.348341941833496
2012-02-15,14.993145942687988
2012-02-16,15.129920959472656
2012-02-17,15.127209663391113
2012-02-21,15.510725975036621
2012-02-22,15.456193923950195
2012-02-23,15.557122230529785
2012-02-24,15.738481521606445
2012-02-27,15.839398384094238
2012-02-28,16.130128860473633
2012-02-29,16.341920852661133
2012-03-01,16.403072357177734
2012-03-02,16.424467086791992
2012-03-05,16.062347412109375
2012-03-06,15.9749755859375
2012-03-07,15.987936019897461
2012-03-08,16.328369140625
2012-03-09,16.42416763305664
2012-03-12,16.62993049621582
2012-03-13,17.114974975585938
2012-03-14,17.7620906829834
2012-03-15,17.640981674194336
2012-03-16,17.64127540588379
2012-03-19,18.10915184020996
2012-03-20,18.25556755065918
2012-03-21,18.151325225830078
2012-03-22,18.056127548217773
2012-03-23,17.957012176513672
2012-03-26,18.28629493713379
2012-03-27,18.51224708557129
2012-03-28,18.606836318969727
2012-03-29,18.373056411743164
2012-03-30,18.062458038330078
2012-04-02,18.637277603149414
2012-04-03,18.959325790405273
2012-04-04,18.80839729309082
2012-04-05,19.090681076049805
2012-04-09,19.16750717163086
2012-04-10,18.932817459106445
2012-04-11,18.865327835083008
2012-04-12,18.762004852294922
2012-04-13,18.233572006225586
2012-04-16,17.477397918701172
2012-04-17,18.368249893188477
2012-04-18,18.3272705078125
2012-04-19,17.697616577148438
2012-04-20,17.261987686157227
2012-04-23,17.223426818847656
2012-04-24,16.879379272460938
2012-04-25,18.377277374267578
2012-04-26,18.3079891204834
2012-04-27,18.1663875579834
2012-04-30,17.593381881713867
2012-05-01,17.53765106201172
2012-05-02,17.653635025024414
2012-05-03,17.52830696105957
2012-05-04,17.029104232788086
2012-05-07,17.15654754638672
2012-05-08,17.117380142211914
2012-05-09,17.147504806518555
2012-05-10,17.18787384033203
2012-05-11,17.073089599609375
2012-05-14,16.81731605529785
2012-05-15,16.665178298950195
2012-05-16,16.451580047607422
2012-05-17,15.970763206481934
2012-05-18,15.978590965270996
2012-05-21,16.90950584411621
2012-05-22,16.779664993286133
2012-05-23,17.1890811920166
2012-05-24,17.031221389770508
2012-05-25,16.9399356842041
2012-05-29,17.240598678588867
2012-05-30,17.448469161987305
2012-05-31,17.40508460998535
2012-06-01,16.90077018737793
2012-06-04,17.000185012817383
2012-06-05,16.956205368041992
2012-06-06,17.216196060180664
2012-06-07,17.22402572631836
2012-06-08,17.48311996459961
2012-06-11,17.207460403442383
2012-06-12,17.357789993286133
2012-06-13,17.237281799316406
2012-06-14,17.218299865722656
2012-06-15,17.296630859375
2012-06-18,17.647607803344727
2012-06-19,17.696718215942383
2012-06-20,17.646406173706055
2012-06-21,17.403278350830078
2012-06-22,17.53675079345703
2012-06-25,17.195404052734375
2012-06-26,17.233369827270508
2012-06-27,17.307777404785156
2012-06-28,17.14358139038086
2012-06-29,17.5939884185791
2012-07-02,17.850669860839844
2012-07-03,18.058231353759766
2012-07-05,18.375469207763672
2012-07-06,18.25315284729004
2012-07-09,18.49447250366211
2012-07-10,18.32335662841797
2012-07-11,18.20948028564453
2012-07-12,18.04286766052246
2012-07-13,18.22574234008789
2012-07-16,18.284191131591797
2012-07-17,18.28508758544922
2012-07-18,18.26460075378418
2012-07-19,18.507429122924805
2012-07-20,18.205556869506836
2012-07-23,18.19140625
2012-07-24,18.103723526000977
2012-07-25,17.321941375732422
2012-07-26,17.31922721862793
2012-07-27,17.628925323486328
2012-07-30,17.92628288269043
2012-07-31,18.400169372558594
2012-08-01,18.28117561340332
2012-08-02,18.310699462890625
2012-08-03,18.54899787902832
2012-08-06,18.755367279052734
2012-08-07,18.705957412719727
2012-08-08,18.67432975769043
2012-08-09,18.78083038330078
2012-08-10,18.810171127319336
2012-08-13,19.061298370361328
2012-08-14,19.112436294555664
2012-08-15,19.08641242980957
2012-08-16,19.25312614440918
2012-08-17,19.609235763549805
2012-08-20,20.124801635742188
2012-08-21,19.849773406982422
2012-08-22,20.23736000061035
2012-08-23,20.04855728149414
2012-08-24,20.066404342651367
2012-08-27,20.443401336669922
2012-08-28,20.416772842407227
2012-08-29,20.376529693603516
2012-08-30,20.086071014404297
2012-08-31,20.127521514892578
2012-09-04,20.421920776367188
2012-09-05,20.278501510620117
2012-09-06,20.461246490478516
2012-09-07,20.587413787841797
2012-09-10,20.0518798828125
2012-09-11,19.98682975769043
2012-09-12,20.265186309814453
2012-09-13,20.66426658630371
2012-09-14,20.915390014648438
2012-09-17,21.172563552856445
2012-09-18,21.237016677856445
2012-09-19,21.24275779724121
2012-09-20,21.139890670776367
2012-09-21,21.181943893432617
2012-09-24,20.900558471679688
2012-09-25,20.378646850585938
2012-09-26,20.125707626342773
2012-09-27,20.614044189453125
2012-09-28,20.18380355834961
2012-10-01,19.950529098510742
2012-10-02,20.00861930847168
2012-10-03,20.315420150756836
2012-10-04,20.174724578857422
2012-10-05,19.74479103088379
2012-10-08,19.308496475219727
2012-10-09,19.238304138183594
2012-10-10,19.391393661499023
2012-10-11,19.003820419311523
2012-10-12,19.052526473999023
2012-10-15,19.205324172973633
2012-10-16,19.66006851196289
2012-10-17,19.503345489501953
2012-10-18,19.14118003845215
2012-10-19,18.451343536376953
2012-10-22,19.183237075805664
2012-10-23,18.55784797668457
2012-10-24,18.662830352783203
2012-10-25,18.442264556884766
2012-10-26,18.274648666381836
2012-10-31,18.012027740478516
2012-11-01,18.048933029174805
2012-11-02,17.451675415039062
2012-11-05,17.688283920288086
2012-11-06,17.634729385375977
2012-11-07,16.959978103637695
2012-11-08,16.344497680664062
2012-11-09,16.627470016479492
2012-11-12,16.49889373779297
2012-11-13,16.50102424621582
2012-11-14,16.318052291870117
2012-11-15,15.975817680358887
2012-11-16,16.038427352905273
2012-11-19,17.194929122924805
2012-11-20,17.04842185974121
2012-11-21,17.072439193725586
2012-11-23,17.370296478271484
2012-11-26,17.91830825805664
2012-11-27,17.77393341064453
2012-11-28,17.7180118560791
2012-11-29,17.913135528564453
2012-11-30,17.789134979248047
2012-12-03,17.816791534423828
2012-12-04,17.502517700195312
2012-12-05,16.3761043548584
2012-12-06,16.63294219970703
2012-12-07,16.20771598815918
2012-12-10,16.10346221923828
2012-12-11,16.45513343811035
2012-12-12,16.382482528686523
2012-12-13,16.099515914916992
2012-12-14,15.49467658996582
2012-12-17,15.76943588256836
2012-12-18,16.22747039794922
2012-12-19,15.996783256530762
2012-12-20,15.857576370239258
2012-12-21,15.784626007080078
2012-12-24,15.810159683227539
2012-12-26,15.592236518859863
2012-12-27,15.654850006103516
2012-12-28,15.488595962524414
2012-12-31,16.174896240234375
2013-01-02,16.687339782714844
2013-01-03,16.476709365844727
2013-01-04,16.017759323120117
2013-01-07,15.92353630065918
2013-01-08,15.966391563415527
2013-01-09,15.716852188110352
2013-01-10,15.911680221557617
2013-01-11,15.814116477966309
2013-01-14,15.250306129455566
2013-01-15,14.769160270690918
2013-01-16,15.38221549987793
2013-01-17,15.27856731414795
2013-01-18,15.197114944458008
2013-01-22,15.34209156036377
2013-01-23,15.622933387756348
2013-01-24,13.692598342895508
2013-01-25,13.369811058044434
2013-01-28,13.672236442565918
2013-01-29,13.92875862121582
2013-01-30,13.88499927520752
2013-01-31,13.844266891479492
2013-02-01,13.787429809570312
2013-02-04,13.44397258758545
2013-02-05,13.915692329406738
2013-02-06,13.900801658630371
2013-02-07,14.31412410736084
2013-02-08,14.52078628540039
2013-02-11,14.672111511230469
2013-02-12,14.304342269897461
2013-02-13,14.277132034301758
2013-02-14,14.264293670654297
2013-02-15,14.067717552185059
2013-02-19,14.062522888183594
2013-02-20,13.72195816040039
2013-02-21,13.636663436889648
2013-02-22,13.78187370300293
2013-02-25,13.536999702453613
2013-02-26,13.725625038146973
2013-02-27,13.591109275817871
2013-02-28,13.4942045211792
2013-03-01,13.16005802154541
2013-03-04,12.841501235961914
2013-03-05,13.180538177490234
2013-03-06,13.013004302978516
2013-03-07,13.163419723510742
2013-03-08,13.198267936706543
2013-03-11,13.386282920837402
2013-03-12,13.09769058227539
2013-03-13,13.095245361328125
2013-03-14,13.222114562988281
2013-03-15,13.563286781311035
2013-03-18,13.931984901428223
2013-03-19,13.89438247680664
2013-03-20,13.82070255279541
2013-03-21,13.84057331085205
2013-03-22,14.121221542358398
2013-03-25,14.172274589538574
2013-03-26,14.097681999206543
2013-03-27,13.82070255279541
2013-03-28,13.532719612121582
2013-04-01,13.112364768981934
2013-04-02,13.139265060424805
2013-04-03,13.206525802612305
2013-04-04,13.075984001159668
2013-04-05,12.9378023147583
2013-04-08,13.029821395874023
2013-04-09,13.053365707397461
2013-04-10,13.3196382522583
2013-04-11,13.27806282043457
2013-04-12,13.13957405090332
2013-04-15,12.835389137268066
2013-04-16,13.030739784240723
2013-04-17,12.314144134521484
2013-04-18,11.98550796508789
2013-04-19,11.93903923034668
2013-04-22,12.187885284423828
2013-04-23,12.415947914123535
2013-04-24,12.395467758178711
2013-04-25,12.484736442565918
2013-04-26,12.754375457763672
2013-04-29,13.149354934692383
2013-04-30,13.536389350891113
2013-05-01,13.429695129394531
2013-05-02,13.62015438079834
2013-05-03,13.756502151489258
2013-05-06,14.084528923034668
2013-05-07,14.021864891052246
2013-05-08,14.18022346496582
2013-05-09,14.056512832641602
2013-05-10,13.939573287963867
2013-05-13,13.994041442871094
2013-05-14,13.659224510192871
2013-05-15,13.197311401367188
2013-05-16,13.373641967773438
2013-05-17,13.333019256591797
2013-05-20,13.630600929260254
2013-05-21,13.529974937438965
2013-05-22,13.581982612609863
2013-05-23,13.606290817260742
2013-05-24,13.69892406463623
2013-05-28,13.58475112915039
2013-05-29,13.692768096923828
2013-05-30,13.896798133850098
2013-05-31,13.839862823486328
2013-06-03,13.870331764221191
2013-06-04,13.82694149017334
2013-06-05,13.6976900100708
2013-06-06,13.493043899536133
2013-06-07,13.596138000488281
2013-06-10,13.506279945373535
2013-06-11,13.466581344604492
2013-06-12,13.300092697143555
2013-06-13,13.416110038757324
2013-06-14,13.234237670898438
2013-06-17,13.2942476272583
2013-06-18,13.287166595458984
2013-06-19,13.017282485961914
2013-06-20,12.827719688415527
2013-06-21,12.724933624267578
2013-06-24,12.387648582458496
2013-06-25,12.390422821044922
2013-06-26,12.250093460083008
2013-06-27,12.118072509765625
2013-06-28,12.202704429626465
2013-07-01,12.593220710754395
2013-07-02,12.878496170043945
2013-07-03,12.949578285217285
2013-07-05,12.845564842224121
2013-07-08,12.772631645202637
2013-07-09,12.997279167175293
2013-07-10,12.947426795959473
2013-07-11,13.149299621582031
2013-07-12,13.125299453735352
2013-07-15,13.153918266296387
2013-07-16,13.23885440826416
2013-07-17,13.242239952087402
2013-07-18,13.286861419677734
2013-07-19,13.07729434967041
2013-07-22,13.119144439697266
2013-07-23,12.893880844116211
2013-07-24,13.556127548217773
2013-07-25,13.494275093078613
2013-07-26,13.570907592773438
2013-07-29,13.780165672302246
2013-07-30,13.950343132019043
2013-07-31,13.926032066345215
2013-08-01,14.05374526977539
2013-08-02,14.234077453613281
2013-08-05,14.446720123291016
2013-08-06,14.317475318908691
2013-08-07,14.309165000915527
2013-08-08,14.280664443969727
2013-08-09,14.077457427978516
2013-08-12,14.477371215820312
2013-08-13,15.16536808013916
2013-08-14,15.441994667053223
2013-08-15,15.423712730407715
2013-08-16,15.560630798339844
2013-08-19,15.728209495544434
2013-08-20,15.521605491638184
2013-08-21,15.561554908752441
2013-08-22,15.580148696899414
2013-08-23,15.52005386352539
2013-08-26,15.580459594726562
2013-08-27,15.135007858276367
2013-08-28,15.206562995910645
2013-08-29,15.231343269348145
2013-08-30,15.092569351196289
2013-09-03,15.134696006774902
2013-09-04,15.447875022888184
2013-09-05,15.341934204101562
2013-09-06,15.433319091796875
2013-09-09,15.679585456848145
2013-09-10,15.322418212890625
2013-09-11,14.488212585449219
2013-09-12,14.642477989196777
2013-09-13,14.401165008544922
2013-09-16,13.943327903747559
2013-09-17,14.104411125183105
2013-09-18,14.394349098205566
2013-09-19,14.630399703979492
2013-09-20,14.47891616821289
2013-09-23,15.198512077331543
2013-09-24,15.15080738067627
2013-09-25,14.916313171386719
2013-09-26,15.061593055725098
2013-09-27,14.954105377197266
2013-09-30,14.768241882324219
2013-10-01,15.11549186706543
2013-10-02,15.165053367614746
2013-10-03,14.9745454788208
2013-10-04,14.962775230407715
2013-10-07,15.108992576599121
2013-10-08,14.898039817810059
2013-10-09,15.073055267333984
2013-10-10,15.167533874511719
2013-10-11,15.265725135803223
2013-10-14,15.365782737731934
2013-10-15,15.4475679397583
2013-10-16,15.522839546203613
2013-10-17,15.627853393554688
2013-10-18,15.763836860656738
2013-10-21,16.150123596191406
2013-10-22,16.103965759277344
2013-10-23,16.26163673400879
2013-10-24,16.476926803588867
2013-10-25,16.292617797851562
2013-10-28,16.414039611816406
2013-10-29,16.00514793395996
2013-10-30,16.25978660583496
2013-10-31,16.191625595092773
2013-11-01,16.10892677307129
2013-11-04,16.317087173461914
2013-11-05,16.27682113647461
2013-11-06,16.230710983276367
2013-11-07,15.96805191040039
2013-11-08,16.2194881439209
2013-11-11,16.172443389892578
2013-11-12,16.20235824584961
2013-11-13,16.22166633605957
2013-11-14,16.456289291381836
2013-11-15,16.357515335083008
2013-11-18,16.15935516357422
2013-11-19,16.188020706176758
2013-11-20,16.04625129699707
2013-11-21,16.237550735473633
2013-11-22,16.195816040039062
2013-11-25,16.31856918334961
2013-11-26,16.619552612304688
2013-11-27,17.010900497436523
2013-11-29,17.325902938842773
2013-12-02,17.175098419189453
2013-12-03,17.645267486572266
2013-12-04,17.604143142700195
2013-12-05,17.69449806213379
2013-12-06,17.448978424072266
2013-12-09,17.64870262145996
2013-12-10,17.62127113342285
2013-12-11,17.4907283782959
2013-12-12,17.46517562866211
2013-12-13,17.27480697631836
2013-12-16,17.370452880859375
2013-12-17,17.292245864868164
2013-12-18,17.1607666015625
2013-12-19,16.96415901184082
2013-12-20,17.10623550415039
2013-12-23,17.762739181518555
2013-12-24,17.687332153320312
2013-12-26,17.569862365722656
2013-12-27,17.451154708862305
2013-12-30,17.277606964111328
2013-12-31,17.48013687133789
2014-01-02,17.234294891357422
2014-01-03,16.855730056762695
2014-01-06,16.947647094726562
2014-01-07,16.826440811157227
2014-01-08,16.933002471923828
2014-01-09,16.716764450073242
2014-01-10,16.605222702026367
2014-01-13,16.69214630126953
2014-01-14,17.024295806884766
2014-01-15,17.36609649658203
2014-01-16,17.269195556640625
2014-01-17,16.846065521240234
2014-01-21,17.107799530029297
2014-01-22,17.183820724487305
2014-01-23,17.329326629638672
2014-01-24,17.01432991027832
2014-01-27,17.1523494720459
2014-01-28,15.781411170959473
2014-01-29,15.602252960205078
2014-01-30,15.572026252746582
2014-01-31,15.597579002380371
2014-02-03,15.626557350158691
2014-02-04,15.852761268615723
2014-02-05,15.971161842346191
2014-02-06,16.064254760742188
2014-02-07,16.28899383544922
2014-02-10,16.580801010131836
2014-02-11,16.79927635192871
2014-02-12,16.79802131652832
2014-02-13,17.064760208129883
2014-02-14,17.050975799560547
2014-02-18,17.113656997680664
2014-02-19,16.843469619750977
2014-02-20,16.648508071899414
2014-02-21,16.463571548461914
2014-02-24,16.535673141479492
2014-02-25,16.363588333129883
2014-02-26,16.21595573425293
2014-02-27,16.539438247680664
2014-02-28,16.494609832763672
2014-03-03,16.54224967956543
2014-03-04,16.65133285522461
2014-03-05,16.686437606811523
2014-03-06,16.635974884033203
2014-03-07,16.626253128051758
2014-03-10,16.64130210876465
2014-03-11,16.8033504486084
2014-03-12,16.81964874267578
2014-03-13,16.632831573486328
2014-03-14,16.446025848388672
2014-03-17,16.51028060913086
2014-03-18,16.656352996826172
2014-03-19,16.65195655822754
2014-03-20,16.571718215942383
2014-03-21,16.702425003051758
2014-03-24,16.900522232055664
2014-03-25,17.08231544494629
2014-03-26,16.91901397705078
2014-03-27,16.84629249572754
2014-03-28,16.827486038208008
2014-03-31,16.823728561401367
2014-04-01,16.977628707885742
2014-04-02,17.00583267211914
2014-04-03,16.887983322143555
2014-04-04,16.669506072998047
2014-04-07,16.40778350830078
2014-04-08,16.406848907470703
2014-04-09,16.622493743896484
2014-04-10,16.40810203552246
2014-04-11,16.286800384521484
2014-04-14,16.351688385009766
2014-04-15,16.235074996948242
2014-04-16,16.267993927001953
2014-04-17,16.453859329223633
2014-04-21,16.649141311645508
2014-04-22,16.665754318237305
2014-04-23,16.44791030883789
2014-04-24,17.796340942382812
2014-04-25,17.927040100097656
2014-04-28,18.621320724487305
2014-04-29,18.566158294677734
2014-04-30,18.495939254760742
2014-05-01,18.539505004882812
2014-05-02,18.573989868164062
2014-05-05,18.83664894104004
2014-05-06,18.631343841552734
2014-05-07,18.566158294677734
2014-05-08,18.53306007385254
2014-05-09,18.455842971801758
2014-05-12,18.685611724853516
2014-05-13,18.714921951293945
2014-05-14,18.718387603759766
2014-05-15,18.559219360351562
2014-05-16,18.83312225341797
2014-05-19,19.0562801361084
2014-05-20,19.060070037841797
2014-05-21,19.110490798950195
2014-05-22,19.140745162963867
2014-05-23,19.356977462768555
2014-05-27,19.719444274902344
2014-05-28,19.66838264465332
2014-05-29,20.026762008666992
2014-05-30,19.951744079589844
2014-06-02,19.814640045166016
2014-06-03,20.0948429107666
2014-06-04,20.324304580688477
2014-06-05,20.4040470123291
2014-06-06,20.347942352294922
2014-06-09,20.673538208007812
2014-06-10,20.794885635375977
2014-06-11,20.708839416503906
2014-06-12,20.362442016601562
2014-06-13,20.139596939086914
2014-06-16,20.342586517333984
2014-06-17,20.316112518310547
2014-06-18,20.338172912597656
2014-06-19,20.267566680908203
2014-06-20,20.057968139648438
2014-06-23,20.04030990600586
2014-06-24,19.918962478637695
2014-06-25,19.936613082885742
2014-06-26,20.055763244628906
2014-06-27,20.29404640197754
2014-06-30,20.503652572631836
2014-07-01,20.633825302124023
2014-07-02,20.624998092651367
2014-07-03,20.74634552001953
2014-07-07,21.17437744140625
2014-07-08,21.037588119506836
2014-07-09,21.046415328979492
2014-07-10,20.969192504882812
2014-07-11,21.008907318115234
2014-07-14,21.2802791595459
2014-07-15,21.030969619750977
2014-07-16,20.911827087402344
2014-07-17,20.53894805908203
2014-07-18,20.83460235595703
2014-07-21,20.726490020751953
2014-07-22,20.898588180541992
2014-07-23,21.44355583190918
2014-07-24,21.408252716064453
2014-07-25,21.549455642700195
2014-07-28,21.84731674194336
2014-07-29,21.70610809326172
2014-07-30,21.655364990234375
2014-07-31,21.092748641967773
2014-08-01,21.209684371948242
2014-08-04,21.09054183959961
2014-08-05,20.986839294433594
2014-08-06,20.9515380859375
2014-08-07,20.949316024780273
2014-08-08,21.00697135925293
2014-08-11,21.284135818481445
2014-08-12,21.279708862304688
2014-08-13,21.561307907104492
2014-08-14,21.61894989013672
2014-08-15,21.725385665893555
2014-08-18,21.987030029296875
2014-08-19,22.29080581665039
2014-08-20,22.299663543701172
2014-08-21,22.301891326904297
2014-08-22,22.465967178344727
2014-08-25,22.514751434326172
2014-08-26,22.370628356933594
2014-08-27,22.645578384399414
2014-08-28,22.67218780517578
2014-08-29,22.727609634399414
2014-09-02,22.905004501342773
2014-09-03,21.938251495361328
2014-09-04,21.756427764892578
2014-09-05,21.944900512695312
2014-09-08,21.80963706970215
2014-09-09,21.727603912353516
2014-09-10,22.39501953125
2014-09-11,22.490367889404297
2014-09-12,22.54136085510254
2014-09-15,22.534709930419922
2014-09-16,22.36397933959961
2014-09-17,22.52362823486328
