Date,Close
2011-07-27,11.827433586120605
2011-07-28,11.804234504699707
2011-07-29,11.763867378234863
2011-08-01,11.952763557434082
2011-08-02,11.716574668884277
2011-08-03,11.82683277130127
2011-08-04,11.368907928466797
2011-08-05,11.255934715270996
2011-08-08,10.641047477722168
2011-08-09,11.26767635345459
2011-08-10,10.956777572631836
2011-08-11,11.258345603942871
2011-08-12,11.35745906829834
2011-08-15,11.550871849060059
2011-08-16,11.46259880065918
2011-08-17,11.46139907836914
2011-08-18,11.027874946594238
2011-08-19,10.72600269317627
2011-08-22,10.73835563659668
2011-08-23,11.255330085754395
2011-08-24,11.333056449890137
2011-08-25,11.25894546508789
2011-08-26,11.55599594116211
2011-08-29,11.748502731323242
2011-08-30,11.749102592468262
2011-08-31,11.593649864196777
2011-09-01,11.479170799255371
2011-09-02,11.268885612487793
2011-09-06,11.440311431884766
2011-09-07,11.566537857055664
2011-09-08,11.57286262512207
2011-09-09,11.372224807739258
2011-09-12,11.446333885192871
2011-09-13,11.587327003479004
2011-09-14,11.728315353393555
2011-09-15,11.838581085205078
2011-09-16,12.065736770629883
2011-09-19,12.401043891906738
2011-09-20,12.455879211425781
2011-09-21,12.416411399841309
2011-09-22,12.105502128601074
2011-09-23,12.180218696594238
2011-09-26,12.146173477172852
2011-09-27,12.02838134765625
2011-09-28,11.960596084594727
2011-09-29,11.766582489013672
2011-09-30,11.487906455993652
2011-10-03,11.285457611083984
2011-10-04,11.222192764282227
2011-10-05,11.395419120788574
2011-10-06,11.368907928466797
2011-10-07,11.140849113464355
2011-10-10,11.713552474975586
2011-10-11,12.059409141540527
2011-10-12,12.116650581359863
2011-10-13,12.304644584655762
2011-10-14,12.713459968566895
2011-10-17,12.652905464172363
2011-10-18,12.72068977355957
2011-10-19,12.009100914001465
2011-10-20,11.909381866455078
2011-10-21,11.835869789123535
2011-10-24,12.224508285522461
2011-10-25,11.983492851257324
2011-10-26,12.068750381469727
2011-10-27,12.191967964172363
2011-10-28,12.199800491333008
2011-10-31,12.194681167602539
2011-11-01,11.945531845092773
2011-11-02,11.972644805908203
2011-11-03,12.14316177368164
2011-11-04,12.057904243469238
2011-11-07,12.042539596557617
2011-11-08,12.238363265991211
2011-11-09,11.908474922180176
2011-11-10,11.605402946472168
2011-11-11,11.587327003479004
2011-11-14,11.425847053527832
2011-11-15,11.714160919189453
2011-11-16,11.591845512390137
2011-11-17,11.370111465454102
2011-11-18,11.295698165893555
2011-11-21,11.117047309875488
2011-11-22,11.343000411987305
2011-11-23,11.05618953704834
2011-11-25,10.953157424926758
2011-11-28,11.331249237060547
2011-11-29,11.243277549743652
2011-11-30,11.514418601989746
2011-12-01,11.687047004699707
2011-12-02,11.740371704101562
2011-12-05,11.840085983276367
2011-12-06,11.778030395507812
2011-12-07,11.721986770629883
2011-12-08,11.76928997039795
2011-12-09,11.858469009399414
2011-12-12,11.804839134216309
2011-12-13,11.713552474975586
2011-12-14,11.453863143920898
2011-12-15,11.416207313537598
2011-12-16,11.478867530822754
2011-12-19,11.514720916748047
2011-12-20,11.92866039276123
2011-12-21,11.943724632263184
2011-12-22,12.006988525390625
2011-12-23,12.150997161865234
2011-12-27,12.247403144836426
2011-12-28,12.130209922790527
2011-12-29,12.204922676086426
2011-12-30,12.201305389404297
2012-01-03,12.388993263244629
2012-01-04,12.455574989318848
2012-01-05,12.593857765197754
2012-01-06,12.725512504577637
2012-01-09,12.705327987670898
2012-01-10,12.750821113586426
2012-01-11,12.730029106140137
2012-01-12,12.695085525512695
2012-01-13,12.647485733032227
2012-01-17,12.794803619384766
2012-01-18,12.927663803100586
2012-01-19,12.886690139770508
2012-01-20,12.66224479675293
2012-01-23,12.876446723937988
2012-01-24,12.665562629699707
2012-01-25,13.456387519836426
2012-01-26,13.39522647857666
2012-01-27,13.475065231323242
2012-01-30,13.647693634033203
2012-01-31,13.752228736877441
2012-02-01,13.74349308013916
2012-02-02,13.711258888244629
2012-02-03,13.84863567352295
2012-02-06,13.977876663208008
2012-02-07,14.124295234680176
2012-02-08,14.360784530639648
2012-02-09,14.857573509216309
2012-02-10,14.86510944366455
2012-02-13,15.141674041748047
2012-02-14,15.348337173461914
2012-02-15,14.99315071105957
2012-02-16,15.129919052124023
2012-02-17,15.127209663391113
2012-02-21,15.510720252990723
2012-02-22,15.456193923950195
2012-02-23,15.557117462158203
2012-02-24,15.738482475280762
2012-02-27,15.839408874511719
2012-02-28,16.130128860473633
2012-02-29,16.341922760009766
2012-03-01,16.403074264526367
2012-03-02,16.424461364746094
2012-03-05,16.062345504760742
2012-03-06,15.974968910217285
2012-03-07,15.987934112548828
2012-03-08,16.3283634185791
2012-03-09,16.424163818359375
2012-03-12,16.629926681518555
2012-03-13,17.114967346191406
2012-03-14,17.76209259033203
2012-03-15,17.64097785949707
2012-03-16,17.641281127929688
2012-03-19,18.109146118164062
2012-03-20,18.25556182861328
2012-03-21,18.151323318481445
2012-03-22,18.056121826171875
2012-03-23,17.957008361816406
2012-03-26,18.286298751831055
2012-03-27,18.512237548828125
2012-03-28,18.606849670410156
2012-03-29,18.373058319091797
2012-03-30,18.062454223632812
2012-04-02,18.637266159057617
2012-04-03,18.95932388305664
2012-04-04,18.808393478393555
2012-04-05,19.090673446655273
2012-04-09,19.167499542236328
2012-04-10,18.932817459106445
2012-04-11,18.865325927734375
2012-04-12,18.761995315551758
2012-04-13,18.23356819152832
2012-04-16,17.477388381958008
2012-04-17,18.368242263793945
2012-04-18,18.327266693115234
2012-04-19,17.69762420654297
2012-04-20,17.261991500854492
2012-04-23,17.223432540893555
2012-04-24,16.879379272460938
2012-04-25,18.377275466918945
2012-04-26,18.307985305786133
2012-04-27,18.166391372680664
2012-04-30,17.5933780670166
2012-05-01,17.537641525268555
2012-05-02,17.653636932373047
2012-05-03,17.528305053710938
2012-05-04,17.029102325439453
2012-05-07,17.156551361083984
2012-05-08,17.11737632751465
2012-05-09,17.147502899169922
2012-05-10,17.1878719329834
2012-05-11,17.07309341430664
2012-05-14,16.81732177734375
2012-05-15,16.66516876220703
2012-05-16,16.45157814025879
2012-05-17,15.970752716064453
2012-05-18,15.978596687316895
2012-05-21,16.909507751464844
2012-05-22,16.779661178588867
2012-05-23,17.189077377319336
2012-05-24,17.031206130981445
2012-05-25,16.939929962158203
2012-05-29,17.2405948638916
2012-05-30,17.448471069335938
2012-05-31,17.405094146728516
2012-06-01,16.900766372680664
2012-06-04,17.00018882751465
2012-06-05,16.956195831298828
2012-06-06,17.2161922454834
2012-06-07,17.224031448364258
2012-06-08,17.483116149902344
2012-06-11,17.20745849609375
2012-06-12,17.357791900634766
2012-06-13,17.237289428710938
2012-06-14,17.218307495117188
2012-06-15,17.296632766723633
2012-06-18,17.647607803344727
2012-06-19,17.696718215942383
2012-06-20,17.646408081054688
2012-06-21,17.40328598022461
2012-06-22,17.5367431640625
2012-06-25,17.195405960083008
2012-06-26,17.233369827270508
2012-06-27,17.307777404785156
2012-06-28,17.143587112426758
2012-06-29,17.59398651123047
2012-07-02,17.850669860839844
2012-07-03,18.05824089050293
2012-07-05,18.375469207763672
2012-07-06,18.25316047668457
2012-07-09,18.49446678161621
2012-07-10,18.323348999023438
2012-07-11,18.20947265625
2012-07-12,18.042869567871094
2012-07-13,18.225740432739258
2012-07-16,18.2841796875
2012-07-17,18.285091400146484
2012-07-18,18.26460838317871
2012-07-19,18.507423400878906
2012-07-20,18.205554962158203
2012-07-23,18.191390991210938
2012-07-24,18.103727340698242
2012-07-25,17.321941375732422
2012-07-26,17.319231033325195
2012-07-27,17.62892723083496
2012-07-30,17.926279067993164
2012-07-31,18.400175094604492
2012-08-01,18.281179428100586
2012-08-02,18.310699462890625
2012-08-03,18.54900550842285
2012-08-06,18.755369186401367
2012-08-07,18.70596694946289
2012-08-08,18.67432975769043
2012-08-09,18.780826568603516
2012-08-10,18.8101806640625
2012-08-13,19.06130027770996
2012-08-14,19.11243438720703
2012-08-15,19.086416244506836
2012-08-16,19.253124237060547
2012-08-17,19.609233856201172
2012-08-20,20.124801635742188
2012-08-21,19.84977149963379
2012-08-22,20.237354278564453
2012-08-23,20.048561096191406
2012-08-24,20.066408157348633
2012-08-27,20.443397521972656
2012-08-28,20.416767120361328
2012-08-29,20.376529693603516
2012-08-30,20.086076736450195
2012-08-31,20.127517700195312
2012-09-04,20.421913146972656
2012-09-05,20.278505325317383
2012-09-06,20.46124839782715
2012-09-07,20.587417602539062
2012-09-10,20.051881790161133
2012-09-11,19.98683738708496
2012-09-12,20.26519012451172
2012-09-13,20.66426658630371
2012-09-14,20.91539192199707
2012-09-17,21.17256736755371
2012-09-18,21.237009048461914
2012-09-19,21.242767333984375
2012-09-20,21.139890670776367
2012-09-21,21.181941986083984
2012-09-24,20.900564193725586
2012-09-25,20.378644943237305
2012-09-26,20.125707626342773
2012-09-27,20.61403465270996
2012-09-28,20.18380355834961
2012-10-01,19.950523376464844
2012-10-02,20.00861358642578
2012-10-03,20.31541633605957
2012-10-04,20.174726486206055
2012-10-05,19.744783401489258
2012-10-08,19.308496475219727
2012-10-09,19.238298416137695
2012-10-10,19.39139175415039
2012-10-11,19.003814697265625
2012-10-12,19.05253028869629
2012-10-15,19.205318450927734
2012-10-16,19.660070419311523
2012-10-17,19.503337860107422
2012-10-18,19.14118003845215
2012-10-19,18.451345443725586
2012-10-22,19.183237075805664
2012-10-23,18.55784034729004
2012-10-24,18.66282844543457
2012-10-25,18.4422607421875
2012-10-26,18.274648666381836
2012-10-31,18.012020111083984
2012-11-01,18.048934936523438
2012-11-02,17.451677322387695
2012-11-05,17.688283920288086
2012-11-06,17.634727478027344
2012-11-07,16.959985733032227
2012-11-08,16.34449577331543
2012-11-09,16.627470016479492
2012-11-12,16.498897552490234
2012-11-13,16.501035690307617
2012-11-14,16.31805419921875
2012-11-15,15.975811004638672
2012-11-16,16.038419723510742
2012-11-19,17.194931030273438
2012-11-20,17.048423767089844
2012-11-21,17.072439193725586
2012-11-23,17.370296478271484
2012-11-26,17.91830825805664
2012-11-27,17.77393913269043
2012-11-28,17.718006134033203
2012-11-29,17.913143157958984
2012-11-30,17.78913116455078
2012-12-03,17.816787719726562
2012-12-04,17.502519607543945
2012-12-05,16.376102447509766
2012-12-06,16.632930755615234
2012-12-07,16.207721710205078
2012-12-10,16.103473663330078
2012-12-11,16.45513153076172
2012-12-12,16.38248634338379
2012-12-13,16.09951400756836
2012-12-14,15.49466609954834
2012-12-17,15.769436836242676
2012-12-18,16.22747802734375
2012-12-19,15.996785163879395
2012-12-20,15.857584953308105
2012-12-21,15.784632682800293
2012-12-24,15.810158729553223
2012-12-26,15.592236518859863
2012-12-27,15.65484619140625
2012-12-28,15.488595008850098
2012-12-31,16.174894332885742
2013-01-02,16.687347412109375
2013-01-03,16.476701736450195
2013-01-04,16.017759323120117
2013-01-07,15.923534393310547
2013-01-08,15.966386795043945
2013-01-09,15.716856956481934
2013-01-10,15.911681175231934
2013-01-11,15.814120292663574
2013-01-14,15.250308990478516
2013-01-15,14.769164085388184
2013-01-16,15.382214546203613
2013-01-17,15.278569221496582
2013-01-18,15.197113037109375
2013-01-22,15.342087745666504
2013-01-23,15.622940063476562
2013-01-24,13.692599296569824
2013-01-25,13.369811058044434
2013-01-28,13.672234535217285
2013-01-29,13.928767204284668
2013-01-30,13.884994506835938
2013-01-31,13.844263076782227
2013-02-01,13.787426948547363
2013-02-04,13.443967819213867
2013-02-05,13.915690422058105
2013-02-06,13.900795936584473
2013-02-07,14.314126968383789
2013-02-08,14.520792007446289
2013-02-11,14.672109603881836
2013-02-12,14.304341316223145
2013-02-13,14.27713680267334
2013-02-14,14.264294624328613
2013-02-15,14.067719459533691
2013-02-19,14.062520980834961
2013-02-20,13.721955299377441
2013-02-21,13.636663436889648
2013-02-22,13.781880378723145
2013-02-25,13.53700065612793
2013-02-26,13.725626945495605
2013-02-27,13.591113090515137
2013-02-28,13.494194030761719
2013-03-01,13.160054206848145
2013-03-04,12.841503143310547
2013-03-05,13.18053913116455
2013-03-06,13.013009071350098
2013-03-07,13.16341495513916
2013-03-08,13.198269844055176
2013-03-11,13.38628101348877
2013-03-12,13.097687721252441
2013-03-13,13.095244407653809
2013-03-14,13.222114562988281
2013-03-15,13.563292503356934
2013-03-18,13.931982040405273
2013-03-19,13.894381523132324
2013-03-20,13.820701599121094
2013-03-21,13.840575218200684
2013-03-22,14.121222496032715
2013-03-25,14.172276496887207
2013-03-26,14.09768295288086
2013-03-27,13.820701599121094
2013-03-28,13.532724380493164
2013-04-01,13.1123628616333
2013-04-02,13.139265060424805
2013-04-03,13.206522941589355
2013-04-04,13.075982093811035
2013-04-05,12.937801361083984
2013-04-08,13.029820442199707
2013-04-09,13.053359031677246
2013-04-10,13.319635391235352
2013-04-11,13.278061866760254
2013-04-12,13.13957691192627
2013-04-15,12.8353910446167
2013-04-16,13.030739784240723
2013-04-17,12.314144134521484
2013-04-18,11.985506057739258
2013-04-19,11.939035415649414
2013-04-22,12.187886238098145
2013-04-23,12.415950775146484
2013-04-24,12.395464897155762
2013-04-25,12.484736442565918
2013-04-26,12.754374504089355
2013-04-29,13.149353981018066
2013-04-30,13.53639030456543
2013-05-01,13.42969799041748
2013-05-02,13.620156288146973
2013-05-03,13.75650405883789
2013-05-06,14.084532737731934
2013-05-07,14.02186393737793
2013-05-08,14.180221557617188
2013-05-09,14.056510925292969
2013-05-10,13.939573287963867
2013-05-13,13.994038581848145
2013-05-14,13.659221649169922
2013-05-15,13.197311401367188
2013-05-16,13.373641014099121
2013-05-17,13.333022117614746
2013-05-20,13.630603790283203
2013-05-21,13.529973983764648
2013-05-22,13.581982612609863
2013-05-23,13.606293678283691
2013-05-24,13.698923110961914
2013-05-28,13.584753036499023
2013-05-29,13.692768096923828
2013-05-30,13.896801948547363
2013-05-31,13.839863777160645
2013-06-03,13.870329856872559
2013-06-04,13.826939582824707
2013-06-05,13.697686195373535
2013-06-06,13.493043899536133
2013-06-07,13.596138954162598
2013-06-10,13.506278038024902
2013-06-11,13.466578483581543
2013-06-12,13.300092697143555
2013-06-13,13.416112899780273
2013-06-14,13.234237670898438
2013-06-17,13.294248580932617
2013-06-18,13.287171363830566
2013-06-19,13.017284393310547
2013-06-20,12.827716827392578
2013-06-21,12.724930763244629
2013-06-24,12.387654304504395
2013-06-25,12.390424728393555
2013-06-26,12.250096321105957
2013-06-27,12.118072509765625
2013-06-28,12.202701568603516
2013-07-01,12.593222618103027
2013-07-02,12.878491401672363
2013-07-03,12.949584007263184
2013-07-05,12.84556770324707
2013-07-08,12.772631645202637
2013-07-09,12.997282028198242
2013-07-10,12.947425842285156
2013-07-11,13.149299621582031
2013-07-12,13.125299453735352
2013-07-15,13.153921127319336
2013-07-16,13.23885440826416
2013-07-17,13.242237091064453
2013-07-18,13.28686237335205
2013-07-19,13.077292442321777
2013-07-22,13.119142532348633
2013-07-23,12.893878936767578
2013-07-24,13.556130409240723
2013-07-25,13.49427604675293
2013-07-26,13.570904731750488
2013-07-29,13.780162811279297
2013-07-30,13.950343132019043
2013-07-31,13.926032066345215
2013-08-01,14.053742408752441
2013-08-02,14.234079360961914
2013-08-05,14.446724891662598
2013-08-06,14.317474365234375
2013-08-07,14.30916690826416
2013-08-08,14.280669212341309
2013-08-09,14.0774564743042
2013-08-12,14.477373123168945
2013-08-13,15.165367126464844
2013-08-14,15.441997528076172
2013-08-15,15.423710823059082
2013-08-16,15.560633659362793
2013-08-19,15.728215217590332
2013-08-20,15.52160358428955
2013-08-21,15.561559677124023
2013-08-22,15.580148696899414
2013-08-23,15.520048141479492
2013-08-26,15.58045768737793
2013-08-27,15.135009765625
2013-08-28,15.20656681060791
2013-08-29,15.23134708404541
2013-08-30,15.092570304870605
2013-09-03,15.134699821472168
2013-09-04,15.4478759765625
2013-09-05,15.34193229675293
2013-09-06,15.433314323425293
2013-09-09,15.679583549499512
2013-09-10,15.322416305541992
2013-09-11,14.488214492797852
2013-09-12,14.642477989196777
2013-09-13,14.401167869567871
2013-09-16,13.943325996398926
2013-09-17,14.104408264160156
2013-09-18,14.394350051879883
2013-09-19,14.630395889282227
2013-09-20,14.478920936584473
2013-09-23,15.198513984680176
2013-09-24,15.150809288024902
2013-09-25,14.916316032409668
2013-09-26,15.061594009399414
2013-09-27,14.95410442352295
2013-09-30,14.768242835998535
2013-10-01,15.115492820739746
2013-10-02,15.165054321289062
2013-10-03,14.974549293518066
2013-10-04,14.962775230407715
2013-10-07,15.108989715576172
2013-10-08,14.898037910461426
2013-10-09,15.073054313659668
2013-10-10,15.167532920837402
2013-10-11,15.265734672546387
2013-10-14,15.3657865524292
2013-10-15,15.447564125061035
2013-10-16,15.522839546203613
2013-10-17,15.627849578857422
2013-10-18,15.763837814331055
2013-10-21,16.150117874145508
2013-10-22,16.103967666625977
2013-10-23,16.261638641357422
2013-10-24,16.4769287109375
2013-10-25,16.292612075805664
2013-10-28,16.41404914855957
2013-10-29,16.005155563354492
2013-10-30,16.25977897644043
2013-10-31,16.191627502441406
2013-11-01,16.108919143676758
2013-11-04,16.317079544067383
2013-11-05,16.276824951171875
2013-11-06,16.230697631835938
2013-11-07,15.968043327331543
2013-11-08,16.219482421875
2013-11-11,16.172433853149414
2013-11-12,16.20235824584961
2013-11-13,16.221668243408203
2013-11-14,16.45629119873047
2013-11-15,16.35752296447754
2013-11-18,16.159351348876953
2013-11-19,16.188018798828125
2013-11-20,16.046260833740234
2013-11-21,16.23756217956543
2013-11-22,16.195810317993164
2013-11-25,16.31856918334961
2013-11-26,16.61955451965332
2013-11-27,17.010892868041992
2013-11-29,17.325904846191406
2013-12-02,17.17509651184082
2013-12-03,17.645265579223633
2013-12-04,17.604145050048828
2013-12-05,17.694499969482422
2013-12-06,17.448974609375
2013-12-09,17.64869499206543
2013-12-10,17.621273040771484
2013-12-11,17.490720748901367
2013-12-12,17.465177536010742
2013-12-13,17.27480125427246
2013-12-16,17.370454788208008
2013-12-17,17.292259216308594
2013-12-18,17.160764694213867
2013-12-19,16.964155197143555
2013-12-20,17.10622787475586
2013-12-23,17.762723922729492
2013-12-24,17.687335968017578
2013-12-26,17.569860458374023
2013-12-27,17.451156616210938
2013-12-30,17.277597427368164
2013-12-31,17.48012924194336
2014-01-02,17.234296798706055
2014-01-03,16.855731964111328
2014-01-06,16.947643280029297
2014-01-07,16.82644271850586
2014-01-08,16.93300437927246
2014-01-09,16.71676254272461
2014-01-10,16.605222702026367
2014-01-13,16.692150115966797
2014-01-14,17.024293899536133
2014-01-15,17.36609649658203
2014-01-16,17.26919174194336
2014-01-17,16.846071243286133
2014-01-21,17.107797622680664
2014-01-22,17.183818817138672
2014-01-23,17.329326629638672
2014-01-24,17.014324188232422
2014-01-27,17.1523494720459
2014-01-28,15.781414031982422
2014-01-29,15.602252006530762
2014-01-30,15.572037696838379
2014-01-31,15.597579002380371
2014-02-03,15.62654972076416
2014-02-04,15.852763175964355
2014-02-05,15.971161842346191
2014-02-06,16.064252853393555
2014-02-07,16.28899383544922
2014-02-10,16.580812454223633
2014-02-11,16.799274444580078
2014-02-12,16.798023223876953
2014-02-13,17.064762115478516
2014-02-14,17.05097007751465
2014-02-18,17.113658905029297
2014-02-19,16.84347915649414
2014-02-20,16.648508071899414
2014-02-21,16.46358299255371
2014-02-24,16.535673141479492
2014-02-25,16.363595962524414
2014-02-26,16.215961456298828
2014-02-27,16.539438247680664
2014-02-28,16.49461555480957
2014-03-03,16.54225730895996
2014-03-04,16.651330947875977
2014-03-05,16.686447143554688
2014-03-06,16.635976791381836
2014-03-07,16.62626075744629
2014-03-10,16.641300201416016
2014-03-11,16.803354263305664
2014-03-12,16.81964683532715
2014-03-13,16.632841110229492
2014-03-14,16.446025848388672
2014-03-17,16.510278701782227
2014-03-18,16.656347274780273
2014-03-19,16.651954650878906
2014-03-20,16.571714401245117
2014-03-21,16.702421188354492
2014-03-24,16.90052032470703
2014-03-25,17.082321166992188
2014-03-26,16.91901397705078
2014-03-27,16.846288681030273
2014-03-28,16.827486038208008
2014-03-31,16.82373046875
2014-04-01,16.97762107849121
2014-04-02,17.005834579467773
2014-04-03,16.887981414794922
2014-04-04,16.66950798034668
2014-04-07,16.40778350830078
2014-04-08,16.40684700012207
2014-04-09,16.622493743896484
2014-04-10,16.40810203552246
2014-04-11,16.28679847717285
2014-04-14,16.351675033569336
2014-04-15,16.235082626342773
2014-04-16,16.26799201965332
2014-04-17,16.45386505126953
2014-04-21,16.649137496948242
2014-04-22,16.66575813293457
2014-04-23,16.447904586791992
2014-04-24,17.796337127685547
2014-04-25,17.927043914794922
2014-04-28,18.621322631835938
2014-04-29,18.566144943237305
2014-04-30,18.495946884155273
2014-05-01,18.539512634277344
2014-05-02,18.573989868164062
2014-05-05,18.83665657043457
2014-05-06,18.631351470947266
2014-05-07,18.566144943237305
2014-05-08,18.533061981201172
2014-05-09,18.455842971801758
2014-05-12,18.685611724853516
2014-05-13,18.714927673339844
2014-05-14,18.718385696411133
2014-05-15,18.559215545654297
2014-05-16,18.8331241607666
2014-05-19,19.056278228759766
2014-05-20,19.060068130493164
2014-05-21,19.110498428344727
2014-05-22,19.1407470703125
2014-05-23,19.35696792602539
2014-05-27,19.719449996948242
2014-05-28,19.668384552001953
2014-05-29,20.026756286621094
2014-05-30,19.95174217224121
2014-06-02,19.814632415771484
2014-06-03,20.094833374023438
2014-06-04,20.32430648803711
2014-06-05,20.404043197631836
2014-06-06,20.347936630249023
2014-06-09,20.673538208007812
2014-06-10,20.794885635375977
2014-06-11,20.708845138549805
2014-06-12,20.362442016601562
2014-06-13,20.139596939086914
2014-06-16,20.342586517333984
2014-06-17,20.31610679626465
2014-06-18,20.33817481994629
2014-06-19,20.26756477355957
2014-06-20,20.057966232299805
2014-06-23,20.040311813354492
2014-06-24,19.918962478637695
2014-06-25,19.936620712280273
2014-06-26,20.055757522583008
2014-06-27,20.294044494628906
2014-06-30,20.50364875793457
2014-07-01,20.63382339477539
2014-07-02,20.624998092651367
2014-07-03,20.746341705322266
2014-07-07,21.17437744140625
2014-07-08,21.037586212158203
2014-07-09,21.046411514282227
2014-07-10,20.969179153442383
2014-07-11,21.008901596069336
2014-07-14,21.2802791595459
2014-07-15,21.03096580505371
2014-07-16,20.91181755065918
2014-07-17,20.538944244384766
2014-07-18,20.834598541259766
2014-07-21,20.726490020751953
2014-07-22,20.898584365844727
2014-07-23,21.44355583190918
2014-07-24,21.408246994018555
2014-07-25,21.549457550048828
2014-07-28,21.847314834594727
2014-07-29,21.706111907958984
2014-07-30,21.65536880493164
2014-07-31,21.092744827270508
2014-08-01,21.209678649902344
2014-08-04,21.090538024902344
2014-08-05,20.98683738708496
2014-08-06,20.9515380859375
2014-08-07,20.94932746887207
2014-08-08,21.00696563720703
2014-08-11,21.284137725830078
2014-08-12,21.27971076965332
2014-08-13,21.561298370361328
2014-08-14,21.618955612182617
2014-08-15,21.725387573242188
2014-08-18,21.98703384399414
2014-08-19,22.290807723999023
2014-08-20,22.299671173095703
2014-08-21,22.301895141601562
2014-08-22,22.465972900390625
2014-08-25,22.51474952697754
2014-08-26,22.370628356933594
2014-08-27,22.64557647705078
2014-08-28,22.67218017578125
2014-08-29,22.727619171142578
2014-09-02,22.905004501342773
2014-09-03,21.938243865966797
2014-09-04,21.75642967224121
2014-09-05,21.944900512695312
2014-09-08,21.80964469909668
2014-09-09,21.727598190307617
2014-09-10,22.395017623901367
2014-09-11,22.49036407470703
2014-09-12,22.541362762451172
2014-09-15,22.534711837768555
2014-09-16,22.363975524902344
