Date,Close
2013-04-01,0.2881182134151459
2013-04-02,0.2851000428199768
2013-04-03,0.28161752223968506
2013-04-04,0.2844035029411316
2013-04-05,0.28927892446517944
2013-04-08,0.2885825037956238
2013-04-09,0.2932257652282715
2013-04-10,0.29786911606788635
2013-04-11,0.2964760661125183
2013-04-12,0.3039054870605469
2013-04-15,0.29763689637184143
2013-04-16,0.3008873164653778
2013-04-17,0.2969404458999634
2013-04-18,0.29113635420799255
2013-04-19,0.291832834482193
2013-04-22,0.2922971844673157
2013-04-23,0.29995855689048767
2013-04-24,0.3101738691329956
2013-04-25,0.31272777915000916
2013-04-26,0.31133466958999634
2013-04-29,0.315049409866333
2013-04-30,0.31969261169433594
2013-05-01,0.31690675020217896
2013-05-02,0.320621520280838
2013-05-03,0.32201439142227173
2013-05-06,0.32108578085899353
2013-05-07,0.31690675020217896
2013-05-08,0.3227108418941498
2013-05-09,0.3229430615901947
2013-05-10,0.3375694751739502
2013-05-13,0.33060452342033386
2013-05-14,0.3354800045490265
2013-05-15,0.3412841558456421
2013-05-16,0.33965903520584106
2013-05-17,0.34523093700408936
2013-05-20,0.3445345461368561
2013-05-21,0.3481513559818268
2013-05-22,0.3360174000263214
2013-05-23,0.34138429164886475
2013-05-24,0.3392843008041382
2013-05-28,0.339050829410553
2013-05-29,0.33695080876350403
2013-05-30,0.34138429164886475
2013-05-31,0.3376508057117462
2013-06-03,0.3371841609477997
2013-06-04,0.3376508057117462
2013-06-05,0.33041709661483765
2013-06-06,0.33251720666885376
2013-06-07,0.3371841609477997
2013-06-10,0.33695080876350403
2013-06-11,0.3306505084037781
2013-06-12,0.3278503119945526
2013-06-13,0.33531734347343445
2013-06-14,0.3348507881164551
2013-06-17,0.3381173610687256
2013-06-18,0.3360174000263214
2013-06-19,0.3462846577167511
2013-06-20,0.33695080876350403
2013-06-21,0.3364841341972351
2013-06-24,0.3294837474822998
2013-06-25,0.3318171799182892
2013-06-26,0.3299505114555359
2013-06-27,0.32691699266433716
2013-06-28,0.32761701941490173
2013-07-01,0.3290170133113861
2013-07-02,0.32878378033638
2013-07-03,0.32971706986427307
2013-07-05,0.3322838544845581
2013-07-08,0.3306505084037781
2013-07-09,0.3322838544845581
2013-07-10,0.33671751618385315
2013-07-11,0.34138429164886475
2013-07-12,0.34161773324012756
2013-07-15,0.34091758728027344
2013-07-16,0.3427842855453491
2013-07-17,0.34091758728027344
2013-07-18,0.3395174741744995
2013-07-19,0.3322838544845581
2013-07-22,0.33205050230026245
2013-07-23,0.3315838575363159
2013-07-24,0.3315838575363159
2013-07-25,0.3327505588531494
2013-07-26,0.3313504755496979
2013-07-29,0.3306505084037781
2013-07-30,0.3362507224082947
2013-07-31,0.33695080876350403
2013-08-01,0.34161773324012756
2013-08-02,0.3444178104400635
2013-08-05,0.34605133533477783
2013-08-06,0.34091758728027344
2013-08-07,0.34068432450294495
2013-08-08,0.3430178165435791
2013-08-09,0.3381173610687256
2013-08-12,0.33531734347343445
2013-08-13,0.3364841341972351
2013-08-14,0.3507182002067566
2013-08-15,0.3530516028404236
2013-08-16,0.35445159673690796
2013-08-19,0.34885138273239136
2013-08-20,0.3506103456020355
2013-08-21,0.3489686846733093
2013-08-22,0.35084494948387146
2013-08-23,0.35084494948387146
2013-08-26,0.3515484631061554
2013-08-27,0.34709256887435913
2013-08-28,0.34709256887435913
2013-08-29,0.34638890624046326
2013-08-30,0.3459198474884033
2013-09-03,0.3461543619632721
2013-09-04,0.34943777322769165
2013-09-05,0.35037580132484436
2013-09-06,0.3489686846733093
2013-09-09,0.3548316955566406
2013-09-10,0.36233630776405334
2013-09-11,0.36843404173851013
2013-09-12,0.3681994676589966
2013-09-13,0.3705447316169739
2013-09-16,0.3707790672779083
2013-09-17,0.37195172905921936
2013-09-18,0.3752351999282837
2013-09-19,0.37359344959259033
2013-09-20,0.3703102171421051
2013-09-23,0.36679238080978394
2013-09-24,0.3681994676589966
2013-09-25,0.3686685264110565
2013-09-26,0.36749592423439026
2013-09-27,0.36538517475128174
2013-09-30,0.3649161159992218
2013-10-01,0.3646816611289978
2013-10-02,0.36444714665412903
2013-10-03,0.36069467663764954
2013-10-04,0.36561962962150574
2013-10-07,0.36561962962150574
2013-10-08,0.36257097125053406
2013-10-09,0.35694238543510437
2013-10-10,0.3609292805194855
2013-10-11,0.35788044333457947
2013-10-14,0.36327463388442993
2013-10-15,0.36139824986457825
2013-10-16,0.36585429310798645
2013-10-17,0.3665577471256256
2013-10-18,0.3707790672779083
2013-10-21,0.37171733379364014
2013-10-22,0.36984124779701233
2013-10-23,0.36350905895233154
2013-10-24,0.3609292805194855
2013-10-25,0.3574115037918091
2013-10-28,0.35670793056488037
2013-10-29,0.3571769595146179
2013-10-30,0.35694238543510437
2013-10-31,0.3562387526035309
2013-11-01,0.35788044333457947
2013-11-04,0.3475615978240967
2013-11-05,0.34709256887435913
2013-11-06,0.34943777322769165
2013-11-07,0.3412294089794159
2013-11-08,0.3649161159992218
2013-11-11,0.36796489357948303
2013-11-12,0.3686685264110565
2013-11-13,0.37875306606292725
2013-11-14,0.38039466738700867
2013-11-15,0.37922203540802
2013-11-18,0.37007567286491394
2013-11-19,0.36406296491622925
2013-11-20,0.35863977670669556
2013-11-21,0.36146944761276245
2013-11-22,0.357932448387146
2013-11-25,0.36571356654167175
2013-11-26,0.3687787652015686
2013-11-27,0.37019357085227966
2013-11-29,0.3678356409072876
2013-12-02,0.3713725209236145
2013-12-03,0.3711366653442383
2013-12-04,0.3763241171836853
2013-12-05,0.37019357085227966
2013-12-06,0.3647702932357788
2013-12-09,0.35863977670669556
2013-12-10,0.3668924868106842
2013-12-11,0.3633555769920349
2013-12-12,0.35628193616867065
2013-12-13,0.3541596531867981
2013-12-16,0.3546311557292938
2013-12-17,0.35628193616867065
2013-12-18,0.3612333834171295
2013-12-19,0.3626481294631958
2013-12-20,0.36995768547058105
2013-12-23,0.3720799684524536
2013-12-24,0.37302306294441223
2013-12-26,0.3694862425327301
2013-12-27,0.37160825729370117
2013-12-30,0.3765600025653839
2013-12-31,0.3777388334274292
2014-01-02,0.3739660978317261
2014-01-03,0.3694862425327301
2014-01-06,0.37443774938583374
2014-01-07,0.38056832551956177
2014-01-08,0.3857558071613312
2014-01-09,0.3713725209236145
2014-01-10,0.3709009289741516
2014-01-13,0.3621765673160553
2014-01-14,0.37349459528923035
2014-01-15,0.3775031268596649
2014-01-16,0.37868207693099976
2014-01-17,0.37703147530555725
2014-01-21,0.3784463405609131
2014-01-22,0.37797462940216064
2014-01-23,0.3765600025653839
2014-01-24,0.3668924868106842
2014-01-27,0.36453455686569214
2014-01-28,0.36807146668434143
2014-01-29,0.36453455686569214
2014-01-30,0.37066513299942017
2014-01-31,0.37019357085227966
2014-02-03,0.36524200439453125
2014-02-04,0.36736398935317993
2014-02-05,0.36406296491622925
2014-02-06,0.3687787652015686
2014-02-07,0.3742019832134247
2014-02-10,0.3753809630870819
2014-02-11,0.3831622004508972
2014-02-12,0.39683806896209717
2014-02-13,0.40933504700660706
2014-02-14,0.4223036468029022
2014-02-18,0.422067791223526
2014-02-19,0.4277268648147583
2014-02-20,0.4428175389766693
2014-02-21,0.43951642513275146
2014-02-24,0.44588279724121094
2014-02-25,0.44386956095695496
2014-02-26,0.44315898418426514
2014-02-27,0.43818503618240356
2014-02-28,0.4353426694869995
2014-03-03,0.43321093916893005
2014-03-04,0.43771132826805115
2014-03-05,0.4415009021759033
2014-03-06,0.4353426694869995
2014-03-07,0.43486902117729187
2014-03-10,0.42847374081611633
2014-03-11,0.4327372610569
2014-03-12,0.43392160534858704
2014-03-13,0.4201838970184326
2014-03-14,0.4220786690711975
2014-03-17,0.4220786690711975
2014-03-18,0.4320266544818878
2014-03-19,0.4396061599254608
2014-03-20,0.4398430585861206
2014-03-21,0.439132422208786
2014-03-24,0.43700072169303894
2014-03-25,0.43700072169303894
2014-03-26,0.4270526170730591
2014-03-27,0.4213680922985077
2014-03-28,0.42397356033325195
2014-03-31,0.42421048879623413
2014-04-01,0.4417378306388855
2014-04-02,0.4388956129550934
2014-04-03,0.44363266229629517
2014-04-04,0.42989498376846313
2014-04-07,0.4313160181045532
2014-04-08,0.44671180844306946
2014-04-09,0.44623804092407227
2014-04-10,0.4353426694869995
2014-04-11,0.4291844666004181
2014-04-14,0.43392160534858704
2014-04-15,0.43700072169303894
2014-04-16,0.4379481077194214
2014-04-17,0.4396061599254608
2014-04-21,0.44315898418426514
2014-04-22,0.44694867730140686
2014-04-23,0.45215946435928345
2014-04-24,0.45618605613708496
2014-04-25,0.44363266229629517
2014-04-28,0.4417378306388855
2014-04-29,0.4426853060722351
2014-04-30,0.4374743700027466
2014-05-01,0.4398430585861206
2014-05-02,0.43652698397636414
2014-05-05,0.44126418232917786
2014-05-06,0.43226364254951477
2014-05-07,0.4327372610569
2014-05-08,0.43818503618240356
2014-05-09,0.42752641439437866
2014-05-12,0.44007983803749084
2014-05-13,0.43297410011291504
2014-05-14,0.4287106692790985
2014-05-15,0.4263421297073364
2014-05-16,0.4253947138786316
2014-05-19,0.439132422208786
2014-05-20,0.4340165853500366
2014-05-21,0.4340165853500366
2014-05-22,0.43592002987861633
2014-05-23,0.43996530771255493
2014-05-27,0.44781744480133057
2014-05-28,0.45162463188171387
2014-05-29,0.45091086626052856
2014-05-30,0.4521005153656006
2014-06-02,0.45067283511161804
2014-06-03,0.4487692415714264
2014-06-04,0.4492451250553131
2014-06-05,0.4511488378047943
2014-06-06,0.4528143107891083
2014-06-09,0.4532902240753174
2014-06-10,0.4556697607040405
2014-06-11,0.46161842346191406
2014-06-12,0.4644738435745239
2014-06-13,0.4649496376514435
2014-06-16,0.4635219871997833
2014-06-17,0.4666154086589813
2014-06-18,0.4661394953727722
2014-06-19,0.4554317891597748
2014-06-20,0.4504348337650299
2014-06-23,0.4452000856399536
2014-06-24,0.4382994472980499
2014-06-25,0.44282060861587524
2014-06-26,0.4368720054626465
